id;product_info;row_1;medicine_type;barcode;price;stock;row_2;row_3;row_4;row_5;row_6;row_7;row_8;row_9;row_10;row_11;laboratory;price_usd
001695;MIELTERTOS X 12 SOBRES X 4 CARAMELOS;0003;COMERCIAL CAJA;7707232095769;467.20;3;0;0;0;0.00;NO;     ; ;0;0;0150;NATURAL FRESHLY;12.86;
001703;NEUMOTEROL 160/4.5 BUD/FORMOT 120 DOS ELEA;0023;INHALADOR;7796285283469;320.07;2;0;0;0;0.00;NO;     ; ;0;0;0100;ELEA;8.81;
001707;NEUMOTIDE 125/25 (FLUTI+SALME) 120 DOSIS ELEA;0023;INHALADOR;7791848257024;337.51;3;0;0;0;0.00;NO;     ; ;0;0;0014;FAHD;9.29;
001710;ACIDO TRANEXAMICO 500MG/5ML I.V CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236129217;554.40;7;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;15.26;
001711;AMIKACINA 500MG/2ML I.M/I,V CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236124786;388.37;40;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;10.69;
001712;AMIODARONA 150MG/3ML I.V X 1 AMP BIOSANO;0007;AMPOLLA;7800061025102;32.33;49;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;0.89;
001714;ERGOMETRINA 0.2MG/ML I.V/I.M X 1 AMP BIOSANO;0007;AMPOLLA;7800061180108;22.89;271;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.63;
001715;CARVEDILOL 6.25MG X 20 TAB KIMICEG;0003;COMERCIAL CAJA;7592616576619;92.11;298;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.54;
001716;CLOTRIMAZOL 1% CREMA TOPICO 20G KIMICEG;0008;CREMAS;7592616110011;90.57;69;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.51;
001717;METRONIDAZOL 250MG/5ML 120ML SUSP KIMICEG;0005;JARABE;7592616383019;161.33;17;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;4.46;
001721;DIACEREINA 50MG X 30 CAPS ANGELUS;0003;COMERCIAL CAJA;7598176000533;252.86;4;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;6.96;
001723;VEMANTIN 25MG EMPAGLIFLOZINA 25MG X 30 ANGELUS;0003;COMERCIAL CAJA;7598176000847;607.07;1;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;16.71;
001726;ALOPURINOL 300MG X 30 TAB FARMAMED;0003;COMERCIAL CAJA;8906005117656;54.50;7;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.50;
001727;CIPROFLOXACINA 500MG X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8906005118387;45.41;62;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.25;
001728;FEXOFENADINA 180MG X 10 TAB EVERMED;0003;COMERCIAL CAJA;8906005118257;51.23;27;0;0;0;0.00;NO;     ; ;0;0;0003;EVERMED;1.41;
001729;FINASTERIDE 1MG X 10 TAB EVERMED;0003;COMERCIAL CAJA;8906005118271;31.61;20;0;0;0;0.00;NO;     ; ;0;0;0003;EVERMED;0.87;
001730;LOSARTAN POTASICO 50MG X 30 TAB EVERMED;0003;COMERCIAL CAJA;8906005117632;45.05;17;0;0;0;0.00;NO;     ; ;0;0;0003;EVERMED;1.24;
001731;LORATADINA 10MG X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8906082150669;20.71;50;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;0.57;
001732;KETOROLACO TROME 30MG/ML I,M/I,V CAJA X 10 AMP JL;0007;AMPOLLA;7598650000400;192.19;14;0;0;0;0.00;NO;     ; ;0;0;0010;JL;5.29;
001734;ATROPRA ATROPINA 1MG/ML I.V/I.M X 10 AMP ADN;0007;AMPOLLA;8906112611474;94.82;5;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;2.61;
001737;SONDA NELATON FR 12 VALEMEDIC;0010;EQUIPOS MEDICOS;6971077610406;8.72;37;0;0;0;0.00;NO;     ; ;0;0;0145;VALEMEDIC;0.24;
001738;SONDA NELATON FR 16 VALEMEDIC;0010;EQUIPOS MEDICOS;06971077610406;8.72;46;0;0;0;0.00;NO;     ; ;0;0;0145;VALEMEDIC;0.24;
001743;MASCARILLA DE NEBULIZAR PED VALEMEDIC;0021;EQUIPOS MEDICOS;6971077612349;41.05;138;0;0;0;0.00;NO;     ; ;0;0;0145;VALEMEDIC;1.13;
001744;JERINGA 0.3CC T/NARANJA X 100 UND VALEMEDIC;0021;EQUIPOS MEDICOS;6971077610147;305.54;23;0;0;0;0.00;NO;     ; ;0;0;0145;VALEMEDIC;8.41;
001750;AMLODIPINA 5MG X10 TAB ADN;0003;COMERCIAL CAJA;8906112611405;6.54;18;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;0.18;
001751;DICLOHEM 50MG X 10 TAB ADN;0003;COMERCIAL CAJA;8906112610507;13.44;251;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;0.37;
001752;BIOCUZOL BETA+NEOM+CLOTR 20GR CREMA BIOVENEZUELA;0008;CREMAS;18904030979918;61.40;15;0;0;0;0.00;NO;     ; ;0;0;0017;BIOVENEZUELA;1.69;
001761;LAXALIX BISACODILO L R 5MG CAJA X 100TAB X 10 BLIST PORTUGAL;0006;BLISTER;7750215022184;560.21;64;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;15.42;
001762;FLUIMEXINA 600MG ACETILCISTEINA X 10 SOBRES PORTUGAL;0003;COMERCIAL CAJA;7750215029374;368.39;9;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;10.14;
001763;CLINDAMIC+KETOCON 100/400MG X 5 OVU VAG TIARES;0008;CREMAS;8904187881303;192.19;40;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;5.29;
001765;TOFEDOL ETOFENAMATO 1G/2ML HUMA;0007;AMPOLLA;7707288825242;141.32;76;0;0;0;0.00;NO;     ; ;0;0;0078;HUMA;3.89;
001766;AMOXICILINA 500MG CAJA X 50CAPS X 5 BLIST COLMED;0006;BLISTER;7703153039745;220.52;227;0;0;0;0.00;NO;     ; ;0;0;0062;COLMED;6.07;
001767;AMLOTAN (AMLODIPINA) 5MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;8903489001761;54.50;42;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;1.50;
001769;BETHINA (BETAHISTINA) 16MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;7599112000143;189.28;42;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;5.21;
001770;CEFIXTAN (CEFIXIMA) 100MG X 60 ML PED ZORIAK;0005;JARABE;7599112000204;189.28;26;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;5.21;
001773;CLOPTAN (CLOPIDOGREL) 75MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;7599112000013;112.99;46;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;3.11;
001777;DUTAPROS (DUTASTERIDA) 0.5 MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;8906104081322;333.87;2;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;9.19;
001778;ENATAN (ENALAPRIL) 10 MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;8903489000177;70.48;42;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;1.94;
001779;ESOGASTAN (ESOMEPRAZOL) 40MG X 30TAB ZORIAK;0003;COMERCIAL CAJA;8906104081056;109.35;32;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;3.01;
001780;METGLUTAN (METFORMINA) 500MG X 30TAB ZORIAK;0003;COMERCIAL CAJA;8903489000276;66.48;48;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;1.83;
001781;PREGATAN (PREGABALINA) 75 MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;7599112000099;175.47;6;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;4.83;
001784;TAMSUPROS (TAMSULOSINA) 0.4MG X 30 TAB ZORIAK;0003;COMERCIAL CAJA;7599112000105;157.67;5;0;0;0;0.00;NO;     ; ;0;0;0152;ZORIAK;4.34;
001787;AMLODIPINA 5MG X 30 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8904179732828;33.79;8;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.93;
001788;OMEPRAZOL 20MG X 15 CAPS ARTE MEDICO;0003;COMERCIAL CAJA;731946648512;26.52;508;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.73;
001789;PREDNISONA 15MG/5ML X 100ML ARTE MEDICO;0005;JARABE;8904178921858;144.59;33;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;3.98;
001793;AMPICILINA 500MG I.M/I.V X 1 AMP VITALIS;0007;AMPOLLA;7707236120641;35.24;4;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;0.97;
001795;MIPAX (PRAMIPEXOL) 1MG X 30 TAB SNC PHARMA;0003;COMERCIAL CAJA;7597767000822;278.03;15;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;7.69;
001796;DOZHER (DONEPEZILO) 10MG X 30 TAB SNC PHARMA;0003;COMERCIAL CAJA;781100195710;397.39;18;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;10.99;
001797;SOLFEM (METRO- NIST-GENTAM-LIDOC) 5 OVULOS SNC PHARMA;0003;COMERCIAL CAJA;788070698654;414.67;18;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;11.45;
001798;LETALOP (QUETIAPINA) 100MG X 30 TAB ANCPHARMA;0003;COMERCIAL CAJA;7595368004218;319.85;8;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;9.29;
001799;LETALOP (QUETIAPINA) 200 MG X 30 TAB SNC PHARMA;0003;COMERCIAL CAJA;7595368004225;536.05;23;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;14.83;
001800;MIPAX (PRAMIPEXOL) 0.25 MG X 30TAB SNC PHARMA;0003;COMERCIAL CAJA;724373531069;230.43;14;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;6.37;
001801;CAPLAM (ALPRAZOLAM) 2MG X 30 TAB SNC PHARMA;0025;PSICOTROPICOS;724373531083;355.96;20;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;9.87;
001802;BROPAX (BROMAZEPAN) 6MG X 30 TAB SNC PHARMA;0025;PSICOTROPICOS;781100195734;292.50;44;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;8.11;
001803;ATORVASTATINA 40MG CAJA X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230862;427.60;20;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;11.77;
001804;GLIMEPIRIDA 4MG CAJA X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231043;419.25;5;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;11.54;
001805;TINIDAZOL 500MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230336;517.34;4;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;14.24;
001806;PREGABALINA 75MG CAJA X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231203;235.78;23;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;6.49;
001807;PREGABALINA 150MG CAJA X 100CAP X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231197;344.05;29;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;9.47;
001808;CEFADROXILO 500MG CAJA X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230145;899.17;36;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;24.75;
001809;METRONIDAZOL 500MG CAJA X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231289;275.02;18;0;0;0;0.00;NO;     ; ;0;0;0103;BRASTERAPICA;7.57;
001811;LISINOPRIL 10 MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230428;326.61;10;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;8.99;
001812;LISINOPRIL 20 MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230435;484.28;3;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;13.33;
001813;VITAMINA C 500MG X 15 CAPS FC PHARMA;0003;COMERCIAL CAJA;7593090002281;128.93;4;0;0;0;0.00;NO;     ; ;0;0;0037;FC PHARMA;3.57;
001814;ANAPIR 200 MG X 10 CAPS FC PHARMA;0003;COMERCIAL CAJA;7593090000157;46.00;2;0;0;0;0.00;NO;     ; ;0;0;0037;FC PHARMA;1.32;
001817;DARLIDE VITAM D3 1000 UI X 60 CAPS FC PHARMA;0003;COMERCIAL CAJA;7593090001680;294.61;17;0;0;0;0.00;NO;     ; ;0;0;0037;FC PHARMA;8.14;
001819;DEFLAZACORT 6MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649265;45.41;134;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.25;
001820;ACETAMINOFEN 100MG X 10 SUPOSITORIO KMPLUS;0003;COMERCIAL CAJA;6942189530173;30.15;17;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.83;
001823;OTOGLICAR GLICERINA CARBONATADA GOTAS 30 ML GERCO;0015;GOTAS;7707210530169;140.23;12;0;0;0;0.00;NO;     ; ;0;0;0154;GERCO LABORATORIO;3.86;
001825;CEUMID 500 LEVETIRACETAM X 30 COMP MEGALABS;0003;COMERCIAL CAJA;7730969301421;316.43;68;0;0;0;0.00;NO;     ; ;0;0;0155;MEGALABS;8.71;
001826;INSULINA LEVEMIR FLEXPEN 100U/ML X 5 CARTUCHO NOVO NORDISK;0007;AMPOLLA;7709990220704;4874.03;1;0;0;0;0.00;NO;     ; ;0;0;0105;NOVO NORDISK;134.16;
001830;CARBOXIMETILCELULOSA 1% BIOMETHIL 10 ML BIOGLAS;0015;GOTAS;7598455000452;99.18;2;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;2.73;
001831;NAFAZOLINA BIOCLAR 0.12MG/ML GOTAS 15 ML BIOGLAS;0015;GOTAS;7598455000476;41.42;47;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;1.14;
001832;BIOXIDEX (MOXIFLOX 0.5% + DEXAM) 0.1% GOTAS OFTA  5 ML BIOGLAS;0015;GOTAS;7598455000513;227.43;4;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;6.26;
001833;ESTROGVIT X 30 CAPS NATURLIFES;0003;COMERCIAL CAJA;7596526001377;166.03;13;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;4.57;
001834;CLINDAMICINA 2% CREMA CREMA VAGINAL 40G FARMIONI;0008;CREMAS;7707184161086;211.80;60;0;0;0;0.00;NO;     ; ;0;0;0079;FARMIONNI;5.83;
001835;METRONIDAZOL 500MG CAJA X 100TAB X 10 BLIST PORTUGAL;0006;BLISTER;7750215332641;289.91;12;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;7.98;
001836;CLINDAMICINA 300MG X 16 CAPS SPEFAR;0003;COMERCIAL CAJA;7590027002734;242.37;242;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;6.67;
001837;CANDESARTAN 16MG X 30 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002864;182.00;999;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;5.01;
001838;AMOXICILINA+ACIDO CLAVULANICO 625MG X 10 TAB JL;0003;COMERCIAL CAJA;7598650000677;217.98;34;0;0;0;0.00;NO;     ; ;0;0;0010;JL;6.00;
001840;BACITRACINA 500 UI/G UNGUENTO 20G DISTRILAB;0008;CREMAS;7598252001010;95.55;2;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;2.63;
001841;FUROSEMIDA 20MG/2ML I.V/I.M CAJA X 3 AMP DISTRILAB;0007;AMPOLLA;7598252000822;43.23;8;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;1.19;
001842;METOCLOPRAMIDA 10MG/2ML I.V/I.M CAJA X 3 AMP DISTRILAB;0007;AMPOLLA;7598252000815;43.23;40;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;1.19;
001843;ACIDO FOLIC 10MG/ML GOTAS 15ML DISTAMIN DISTRILAB;0015;GOTAS;7598252001140;167.12;5;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;4.60;
001845;FLUOXETINA 20MG X 20 TAB FARMAMED;0003;COMERCIAL CAJA;8906005117663;13.44;46;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;0.37;
001847;ACEITE MINERAL 30 ML FSI;0001;RECETURA;7592368000196;49.05;18;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.35;
001848;AZUL DE METILENO 30ML FSI;0001;RECETURA;7592368000417;41.42;47;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.14;
001849;MIEL DE BORAX 30 ML FSI;0001;RECETURA;7592368000592;55.95;40;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.54;
001850;ALCOHOL YODADO 30 ML FSI;0001;RECETURA;7592368000325;38.15;25;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.05;
001851;CLORURO DE MAGNESIO 33.3 G FSI;0001;RECETURA;7592368003326;67.57;34;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.86;
001853;GLICERINA 30ML FSI;0001;RECETURA;7592368000479;57.76;190;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.59;
001855;VASELINA 30G FSI;0001;RECETURA;7592368001049;55.58;21;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.53;
001856;TINTURA DE VALERIANA 30ML FSI;0001;RECETURA;7592368000776;48.32;36;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.33;
001857;PASTA AL AGUA 30G FSI;0001;RECETURA;7592368000950;52.30;34;0;0;0;0.00;NO;16.00; ;0;0;156;F.S.I;1.44;
001858;SAL DE EPSON  20G FSI;0001;RECETURA;7592368001889;39.60;48;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.09;
001859;ACIDO BORICO 20G FSI;0001;RECETURA;7592368001070;35.97;43;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;0.99;
001860;SAL DE HIGUERA 20G FSI;0001;RECETURA;7592368001919;39.60;86;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.09;
001861;CITRATO DE POTASIO AL 10% FRESA 950 ML FSI;0001;RECETURA;7592368003128;229.97;24;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;6.33;
001862;CITRATO DE POTASIO AL 10 % FRESA 240ML FSI;0001;RECETURA;7592368003456;138.42;22;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;3.81;
001863;ENTERUNI BACILLUS CLAUSI 5ML X 10 FRASCO UNIPHARMA;0007;AMPOLLA;7598852001113;255.04;1;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;7.02;
001864;IRBESARTAN 150MG X 100 TAB X 10 BLIST BIOMEDIC;0006;BLISTER;6970325652700;570.74;45;0;0;0;0.00;NO;     ; ;0;0;0016;BIOMEDIC;15.71;
001865;AMOXICILINA 500MG CAJA X 100 CAPS X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230824;599.44;9;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;16.50;
001866;HIDROCORTISONA 1% CREMA 15G  AG;0008;CREMAS;7706569000194;104.27;14;0;0;0;0.00;NO;     ; ;0;0;0139;AG;2.87;
001867;BULTIBRO HIOSCINA 10MG CAJA X 100 TAB X 10 BLIST DISTRILAB;0006;BLISTER;7598252101406;684.82;18;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;18.85;
001869;CARBOVEN CARBOPLATINO 450MG/45ML I.V VENUS;0024;ONCOLOGICO;18907010006673;2423.21;1;0;0;0;0.00;NO;     ; ;0;0;0143;venus;66.70;
001872;FILGRASTIM NEUTROMAX 30M U.I 300MCG S,C O I,V AMP BIOSIDUS;0024;ONCOLOGICO;7795355999040;978.00;1;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;26.92;
001876;GASAS ESTERIL 3 X 3 CAJA X 50 SOBRE ECOMED;0010;EQUIPOS MEDICOS;0127596793002248;253.95;61;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;6.99;
001877;ENTEROGERMINA CAJA X 10 FRASCO X 5 ML SANOFI;0007;AMPOLLA;3582910009900;794.90;327;0;0;0;0.00;NO;     ; ;0;0;0141;SANOFI;21.88;
001879;EMULSION DE SCOTT TRADICIONAL 180 ML GSK;0005;JARABE;7707172681060;233.60;53;0;0;0;0.00;NO;     ; ;0;0;0093;GSK;6.43;
001880;EMULSION SCOTT CEREZA 180 ML GSK;0005;JARABE;7707172681107;233.60;75;0;0;0;0.00;NO;     ; ;0;0;0093;GSK;6.43;
001881;CIPROFLOXACINA 500MG X 6 COMP GENERICO CALIDAD;0003;COMERCIAL CAJA;7592349832235;68.25;61;0;0;0;0.00;NO;     ; ;0;0;0102;GENERICO DE CALIDAD;1.88;
001882;FEMIZOL METRO+MICON X 7 OVULOS VARGAS;0003;COMERCIAL CAJA;7592349723762;385.88;6;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;10.67;
001883;OMEPRAZOL 20MG X 7 CAPS CENERICO DE CALIDAD;0003;COMERCIAL CAJA;7592349723717;39.38;30;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;1.09;
001885;MUCORAMA 15MG/5ML 118 ML JARABE ZUOZ;0005;JARABE;7591651722401;121.80;15;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;3.36;
001886;GUANTES DE NITRILO NEGRO TALLA M X 100 UNIDADES ECOMAX;0010;EQUIPOS MEDICOS;7596793002558;233.60;10;0;0;0;0.00;NO;     ; ;0;0;0146;MCMEDICAL;6.43;
001887;GUANTES DE NITRILO NEGRO TALLA L X 100 UNIDADES ECOMAX;0010;EQUIPOS MEDICOS;7596793002565;232.88;5;0;0;0;0.00;NO;     ; ;0;0;0146;MCMEDICAL;6.41;
001888;GUANTES DE NITRILO NEGRO TALLA S X 100 UNIDADES MCMEDICAL;0010;EQUIPOS MEDICOS;810028130920;285.55;2;0;0;0;0.00;NO;     ; ;0;0;0146;MCMEDICAL;7.86;
001890;JERINGAS 10CC CAJA X 100 UNDS ECOMED;0010;EQUIPOS MEDICOS;7596793001223;309.17;22;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;8.51;
001891;MASCARILLA PARA NEBULIZAR PEDIATRICA X 1UNIDAD ECOMED;0010;EQUIPOS MEDICOS;7596793000370;43.53;54;0;0;0;0.00;NO;16.00; ;0;0;0148;ECOMED;1.20;
001894;FIN-SPAM FEM HIOSCINA20+IBUPROF400 X 10 TAB LEBRIUT;0003;COMERCIAL CAJA;7703038313038;169.30;11;0;0;0;0.00;NO;     ; ;0;0;0157;LEBRIUT;4.66;
001896;IBUPROFENO 400MG CAJA X 300 TAB X 30 BLIST LAPROFF;0006;BLISTER;7703038050285;712.07;6;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;19.60;
001897;METOCLOPRAMIDA 10 MG CAJA X 400 TAB X 40 BLIST LAPROFF;0006;BLISTER;7703038050391;583.82;24;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;16.07;
001898;SILDENAFILO 50MG CAJA X 50 TAB X 25 BLIST LAPROFF;0006;BLISTER;7703038328797;299.72;3;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;8.25;
001899;METRONIDAZOL 500MG CAJA X 300 TAB X 30 BLIST LAPROFF;0006;BLISTER;7703038050421;714.61;28;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;19.67;
001900;DICLOFENACO 1% GEL 50G PORTUGAL;0008;CREMAS;7750215005675;85.01;2;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;2.34;
001901;BAYCUTEN N CREMA 20 G BAYER;0008;CREMAS;7501303010701;337.51;270;0;0;0;0.00;NO;     ; ;0;0;0028;BAYER;9.29;
001903;KENTUNI TRIAMCINOLONA 10MG/ML INTRAARTICULAR / I.M UNIPHARMA;0007;AMPOLLA;7598852000987;290.28;22;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;7.99;
001906;ACICLOVIR 250MG I.V X 1 AMP VITALIS;0007;AMPOLLA;7707236126483;122.07;28;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;3.36;
001907;CATETER INTEVENOSO 20G ROSADO CAJA X 50 UNID ECOMED;0010;EQUIPOS MEDICOS;7596793001179;798.17;2;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;21.97;
001910;TEGADERM FILM APOSITO TRANSPARENTE CAJA X 100 PIEZAS VIPSALUD;0010;EQUIPOS MEDICOS;736372544339;2802.50;4;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;77.14;
001911;JERINGAS LUER LOCK 60CC TIPO TOMY CAJA X 25 UNID ECOMED;0010;EQUIPOS MEDICOS;7596793002633;516.25;3;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;14.21;
001917;CARVEDILOL 6.25MG X 20 COMPRIMIDO SPEFAR;0003;COMERCIAL CAJA;7590027002208;93.97;308;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.59;
001919;MEROPENEM I,V 1G X 1 AMP KMPLUS;0007;AMPOLLA;6921875010854;232.88;25;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;6.41;
001920;IBUPROFENO 600MG  X 10 TAB  KMPLUS;0003;COMERCIAL CAJA;6942189304262;31.97;399;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.88;
001923;CLORFENIRAMINA 50MG 100 ML JARABE ISTICOL NEO LTDA;0005;JARABE;7706142503142;132.24;4;0;0;0;0.00;NO;     ; ;0;0;00157;NEO LTDA;3.64;
001924;9-VIT INFUSION X 1 AMP 10 ML DPT;0007;AMPOLLA;7596347794793;241.23;41;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;6.64;
001926;JUVIMOX-CV 500 MG - 125 MG X 10 TAB ADN;0003;COMERCIAL CAJA;8906156850273;160.94;75;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;4.43;
001927;PRAGERMINA BACILLUS CLAUSII X 5 BOTELLAS ADN;0007;AMPOLLA;8906112610415;213.26;26;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;5.87;
001929;TOFLEN EXPECTORANTE PEDIATRICO X 120 ML NATURLIFES;0005;JARABE;7596526000585;166.03;58;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;4.57;
001932;TERMOMETRO ORAL X UNIDAD CLINICAL;0010;EQUIPOS MEDICOS;TERMOMETRO;48.32;244;0;0;0;0.00;NO;     ; ;0;0;0151;IMPORTADO;1.33;
001934;CORTICORTEN PREDNISONA 20MG X 20 COMP NEO QUIMICA;0003;COMERCIAL CAJA;7896714200699;129.70;88;0;0;0;0.00;NO;     ; ;0;0;0075;NEO QUIMICA;3.57;
001935;TRAMADOL HCI 50MG X 10 CAPS MEMPHIS;0003;COMERCIAL CAJA;7704412265028;139.51;55;0;0;0;0.00;NO;     ; ;0;0;0118;MEMPHIS;3.84;
