codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
985562;7593090001123;L-CARNITINA 1G/10ML  JBE 120ML FC;0;0;9;FC PHARMA;186.92;186.92;MEDICAMENTOS;2024-05-25;L-CARNITINA;0.00;0.00;0.000;0.000
685935;685239846935;L-CARNITINE 60 CAPS NATURISTIK;0;5;0;NATURISTIK;370.23;370.23;MEDICAMENTOS;NULL;L-CARNITINA;0.00;0.00;0.000;0.000
77011;733739107961;L-TAURINE 500MG X 100 CAP NOW;46;4;5;NOW;402.48;402.48;MEDICAMENTOS;2025-03-25;AMINOACIDOS;0.00;0.00;0.000;0.000
12449288;7591016205716;LA CAMPESINA LECHE EN PVO 800GRS X 1NESTLE;0;17;0;NESTLE;355.53;355.53;ALIMENTOS;NULL;;0.00;0.00;0.000;0.000
10944;7591196000286;LACRIDOS SOL OFT X 15 ML 0.1% OFTALMI;550;1069;407;OFTALMI;255.91;255.91;MEDICAMENTOS;2026-08-25;DEXTRAN;0.00;0.00;0.000;0.000
10111;7591196004208;LACRIFORT SOL OFTALMICA X 15ML OFTALMI;1132;538;434;OFTALMI;267.25;267.25;MEDICAMENTOS;2025-05-25;DEXTRAN+HPMC+PERBORATO DE SODIO;0.00;0.00;0.000;0.000
24000026;7891058018634;LACTACYD  PRO-BIO 200ML JABON INTIMO SAN;0;0;5;SANOFI;414.23;414.23;MEDICAMENTOS;NULL;;0.00;0.00;0.000;0.000
95872;7703281000365;LACTIBON FEM LOCION X 240 ML MEDIHEALTH;31;69;32;MEDIHEALTH;670.79;670.79;MEDICAMENTOS;2026-03-25;ACIDO LACTICO;0.00;0.00;0.000;0.000
95870;7703332003352;LACTIBON LOCIÓN FCO X 120 ML MEDIHEALTH;911;187;59;MEDIHEALTH;387.00;387.00;MEDICAMENTOS;2026-06-25;ACIDO LACTICO;0.00;0.00;0.000;0.000
95871;7703281004325;LACTIBON SYNDET BARRA X 120 G MEDIHEALTH;30;0;0;MEDIHEALTH;432.15;432.15;MEDICAMENTOS;2026-06-25;ACIDO LACTICO;0.00;0.00;0.000;0.000
100115;8906081308849;LACTIFEM-PREBIOT VAGIN. LACTOS MONOHID 1200MG;60;53;30;TIARES TU SALUD PRIMERO;185.64;185.64;MEDICAMENTOS;2025-09-25;LACTOSA MONOHIDRATADA;0.00;0.00;0.000;0.000
89588;7596855001031;LACTOVAC 12ML SABOR FRESA PROBIOTIC;615;193;156;PROBIOTIC;161.84;161.84;MEDICAMENTOS;2024-08-25;LACTOBACILLUS ACIDOPHILUS ;0.00;0.00;0.000;0.000
85200;7596855000027;LACTOVAC 12ML SABOR ORIGINAL PROBIOTIC;270;341;88;PROBIOTIC;161.84;161.84;MEDICAMENTOS;2024-07-25;LACTOBACILLUS ACIDOPHILUS ;0.00;0.00;0.000;0.000
1612;7591818716861;LAGRICOF SOL OFTALMICA 15ML COFASA;144;0;106;COFASA;93.30;93.30;MEDICAMENTOS;2026-07-25;HIPROMELOSA;0.00;0.00;0.000;0.000
101479;7591196002624;LAGRIMAS ARTIFICIALES X 15ML OFTALMI;902;974;34;OFTALMI;201.47;201.47;MEDICAMENTOS;2025-09-25;DEXTRAN;0.00;0.00;0.000;0.000
145078;7703763081134;LAGRIOFTOL 0,3% 15ML ELTER;0;31;213;PHARMETIQUE;190.23;190.23;MEDICAMENTOS;NULL;HIDROXIPROPIL METILCELULOSA;0.00;0.00;0.000;0.000
58236;7596139000026;LAMEDOR COMPUESTO JARABE X 120 ML SOMA;104;264;0;SOMA;84.09;79.89;PATENTADOS NATURALES;2026-01-25;POLIGALA + TOLU;1.00;5.00;0.000;0.000
29025;5010706009295;LAMICTAL 100 MG X 30 TAB MAST FARMA;43;42;23;GSK;1160.99;1160.99;MEDICAMENTOS;2025-07-25;LAMOTRIGINA ;0.00;0.00;0.000;0.000
5068;5010706008359;LAMICTAL 50 MG X 30 TABLETAS MASTICABLES;9;12;12;GSK;683.69;683.69;MEDICAMENTOS;2025-06-25;LAMOTRIGINA ;0.00;0.00;0.000;0.000
1061291;18906047595556;LAMOTRIGINA 100 MG BP X 100 TABLETAS JMW;12;35;34;UNILINK PHARMA;282.51;282.51;MEDICAMENTOS;2024-11-25;LAMOTRIGINA ;0.00;0.00;0.000;0.000
720006;720524031006;LAMOTRIGINA 100MG TAB X 30 TAB LATTAN;0;0;9;LATTAN;130.03;130.03;MEDICAMENTOS;NULL;LAMOTRIGINA ;0.00;0.00;0.000;0.000
61664-1;8908007037383;LAMOTRIGINA 100MG X 10 TAB GEAGAR;1;312;509;GEAGAR;70.95;39.02;MEDICAMENTOS;2024-09-25;LAMOTRIGINA ;1.00;45.00;0.000;0.000
54175;7594000850220;LANCERAN GTAS 2.6MG/1ML X 30 ML BIOQUIMICA;227;198;79;BIOQUIMICA;79.01;79.01;MEDICAMENTOS;2026-07-25;METOCLOPRAMIDA ;0.00;0.00;0.000;0.000
32563;7594000850954;LANCERAN JBE 90 ML BIOQUIMICA;56;483;7;BIOQUIMICA;67.72;67.72;MEDICAMENTOS;2025-08-25;METOCLOPRAMIDA ;0.00;0.00;0.000;0.000
95877;7591020001328;LANOL - ZINC 60 GRS POMADA VALMOR;179;183;80;VALMOR;146.01;146.01;MEDICAMENTOS;2026-11-25;VITAMINAS A Y D - VASELINA- LANOLINA;0.00;0.00;0.000;0.000
3002014;7591519051377;LANSOPRAZOL 30 MG X 14 CAPSULAS CALOX;175;51;74;CALOX INTERNACIONAL;119.07;119.07;MEDICAMENTOS;2026-03-25;LANSOPRAZOL ;0.00;0.00;0.000;0.000
3002002;7591519001624;LANSOPRAZOL 30 MG X 28 CAPSULAS CALOX;109;130;44;CALOX;178.61;178.61;MEDICAMENTOS;2026-11-25;LANSOPRAZOL ;0.00;0.00;0.000;0.000
1062828;18906047594986;LANSOPRAZOL 30MG X100 TAB(GASTRO RESIST.) JMW;93;108;123;UNILINK PHARMA;353.13;353.13;MEDICAMENTOS;2025-02-25;LANSOPRAZOL ;0.00;0.00;0.000;0.000
169860;7597467000801;LAPIZ ELECTROBISTURI PLUSMEDIC;91;25;129;PLUSMEDIC;132.22;132.22;MISCELANEOS;2026-03-25;;0.00;0.00;0.000;0.000
49914009;7591519317411;LASIX 20MG X 24 COMP MCK;405;406;192;MCK;173.76;173.76;MEDICAMENTOS;2027-02-25;FUROSEMIDA ;0.00;0.00;0.000;0.000
49914014;7591519317619;LASIX 40MG X 12 COMP MCK;368;208;128;MCK;133.91;133.91;MEDICAMENTOS;2026-04-25;FUROSEMIDA ;0.00;0.00;0.000;0.000
11301;7592601301530;LECART 1G/10ML SOL ORAL 120ML MEYER;229;51;107;MEYER;335.07;167.54;MEDICAMENTOS;2024-10-25;L-CARNITINA;1.00;50.00;0.000;0.000
11300;7592601301523;LECART 1G/10ML SOL ORAL 60ML MEYER;66;42;31;MEYER;169.00;169.00;MEDICAMENTOS;2024-10-25;L-CARNITINA;0.00;0.00;0.000;0.000
09028-1;7591616000902;LECHE MAGNESIA 120ML BIOFARCO;14;18;448;BIOFARCO;180.60;180.60;MEDICAMENTOS;2025-10-25;LECHE MAGNESIA;0.00;0.00;0.000;0.000
19989-1;7591616002005;LECHE MAGNESIA S/MENTA 120ML BIOFARCO;0;0;19;BIOFARCO;180.60;180.60;MEDICAMENTOS;NULL;LECHE MAGNESIA;0.00;0.00;0.000;0.000
77090;733739100139;LECITHIN 1200MG X 100 CAP NOW;7;43;0;NOW;528.25;528.25;MEDICAMENTOS;2025-12-25;LECITINA DE SOYA;0.00;0.00;0.000;0.000
140445;7703763363063;LEPRIT 25 MG TAB X 30 PHARMETIQUE;0;1;16;PHARMETIQUE;211.16;211.16;MEDICAMENTOS;NULL;LEVOSULPIRIDE ;0.00;0.00;0.000;0.000
95873;7591955000977;LEPTAZINE 10 MG X 24 COMP ROWE;68;41;78;ROWE;229.62;229.62;MEDICAMENTOS;2025-03-25;TRIFLUOPERAZINA;0.00;0.00;0.000;0.000
95875;7591955000953;LEPTAZINE 5 MG X 30 COMP ROWE;99;92;41;ROWE;168.99;168.99;MEDICAMENTOS;2026-05-25;TRIFLUOPERAZINA;0.00;0.00;0.000;0.000
578434;8904306503314;LERCANIDIPINA 20MG (PRICARNID) X 30 TAB PRISM;3;2;14;PRISM;245.74;245.74;MEDICAMENTOS;2025-12-25;LERCANIDIPINA CLORHIDRATO - HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
27265;7591585272652;LERCANIDIPINA HCL 10MG X 30 CR LETI;65;67;105;LETI;494.12;494.12;MEDICAMENTOS;2025-10-25;LERCANIDIPINA CLORHIDRATO - HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
830058;7591243830057;LESTECOL 20 MG TAB REC X 30 BIOTECH;86;1;6;BIOTECH;116.10;116.10;MEDICAMENTOS;2025-03-25;ATORVASTATINA ;0.00;0.00;0.000;0.000
830089;7591243830088;LESTECOL 40 MG TAB REC X 30 BIOTECH;54;143;48;BIOTECH;350.88;350.88;MEDICAMENTOS;2025-09-25;ATORVASTATINA ;0.00;0.00;0.000;0.000
21488;7591585214881;LETISAN 100 MG/ML SOL ORAL X 120ML LETI;6;0;1;GENVEN;139.18;139.18;MEDICAMENTOS;2025-07-25;ACIDO ASCORBICO;0.00;0.00;0.000;0.000
11488;7591585114884;LETISAN 100 MG/ML SOL ORAL X 20ML GENVEN;50;0;38;GENVEN;174.78;174.78;MEDICAMENTOS;2026-07-25;ACIDO ASCORBICO;0.00;0.00;0.000;0.000
25487;7591585514875;LETISAN 500MG TAB MASTIC TIRAS X 10 LETI;0;1961;0;LETI;49.70;49.70;MEDICAMENTOS;NULL;VITAMINA C;0.00;0.00;0.000;0.000
16795;7591585414861;LETISAN 500MGX30CAP LETI;0;0;0;LETI;136.13;136.13;MEDICAMENTOS;NULL;VITAMINA C;0.00;0.00;0.000;0.000
25912;7599028000800;LEVADURA DE CERVEZA CAP 400MG X30 LYA;84;152;11;LYA;206.82;186.14;PATENTADOS NATURALES;2026-09-25;LEVADURA DE CERVEZA;2.00;10.00;0.000;0.000
9918;7592946169918;LEVADURA DE CERVEZA CAP 500MG X60 ARCO IRIS;21;12;46;ARCO IRIS;336.46;302.81;PATENTADOS NATURALES;2025-10-25;LEVADURA DE CERVEZA;1.00;10.00;0.000;0.000
985540;7593090002427;LEVAMOX TAB 750MG X 10 FC PHARMA;21;44;97;FC PHARMA;230.83;230.83;MEDICAMENTOS;2026-07-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
00603;7406076125174;LEVATIR 500MG X 30 TAB GLOBAL FARMA;0;3;0;GLOBAL FARMA;383.01;383.01;MEDICAMENTOS;NULL;LEVETIRACETAM ;0.00;0.00;0.000;0.000
142741;7592454003025;LEVOCETIRIZINA 5 mg X 10  LA SANTE;12;92;78;LA SANTE;65.26;65.26;MEDICAMENTOS;2025-06-25;LEVOCETIRIZINA;0.00;0.00;0.000;0.000
23302;7591519317374;LEVOCETIRIZINA 5 MG X 10 TAB CALOX;6;0;48;CALOX;81.17;81.17;MEDICAMENTOS;2025-10-25;LEVOCETIRIZINA;0.00;0.00;0.000;0.000
49169;7501384549169;LEVODOPA 250MG CARBIDOPA 25MG X10TAB PSICOFAR;86;0;0;PSICOFARMA;163.29;163.29;MEDICAMENTOS;2025-07-25;CARBIDOPA -LEVODOPA ;0.00;0.00;0.000;0.000
548308;7501384548308;LEVODOPA 250MG CARBIDOPA 25MG X30TAB PSICOFAR;10;0;0;PSICOFARMA;448.23;448.23;MEDICAMENTOS;2025-05-25;CARBIDOPA -LEVODOPA ;0.00;0.00;0.000;0.000
14168;8906109691236;LEVOFLOXACIN TAB 500MG X 5 ADN MEDICAL;253;271;84;ADN MEDICAL;33.85;32.16;MEDICAMENTOS;2024-12-25;LEVOFLOXACINA;1.00;5.00;0.000;0.000
14169;8906109691250;LEVOFLOXACIN TAB 750MG X 5 ADN MEDICAL;0;99;51;ADN MEDICAL;62.94;59.79;MEDICAMENTOS;NULL;LEVOFLOXACINA;1.00;5.00;0.000;0.000
56997;7598252101161;LEVOFLOXACINA 500MG X 100 TAB  DISTRILAB;7;85;0;DISTRILAB;541.87;541.87;MEDICAMENTOS;2024-11-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
759038;7598176000038;LEVOFLOXACINA 500MG X10 TAB ANGELUS;73;80;2;ANGELUS;58.10;58.10;MEDICAMENTOS;2025-02-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
014124;7598252101062;LEVOFLOXACINA 500MG/100ML INF DISTRILAB;1;0;0;DISTRILAB;34.46;34.46;INYECTABLES;2025-07-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
69666;8901463129821;LEVOFLOXACINA TAB 500MG X 10 BIUMAK;24;11;55;BIUMAK PHARMACEUTICALS;131.17;131.17;MEDICAMENTOS;2026-12-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
57680;7592616577005;LEVOFLOXACINA TAB 750MG X 5 TEB REC KIMICEG;12;0;0;KIMICEG;82.69;82.69;MEDICAMENTOS;2024-07-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
01001;7591519005905;LEVOFLOXACINO 500 MG X 5 TAB CALOX;116;56;190;CALOX;156.60;156.60;MEDICAMENTOS;2025-11-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
23301;7591519317329;LEVOFLOXACINO 750 MG X 5 TAB CALOX;32;38;64;CALOX;219.05;219.05;MEDICAMENTOS;2026-01-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
720044;720524031044;LEVOFLOXINA 750 MG X 7 TAB LATTAN;58;155;54;LATTAN;81.27;81.27;MEDICAMENTOS;2024-12-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
100103;8904250521037;LEVONORGESTREL 1.5MG X 1 TAB TIARES;1409;691;360;TIARES TU SALUD PRIMERO;66.64;66.64;MEDICAMENTOS;2026-07-25;LEVONORGESTREL;0.00;0.00;0.000;0.000
603041;7593090002564;LEVOPRIDE 25 MG X 30 CAP FC PHARMA;10;11;20;FC PHARMA;156.66;156.66;MEDICAMENTOS;2025-10-25;LEVOSULPIRIDE ;0.00;0.00;0.000;0.000
19995;7591196004758;LEVORAT 5MG X 10 TAB OFTALMI;237;219;120;OFTALMI;103.60;103.60;MEDICAMENTOS;2025-05-25;LEVOCETIRIZINA;0.00;0.00;0.000;0.000
199951;7591196006318;LEVORAT 5MG/ML SOL ORAL 30 ML OFTALMI;22;80;1;OFTALMI;77.21;77.21;MEDICAMENTOS;2025-04-25;LEVOCETIRIZINA;0.00;0.00;0.000;0.000
143800;7592454889995;LEVOSULPIRIDE 25MG TAB X 30 LA SANTE;0;1;185;LA SANTE;155.48;155.48;MEDICAMENTOS;NULL;LEVOSULPIRIDE ;0.00;0.00;0.000;0.000
890077;8901463131077;LEVOTIROXINA 100MG x 30 BIUMAK;0;0;8;BIUMAK PHARMACEUTICALS;120.06;120.06;MEDICAMENTOS;NULL;LEVOTIROXINA;0.00;0.00;0.000;0.000
60181;7598252101352;LEVOTIROXINA SODICA 100MG x 10 TAB DISTRILAB;146;52;0;DISTRILAB;32.82;32.82;MEDICAMENTOS;2026-08-25;LEVOTIROXINA;0.00;0.00;0.000;0.000
890608;;LEVOTIROXINA SODICA 100MG X 100 TAB JMW;0;0;407;JMW;75.34;75.34;MEDICAMENTOS;NULL;LEVOTIROXINA SODICA;0.00;0.00;0.000;0.000
10663;;LEVOTIROXINA SODICA 100MG X 100 TAB JMW;86;349;0;JMW;75.34;75.34;MEDICAMENTOS;2024-06-25;LEVOTIROXINA SODICA;0.00;0.00;0.000;0.000
11747;;LEXYN 5MG-30MG/5ML SOL ORAL X60ML GENVEN;12;24;14;GENVEN;138.65;138.65;MEDICAMENTOS;2025-08-25;AMBROXOL -LORATADINA (5 mg - 30 mg / 5 ml);0.00;0.00;0.000;0.000
531130;7592601000136;LIBERDUX DESL 2,5MG/5ML SOL ORAL 60ML MEYER;310;183;110;MEYER;104.26;104.26;MEDICAMENTOS;2025-05-25;DESLORATADINA ;0.00;0.00;0.000;0.000
759129;7592601000129;LIBERDUX DESLOR 2,5 MG/5ML JBE X 60ML MEYER;353;146;154;MEYER;105.86;105.86;MEDICAMENTOS;2025-06-25;DESLORATADINA ;0.00;0.00;0.000;0.000
531103;7592601000259;LIBERDUX DESLORATA 5 MG X 10 TAB MEYER;34;18;84;MEYER;55.21;55.21;MEDICAMENTOS;2025-03-25;DESLORATADINA ;0.00;0.00;0.000;0.000
92001;75971281;LIDOCAINA AL 2% SOL INY 30ML AMP X 1 ALESS;242;82;29;ALESS;98.46;98.46;INYECTABLES;2025-03-25;LIDOCAINA;0.00;0.00;0.000;0.000
230171;736372230171;LIDOCAINA AL 2%/2ML X 5 AMP GLOBAL MEDIC;43;43;0;GLOBAL MEDIC;287.35;272.98;INYECTABLES;2024-12-25;LIDOCAINA;1.00;5.00;0.000;0.000
656451;8904187858787;LIDOCAINA2%+ANDRENALI SOL INY 1,8MG AMP X 50;75;20;19;TIARES TU SALUD PRIMERO;923.45;923.45;INYECTABLES;2026-05-25;LIDOCAINA 2% + ADRENALINA ;0.00;0.00;0.000;0.000
10400;7592601200239;LIPONTAL TAB 900MG X 10 MEYER;105;340;0;MEYER;209.82;209.82;MEDICAMENTOS;2025-06-25;GEMFIBROZIL ;0.00;0.00;0.000;0.000
25478;7591585314369;LISILET 10MG X 30 COMP LETI;34;46;31;LETI;478.75;478.75;MEDICAMENTOS;2026-11-25;LISINOPRIL ;0.00;0.00;0.000;0.000
11438;7591585114389;LISILETIC 20MG/12.5 X 30 COMP LETI;44;31;16;LETI;755.26;755.26;MEDICAMENTOS;2025-04-25;HIDROCLOROTIAZIDA -LISINOPRIL;0.00;0.00;0.000;0.000
13430;7592348218009;LISOMUCIN 4MG JBE PED X 120ML POLINAC;0;2;0;POLINAC;106.42;106.42;MEDICAMENTOS;NULL;BROMHEXINA ;0.00;0.00;0.000;0.000
120115;7592349001150;LIT 10,8 G-4,5G/67,5 ML ENEMA PED VARGAS;0;0;72;VARGAS;162.54;162.54;MEDICAMENTOS;NULL;FOSFATO DE SODIO ;0.00;0.00;0.000;0.000
120116;7592349001167;LIT 16g-6g/100mL ENEMA VARGAS;0;24;0;VARGAS;167.96;167.96;MEDICAMENTOS;2024-06-25;FOSFATO DE SODIO ;0.00;0.00;0.000;0.000
10071;7597467000894;LLAVE DE 3 VIAS PLUSMEDIC CAJA X 50;14;11;5;PLUSMEDIC;647.90;647.90;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
14730;7597134000714;LOCHITA X 70 CAP LA ABEJITA;85;48;30;LA ABEJITA;142.38;142.38;PATENTADOS NATURALES;2026-03-25;LOCHITA;0.00;0.00;0.000;0.000
115856;7591020080972;LODESTAR HCT 50-12.5MG X 30 TAB REC VALMOR;78;64;52;VALMOR;222.29;222.29;MEDICAMENTOS;2025-09-25;LOSARTAN POTASICO - HCT ;0.00;0.00;0.000;0.000
150232;7591619129037;LODIPIN 10MG X 10COMP KLINOS;4;122;20;KLINOS;74.82;74.82;MEDICAMENTOS;2025-02-25;AMLODIPINA;0.00;0.00;0.000;0.000
14231;7591619129044;LODIPIN 10MG X 30 COMP KLINOS;52;68;42;KLINOS;167.70;167.70;MEDICAMENTOS;2025-05-25;AMLODIPINA;0.00;0.00;0.000;0.000
31032;7592601100515;LOFLOX 400 MG X 10 TABS MEYER;196;34;40;MEYER;62.25;62.25;MEDICAMENTOS;2025-08-25;LOMEFLOXACINA;0.00;0.00;0.000;0.000
31033;7592601100508;LOFLOX 400 MG X 5 TABS MEYER;992;615;364;MEYER;35.59;35.59;MEDICAMENTOS;2025-03-25;LOMEFLOXACINA;0.00;0.00;0.000;0.000
831512;7591243831511;LOGANIL 100MG/5ML JBE PEDIATRICO BIOTECH;0;100;90;BIOTECH;185.76;185.76;MEDICAMENTOS;NULL;CARBOCISTEINA;0.00;0.00;0.000;0.000
831475;7591243831474;LOGANIL 250MG/5ML JBE ADULTO BIOTECH;364;170;128;BIOTECH;203.82;203.82;MEDICAMENTOS;2026-02-25;CARBOCISTEINA;0.00;0.00;0.000;0.000
84600;7592803001733;LOGAT 1MG COMP X 20 DOLLDER;79;0;0;DOLLDER;156.09;156.09;PSICOTROPICOS;2026-10-25;ALPRAZOLAM ;0.00;0.00;0.000;0.000
84602;7592803001726;LOGAT 2MG COMP X 20 DOLLDER;87;0;0;DOLLDER;193.50;193.50;PSICOTROPICOS;2026-09-25;ALPRAZOLAM ;0.00;0.00;0.000;0.000
965244;7591243831641;LOKARIN 5MG-60MG/5ML JARABE F-60ML BIOTECH;64;84;15;BIOTECH;174.15;174.15;MEDICAMENTOS;2025-05-25;LORATADINA -PSEUDOEFEDRINA;0.00;0.00;0.000;0.000
18719;18906051722719;LONAC-50 SUPOSIT DE DICLOF SODICO 50MG X 10 M;195;102;142;MERIDIAN ENETERP;114.24;114.24;MEDICAMENTOS;2025-11-25;DICLOFENAC SODICO ;0.00;0.00;0.000;0.000
25836;7591585116208;LONGACEF  100MG/5 ML X 60 ML LETI;82;12;7;GENVEN;503.59;503.59;MEDICAMENTOS;2026-11-25;CEFIXIME ;0.00;0.00;0.000;0.000
92480;7591585112224;LONGACEF 400MG X 5 CAPS LETI;0;1;33;GENVEN;854.06;854.06;MEDICAMENTOS;2025-11-25;CEFIXIME ;0.00;0.00;0.000;0.000
72357;7592349723571;LOPERAM TAB  X 10 VARGAS;1;1200;0;VARGAS;96.07;96.07;MEDICAMENTOS;2028-06-25;LOPERAMIDA;0.00;0.00;0.000;0.000
61665-1;8908007037390;LOPERAMIDA 2MG X 10 TAB GEAGAR;174;128;281;GEAGAR;77.39;42.56;MEDICAMENTOS;2024-09-25;LOPERAMIDA;1.00;45.00;0.000;0.000
060660;6942189304194;LOPERAMIDA 2MG X 10 TAB KMPLUS;591;301;24;KMPLUS;36.06;32.45;MEDICAMENTOS;2025-08-25;LOPERAMIDA;1.00;10.00;0.000;0.000
15005873;7750215005873;LOPERAMIDA 2MG X 100 TAB PORTUGAL;65;35;5;PORTUGAL;238.43;238.43;MEDICAMENTOS;2026-05-25;LOPERAMIDA;0.00;0.00;0.000;0.000
02026;7594001101383;LORADEX 10MG X 10 TAB PLUSANDEX;723;837;0;PLUSANDEX;34.42;34.42;MEDICAMENTOS;2028-11-25;LORATADINA ;0.00;0.00;0.000;0.000
11211;7594001101635;LORADEX JBE 30ML PLUSANDEX;538;90;0;PLUSANDEX;52.22;52.22;MEDICAMENTOS;0000-00-00;LORATADINA ;0.00;0.00;0.000;0.000
7594444;7594001101444;LORADEX JBE 60ML PLUSANDEX;145;98;0;PLUSANDEX;73.53;73.53;MEDICAMENTOS;2026-11-25;LORATADINA ;0.00;0.00;0.000;0.000
135571;7592616135571;LORATAD - AMBROXOL 5MG-30MG X 10 COMP KIMICEG;0;7;0;KIMICEG;106.63;106.63;MEDICAMENTOS;NULL;AMBROXOL -LORATADINA ;0.00;0.00;0.000;0.000
95956;7594000851616;LORATADINA  JBE  1MG/ML SOL. ORAL. 60ML BIOQ;0;103;70;BIOQUIMICA;56.44;56.44;MEDICAMENTOS;NULL;DESLORATADINA ;0.00;0.00;0.000;0.000
1062367;18904180211753;LORATADINA (TILORAN)10MG FRASCO X100 TAB JMW;502;253;11;JMW;80.19;80.19;MEDICAMENTOS;2024-11-25;LORATADINA ;0.00;0.00;0.000;0.000
890294;8904306502294;LORATADINA - PROTIDINE 10 MG X 100 TAB PRISM;34;0;37;PRISM;191.31;191.31;MEDICAMENTOS;2025-04-25;LORATADINA ;0.00;0.00;0.000;0.000
33452;7703712033252;LORATADINA 1 MG/ML JBE QUALITYMED;16;27;72;COASPHARMA;103.74;103.74;MEDICAMENTOS;2025-11-25;LORATADINA ;0.00;0.00;0.000;0.000
90001;7591519000788;LORATADINA 10 MG X 10 TAB CALOX;430;332;194;CALOX;38.30;38.30;MEDICAMENTOS;2027-02-25;LORATADINA ;0.00;0.00;0.000;0.000
20415;7591196002990;LORATADINA 10 MGX10 TAB OFTALMI;3104;3037;1109;OFTALMI;34.87;34.87;MEDICAMENTOS;2025-03-25;LORATADINA ;0.00;0.00;0.000;0.000
800817;7597758000817;LORATADINA 10MG TAB X 10 ALESS;608;657;321;ALESS;32.95;32.95;MEDICAMENTOS;2025-07-25;LORATADINA ;0.00;0.00;0.000;0.000
140451;7592454153300;LORATADINA 10MG TAB X 10 LA SANTÉ;0;0;10;LA SANTE;39.39;39.39;MEDICAMENTOS;2025-01-25;LORATADINA ;0.00;0.00;0.000;0.000
143669;7592454889605;LORATADINA 10MG TAB X 20 LA SANTE;382;61;54;LA SANTE;72.32;72.32;MEDICAMENTOS;2025-04-25;LORATADINA ;0.00;0.00;0.000;0.000
775834;7750215002834;LORATADINA 5MG / 5ML  60ML SOL. ORAL PORTUGAL;108;39;28;PORTUGAL;93.94;93.94;MEDICAMENTOS;2025-06-25;LORATADINA ;0.00;0.00;0.000;0.000
146003;7592454001069;LORATADINA-PSEUDOEFEDRINA 60ML JBE ELTER;635;222;28;LA SANTE;130.44;130.44;MEDICAMENTOS;2025-04-25;LORATADINA -PSEUDOEFEDRINA (5 mg - 60 mg / 5 ml);0.00;0.00;0.000;0.000
20438;7592616583051;LORATADINA/AMBROXOL JBE X 60 ML KIMICEG;154;96;0;KIMICEG;112.71;112.71;MEDICAMENTOS;2026-04-25;AMBROXOL -LORATADINA ;0.00;0.00;0.000;0.000
100123;7896523202822;LORATAMED 10 MG X 12 TAB CIMED;517;145;197;CIMED;52.89;52.89;MEDICAMENTOS;2025-02-25;LORATADINA ;0.00;0.00;0.000;0.000
85962;7591020001342;LORAVAL JBE X 60ML VALMOR;487;395;211;VALMOR;80.03;80.03;MEDICAMENTOS;2025-03-25;LORATADINA ;0.00;0.00;0.000;0.000
09149;7591020001335;LORAVAL TAB 10MG X 10 VALMOR;565;303;63;VALMOR;57.09;57.09;MEDICAMENTOS;2024-05-25;LORATADINA ;0.00;0.00;0.000;0.000
85063;7591196004475;LORECORT JBE X 60 ML OFTALMI;437;387;223;OFTALMI;453.11;453.11;MEDICAMENTOS;2025-03-25;LORATADINA -BETAMETASONA (1 mg - 0,05 mg);0.00;0.00;0.000;0.000
845912;7592803000750;LOREX 60 ML JBE FCO X60ML;142;17;87;DOLLDER;83.85;83.85;MEDICAMENTOS;2026-10-25;DESLORATADINA ;0.00;0.00;0.000;0.000
210348;7598252101192;LOSARTAN  50MG X 100 TAB DISTRILAB;0;9;23;DISTRILAB;158.49;158.49;MEDICAMENTOS;NULL;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
145181;7592454003308;LOSARTAN + HCTZ 100/25MG TAB X 10 LA SANTÉ;67;120;92;LA SANTE;105.21;105.21;MEDICAMENTOS;2025-10-25;LOSARTAN POTASICO-HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
143739;7592454889728;LOSARTAN + HCTZ 100/25MG TAB X 30  LA SANTE;1;1;0;LA SANTE;268.00;268.00;MEDICAMENTOS;2025-02-25;LOSARTAN POTASICO-HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
140459;7703763190270;LOSARTAN + HCTZ 50/12,5MG TAB X 15 LA SANTE;243;1;1;LA SANTE;98.27;98.27;MEDICAMENTOS;2025-07-25;LOSARTAN POTASICO-HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
143740;7592454889612;LOSARTAN + HCTZ 50/12,5MG TAB X 30 LA SANTE;28;125;355;PHARMETIQUE;154.04;154.04;MEDICAMENTOS;2025-11-25;LOSARTAN POTASICO-HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
