codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
01001;7591519005905;LEVOFLOXACINO 500 MG X 5 TAB CALOX;96;273;179;CALOX;156.60;156.60;MEDICAMENTOS;2025-11-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
23301;7591519317329;LEVOFLOXACINO 750 MG X 5 TAB CALOX;6;113;34;CALOX;219.05;219.05;MEDICAMENTOS;2026-01-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
720044;720524031044;LEVOFLOXINA 750 MG X 7 TAB LATTAN;35;152;54;LATTAN;81.27;81.27;MEDICAMENTOS;2024-12-25;LEVOFLOXACINA;0.00;0.00;0.000;0.000
100103;8904250521037;LEVONORGESTREL 1.5MG X 1 TAB TIARES;1285;685;313;TIARES TU SALUD PRIMERO;66.64;66.64;MEDICAMENTOS;2026-07-25;LEVONORGESTREL;0.00;0.00;0.000;0.000
603041;7593090002564;LEVOPRIDE 25 MG X 30 CAP FC PHARMA;8;11;20;FC PHARMA;156.66;156.66;MEDICAMENTOS;2025-10-25;LEVOSULPIRIDE ;0.00;0.00;0.000;0.000
19995;7591196004758;LEVORAT 5MG X 10 TAB OFTALMI;217;191;70;OFTALMI;103.60;103.60;MEDICAMENTOS;2025-05-25;LEVOCETIRIZINA;0.00;0.00;0.000;0.000
199951;7591196006318;LEVORAT 5MG/ML SOL ORAL 30 ML OFTALMI;38;0;0;OFTALMI;77.21;77.21;MEDICAMENTOS;2025-04-25;LEVOCETIRIZINA;0.00;0.00;0.000;0.000
143800;7592454889995;LEVOSULPIRIDE 25MG TAB X 30 LA SANTE;0;1;179;LA SANTE;164.23;164.23;MEDICAMENTOS;NULL;LEVOSULPIRIDE ;0.00;0.00;0.000;0.000
890077;8901463131077;LEVOTIROXINA 100MG x 30 BIUMAK;0;0;8;BIUMAK PHARMACEUTICALS;120.06;120.06;MEDICAMENTOS;NULL;LEVOTIROXINA;0.00;0.00;0.000;0.000
60181;7598252101352;LEVOTIROXINA SODICA 100MG x 10 TAB DISTRILAB;118;43;0;DISTRILAB;32.82;32.82;MEDICAMENTOS;2026-08-25;LEVOTIROXINA;0.00;0.00;0.000;0.000
10663;;LEVOTIROXINA SODICA 100MG X 100 TAB JMW;84;339;0;JMW;75.23;75.23;MEDICAMENTOS;2024-06-25;LEVOTIROXINA SODICA;0.00;0.00;1.000;1.000
890608;;LEVOTIROXINA SODICA 100MG X 100 TAB JMW;0;0;407;JMW;75.23;75.23;MEDICAMENTOS;NULL;LEVOTIROXINA SODICA;0.00;0.00;0.000;0.000
11747;;LEXYN 5MG-30MG/5ML SOL ORAL X60ML GENVEN;12;24;13;GENVEN;138.65;138.65;MEDICAMENTOS;2025-08-25;AMBROXOL -LORATADINA (5 mg - 30 mg / 5 ml);0.00;0.00;0.000;0.000
531130;7592601000136;LIBERDUX DESL 2,5MG/5ML SOL ORAL 60ML MEYER;310;183;110;MEYER;104.26;104.26;MEDICAMENTOS;2025-05-25;DESLORATADINA ;0.00;0.00;0.000;0.000
759129;7592601000129;LIBERDUX DESLOR 2,5 MG/5ML JBE X 60ML MEYER;353;146;154;MEYER;105.86;105.86;MEDICAMENTOS;2025-06-25;DESLORATADINA ;0.00;0.00;0.000;0.000
531103;7592601000259;LIBERDUX DESLORATA 5 MG X 10 TAB MEYER;34;18;84;MEYER;55.21;55.21;MEDICAMENTOS;2025-03-25;DESLORATADINA ;0.00;0.00;0.000;0.000
92001;75971281;LIDOCAINA AL 2% SOL INY 30ML AMP X 1 ALESS;219;188;20;ALESS;98.46;98.46;INYECTABLES;2025-03-25;LIDOCAINA;0.00;0.00;0.000;0.000
230171;736372230171;LIDOCAINA AL 2%/2ML X 5 AMP GLOBAL MEDIC;42;43;0;GLOBAL MEDIC;287.35;272.98;INYECTABLES;2024-12-25;LIDOCAINA;1.00;5.00;0.000;0.000
656451;8904187858787;LIDOCAINA2%+ANDRENALI SOL INY 1,8MG AMP X 50;73;20;19;TIARES TU SALUD PRIMERO;923.45;923.45;INYECTABLES;2026-05-25;LIDOCAINA 2% + ADRENALINA ;0.00;0.00;0.000;0.000
10400;7592601200239;LIPONTAL TAB 900MG X 10 MEYER;96;334;0;MEYER;209.82;209.82;MEDICAMENTOS;2025-06-25;GEMFIBROZIL ;0.00;0.00;0.000;0.000
25478;7591585314369;LISILET 10MG X 30 COMP LETI;21;24;48;LETI;478.75;478.75;MEDICAMENTOS;2026-11-25;LISINOPRIL ;0.00;0.00;0.000;0.000
11438;7591585114389;LISILETIC 20MG/12.5 X 30 COMP LETI;39;29;16;LETI;755.26;755.26;MEDICAMENTOS;2025-04-25;HIDROCLOROTIAZIDA -LISINOPRIL;0.00;0.00;0.000;0.000
120115;7592349001150;LIT 10,8 G-4,5G/67,5 ML ENEMA PED VARGAS;0;0;71;VARGAS;162.54;162.54;MEDICAMENTOS;NULL;FOSFATO DE SODIO ;0.00;0.00;0.000;0.000
120116;7592349001167;LIT 16g-6g/100mL ENEMA VARGAS;0;0;21;VARGAS;167.96;167.96;MEDICAMENTOS;2024-06-25;FOSFATO DE SODIO ;0.00;0.00;0.000;0.000
10071;7597467000894;LLAVE DE 3 VIAS PLUSMEDIC CAJA X 50;14;11;5;PLUSMEDIC;647.90;647.90;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
14730;7597134000714;LOCHITA X 70 CAP LA ABEJITA;70;48;15;LA ABEJITA;142.38;142.38;PATENTADOS NATURALES;2026-03-25;LOCHITA;0.00;0.00;0.000;0.000
115856;7591020080972;LODESTAR HCT 50-12.5MG X 30 TAB REC VALMOR;58;30;24;VALMOR;222.29;222.29;MEDICAMENTOS;2025-09-25;LOSARTAN POTASICO - HCT ;0.00;0.00;0.000;0.000
150232;7591619129037;LODIPIN 10MG X 10COMP KLINOS;4;119;20;KLINOS;74.82;74.82;MEDICAMENTOS;2025-02-25;AMLODIPINA;0.00;0.00;0.000;0.000
14231;7591619129044;LODIPIN 10MG X 30 COMP KLINOS;34;57;42;KLINOS;167.70;167.70;MEDICAMENTOS;2025-05-25;AMLODIPINA;0.00;0.00;0.000;0.000
31032;7592601100515;LOFLOX 400 MG X 10 TABS MEYER;193;31;40;MEYER;62.25;62.25;MEDICAMENTOS;2025-08-25;LOMEFLOXACINA;0.00;0.00;0.000;0.000
31033;7592601100508;LOFLOX 400 MG X 5 TABS MEYER;991;615;364;MEYER;35.59;35.59;MEDICAMENTOS;2025-03-25;LOMEFLOXACINA;0.00;0.00;0.000;0.000
831512;7591243831511;LOGANIL 100MG/5ML JBE PEDIATRICO BIOTECH;0;58;86;BIOTECH;185.76;185.76;MEDICAMENTOS;NULL;CARBOCISTEINA;0.00;0.00;0.000;0.000
831475;7591243831474;LOGANIL 250MG/5ML JBE ADULTO BIOTECH;329;121;125;BIOTECH;203.82;203.82;MEDICAMENTOS;2026-02-25;CARBOCISTEINA;0.00;0.00;0.000;0.000
84600;7592803001733;LOGAT 1MG COMP X 20 DOLLDER;76;0;0;DOLLDER;156.09;156.09;PSICOTROPICOS;2026-10-25;ALPRAZOLAM ;0.00;0.00;0.000;0.000
84602;7592803001726;LOGAT 2MG COMP X 20 DOLLDER;84;0;0;DOLLDER;193.50;193.50;PSICOTROPICOS;2026-09-25;ALPRAZOLAM ;0.00;0.00;0.000;0.000
965244;7591243831641;LOKARIN 5MG-60MG/5ML JARABE F-60ML BIOTECH;42;69;11;BIOTECH;174.15;174.15;MEDICAMENTOS;2025-05-25;LORATADINA -PSEUDOEFEDRINA;0.00;0.00;0.000;0.000
18719;18906051722719;LONAC-50 SUPOSIT DE DICLOF SODICO 50MG X 10 M;192;102;121;MERIDIAN ENETERP;114.24;114.24;MEDICAMENTOS;2025-11-25;DICLOFENAC SODICO ;0.00;0.00;0.000;0.000
25836;7591585116208;LONGACEF  100MG/5 ML X 60 ML LETI;40;75;28;GENVEN;503.59;503.59;MEDICAMENTOS;2027-02-25;CEFIXIME ;0.00;0.00;0.000;0.000
92480;7591585112224;LONGACEF 400MG X 5 CAPS LETI;0;22;48;GENVEN;854.06;854.06;MEDICAMENTOS;2025-11-25;CEFIXIME ;0.00;0.00;0.000;0.000
72357;7592349723571;LOPERAM TAB  X 10 VARGAS;793;1057;484;VARGAS;96.07;96.07;MEDICAMENTOS;2028-09-25;LOPERAMIDA;0.00;0.00;0.000;0.000
61665-1;8908007037390;LOPERAMIDA 2MG X 10 TAB GEAGAR;174;126;272;GEAGAR;77.39;42.56;MEDICAMENTOS;2024-09-25;LOPERAMIDA;1.00;45.00;0.000;0.000
060660;6942189304194;LOPERAMIDA 2MG X 10 TAB KMPLUS;537;299;8;KMPLUS;36.06;36.06;MEDICAMENTOS;2025-08-25;LOPERAMIDA;0.00;0.00;0.000;0.000
15005873;7750215005873;LOPERAMIDA 2MG X 100 TAB PORTUGAL;60;33;4;PORTUGAL;238.43;238.43;MEDICAMENTOS;2026-05-25;LOPERAMIDA;0.00;0.00;0.000;0.000
02026;7594001101383;LORADEX 10MG X 10 TAB PLUSANDEX;381;785;0;PLUSANDEX;34.42;34.42;MEDICAMENTOS;2028-11-25;LORATADINA ;0.00;0.00;0.000;0.000
11211;7594001101635;LORADEX JBE 30ML PLUSANDEX;505;80;0;PLUSANDEX;52.22;52.22;MEDICAMENTOS;0000-00-00;LORATADINA ;0.00;0.00;0.000;0.000
7594444;7594001101444;LORADEX JBE 60ML PLUSANDEX;4;23;0;PLUSANDEX;73.53;73.53;MEDICAMENTOS;2026-11-25;LORATADINA ;0.00;0.00;0.000;0.000
95956;7594000851616;LORATADINA  JBE  1MG/ML SOL. ORAL. 60ML BIOQ;0;0;62;BIOQUIMICA;56.44;56.44;MEDICAMENTOS;NULL;DESLORATADINA ;0.00;0.00;0.000;0.000
1062367;18904180211753;LORATADINA (TILORAN)10MG FRASCO X100 TAB JMW;501;241;10;JMW;80.09;80.09;MEDICAMENTOS;2024-11-25;LORATADINA ;0.00;0.00;0.000;0.000
890294;8904306502294;LORATADINA - PROTIDINE 10 MG X 100 TAB PRISM;33;0;37;PRISM;191.31;191.31;MEDICAMENTOS;2025-04-25;LORATADINA ;0.00;0.00;0.000;0.000
33452;7703712033252;LORATADINA 1 MG/ML JBE QUALITYMED;0;27;68;COASPHARMA;103.82;103.82;MEDICAMENTOS;NULL;LORATADINA ;0.00;0.00;0.000;0.000
90001;7591519000788;LORATADINA 10 MG X 10 TAB CALOX;350;537;164;CALOX;38.30;38.30;MEDICAMENTOS;2027-02-25;LORATADINA ;0.00;0.00;0.000;0.000
20415;7591196002990;LORATADINA 10 MGX10 TAB OFTALMI;2872;2680;1912;OFTALMI;34.87;34.87;MEDICAMENTOS;2025-03-25;LORATADINA ;0.00;0.00;0.000;0.000
800817;7597758000817;LORATADINA 10MG TAB X 10 ALESS;1474;657;299;ALESS;32.95;32.95;MEDICAMENTOS;2025-07-25;LORATADINA ;0.00;0.00;0.000;0.000
140451;7592454153300;LORATADINA 10MG TAB X 10 LA SANTÉ;0;0;1;LA SANTE;41.61;41.61;MEDICAMENTOS;2025-01-25;LORATADINA ;0.00;0.00;0.000;0.000
143669;7592454889605;LORATADINA 10MG TAB X 20 LA SANTE;355;26;54;LA SANTE;76.39;76.39;MEDICAMENTOS;2025-04-25;LORATADINA ;0.00;0.00;0.000;0.000
775834;7750215002834;LORATADINA 5MG / 5ML  60ML SOL. ORAL PORTUGAL;103;32;28;PORTUGAL;93.94;93.94;MEDICAMENTOS;2025-06-25;LORATADINA ;0.00;0.00;0.000;0.000
146003;7592454001069;LORATADINA-PSEUDOEFEDRINA 60ML JBE ELTER;631;212;28;LA SANTE;137.78;137.78;MEDICAMENTOS;2025-04-25;LORATADINA -PSEUDOEFEDRINA (5 mg - 60 mg / 5 ml);0.00;0.00;0.000;0.000
20438;7592616583051;LORATADINA/AMBROXOL JBE X 60 ML KIMICEG;137;94;0;KIMICEG;112.71;112.71;MEDICAMENTOS;2026-04-25;AMBROXOL -LORATADINA ;0.00;0.00;0.000;0.000
100123;7896523202822;LORATAMED 10 MG X 12 TAB CIMED;517;145;195;CIMED;52.89;52.89;MEDICAMENTOS;2025-02-25;LORATADINA ;0.00;0.00;0.000;0.000
85962;7591020001342;LORAVAL JBE X 60ML VALMOR;463;391;175;VALMOR;80.03;80.03;MEDICAMENTOS;2025-03-25;LORATADINA ;0.00;0.00;0.000;0.000
09149;7591020001335;LORAVAL TAB 10MG X 10 VALMOR;559;338;99;VALMOR;57.09;57.09;MEDICAMENTOS;2024-05-25;LORATADINA ;0.00;0.00;0.000;0.000
85063;7591196004475;LORECORT JBE X 60 ML OFTALMI;383;337;205;OFTALMI;453.11;453.11;MEDICAMENTOS;2025-03-25;LORATADINA -BETAMETASONA (1 mg - 0,05 mg);0.00;0.00;0.000;0.000
845912;7592803000750;LOREX 60 ML JBE FCO X60ML;131;17;77;DOLLDER;83.85;83.85;MEDICAMENTOS;2026-10-25;DESLORATADINA ;0.00;0.00;0.000;0.000
210348;7598252101192;LOSARTAN  50MG X 100 TAB DISTRILAB;0;6;23;DISTRILAB;158.49;158.49;MEDICAMENTOS;NULL;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
145181;7592454003308;LOSARTAN + HCTZ 100/25MG TAB X 10 LA SANTÉ;37;100;70;LA SANTE;110.75;110.75;MEDICAMENTOS;2025-10-25;LOSARTAN POTASICO-HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
143739;7592454889728;LOSARTAN + HCTZ 100/25MG TAB X 30  LA SANTE;1;1;0;LA SANTE;282.09;282.09;MEDICAMENTOS;2025-02-25;LOSARTAN POTASICO-HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
140459;7703763190270;LOSARTAN + HCTZ 50/12,5MG TAB X 15 LA SANTE;161;0;1;LA SANTE;103.44;103.44;MEDICAMENTOS;2025-07-25;LOSARTAN POTASICO-HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
143740;7592454889612;LOSARTAN + HCTZ 50/12,5MG TAB X 30 LA SANTE;2;78;289;PHARMETIQUE;162.14;162.14;MEDICAMENTOS;2025-11-25;LOSARTAN POTASICO-HIDROCLOROTIAZIDA;0.00;0.00;0.000;0.000
759090;7598176000090;LOSARTAN / HCT 50MG 12.5MG X 30TAB ANGELUS;229;198;39;ANGELUS;98.90;98.90;MEDICAMENTOS;2026-01-25;LOSARTAN POTASICO - HCT ;0.00;0.00;0.000;0.000
294766;7502226294766;LOSARTAN 50MG x 30 TAB ALPHARMA;79;0;0;ALPHARMA;69.71;69.71;MEDICAMENTOS;2025-08-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
27892;7591585278920;LOSARTAN POT 100MG X 10 COMP GENVEN;451;275;180;LETI;68.56;68.56;MEDICAMENTOS;2026-08-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
13557;7592616576374;LOSARTAN POT 100MG X 10 TAB KIMICEG;280;1;0;KIMICEG;65.48;65.48;MEDICAMENTOS;2025-09-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
47123;8903726227022;LOSARTAN POT 100MG X 30 TAB BIUMAK;395;3;99;BIUMAK PHARMACEUTICALS;142.67;142.67;MEDICAMENTOS;2026-02-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
25969;7591585378927;LOSARTAN POT 100MG X 30CR LETI;740;1024;498;LETI;199.95;199.95;MEDICAMENTOS;2026-10-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
90109;7591519005622;LOSARTAN POT 50MG X 10 TAB CALOX;215;40;194;CALOX;51.92;51.92;MEDICAMENTOS;2025-05-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
1000449187;7591585178954;LOSARTAN POT 50MG X 10CR LETI;7;0;0;LETI;21.90;21.90;MEDICAMENTOS;2025-09-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
20300;7597758000138;LOSARTAN POT 50MG X 30 TAB ALESS;1688;312;41;ALESS;64.04;64.04;MEDICAMENTOS;2025-04-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
47122;8903726227015;LOSARTAN POT 50MG X 30 TAB BIUMAK;21;236;240;BIUMAK PHARMACEUTICALS;78.69;78.69;MEDICAMENTOS;2026-02-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
90108;7591519051698;LOSARTAN POT 50MG X 30 TAB CALOX;356;237;170;CALOX;118.68;118.68;MEDICAMENTOS;2025-11-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
27895;7591585278951;LOSARTAN POT 50MG X 30CR GENVEN;3489;3511;773;LETI;111.83;111.83;MEDICAMENTOS;2026-02-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
057232;6942189211478;LOSARTAN POT TAB 50 MG X 10 KMPLUS;161;1;192;KMPLUS;19.41;19.41;MEDICAMENTOS;2025-06-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
055589;6942189211485;LOSARTAN POT TAB 50 MG X 30 KMPLUS;81;101;38;KMPLUS;80.43;80.43;MEDICAMENTOS;2025-06-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
91206;7592616367026;LOSARTAN POT-HIDRO 50MG/12,5MG X 10 KIMICEG;342;94;0;KIMICEG;71.21;71.21;MEDICAMENTOS;2025-09-25;LOSARTAN POTASICO - HCT ;0.00;0.00;0.000;0.000
144652;7592454891172;LOSARTAN POTASICO 100 MG TAB X 30LA SANTÉ;1;1;0;LA SANTE;218.06;218.06;MEDICAMENTOS;2025-11-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
72373;7592349723755;LOSARTAN POTÁSICO 100mg  REC x 10 G C;524;349;96;GENERICOS DE CALIDAD;62.31;62.31;MEDICAMENTOS;2025-04-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
177033;7592349001174;LOSARTAN POTÁSICO 100mg  REC x 30 G C;80;284;2;GENERICOS DE CALIDAD;189.63;189.63;MEDICAMENTOS;2025-05-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
144651;7592454891165;LOSARTAN POTASICO 100MG TAB REC X 10  LA SANT;1;0;0;LA SANTE;75.67;75.67;MEDICAMENTOS;2025-08-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
30142586;7598981002586;LOSARTAN POTASICO 100MG X 30 TAB JMW;325;641;370;UNILINK PHARMA;96.87;96.87;MEDICAMENTOS;2026-05-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
140463;7703763190034;LOSARTAN POTASICO 50 MG TAB X 14  LA SANTE;348;0;253;LA SANTE;68.46;68.46;MEDICAMENTOS;2025-10-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
1004091;7750215026243;LOSARTAN POTASICO 50 MG X 100 TAB REC PORTUGA;0;61;11;PORTUGAL;230.92;230.92;MEDICAMENTOS;NULL;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
30142593;7598981002593;LOSARTAN POTASICO 50MG X 30 JMW;86;467;181;UNILINK PHARMA;56.42;56.42;MEDICAMENTOS;2025-11-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
759120;7598176000120;LOSARTAN POTASICO 50MG X 30 TAB ANGELUS;457;29;7;ANGELUS;89.91;89.91;MEDICAMENTOS;2026-01-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
00050508;675696260061;LOSARTAN POTASICO 50MG X 30 TAB BUKA;0;26;97;BUKA;67.08;67.08;MEDICAMENTOS;NULL;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
01410;7598578000223;LOSARTAN POTASICO 50MG X 30 TAB DAC55;2230;853;1957;DAC 55;71.52;67.94;MEDICAMENTOS;2026-04-25;LOSARTAN POTASICO ;1.00;5.00;0.000;0.000
210347;7598252001911;LOSARTAN POTASICO 50MG X 30 TAB DISTRILAB;75;779;174;DISTRILAB;46.88;46.88;MEDICAMENTOS;2025-04-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
100283;7591020008914;LOSARTAN POTASICO 50MG X 30 TAB VALMOR;328;491;383;VALMOR;150.68;150.68;MEDICAMENTOS;2024-11-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
831994;7591243831993;LOSARTAN POTASICO DE 50MG X 30TAB;50;112;35;BIOTECH;148.35;148.35;MEDICAMENTOS;2026-01-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
37873;7591585378736;LOSARTAN POTASICO HCT 50/12.5MG X 15COMP GV;315;449;167;GENVEN;90.40;90.40;MEDICAMENTOS;2026-03-25;LOSARTAN POTASICO - HCT ;0.00;0.00;0.000;0.000
1011025;7795368000160;LOTEMICIN GOTAS 5 ML MEGALABS;33;27;44;POEN;322.50;322.50;MEDICAMENTOS;2025-07-25;;0.00;0.00;0.000;0.000
20203;7795368054101;LOTESOFT GTAS OFT X 5 ML ROEMMERS;243;0;18;ROEMMERS;348.30;348.30;MEDICAMENTOS;2025-07-25;LOTEPREDNOL ETABONATO ;0.00;0.00;0.000;0.000
130001;7598176001059;LOXIPRON (BROMEXINA) JBE 8MG/5ML  X 120 ML;0;19;0;ANGELUS;111.07;111.07;MEDICAMENTOS;NULL;BROMHEXINA ;0.00;0.00;0.000;0.000
832182;7591243832181;LUDROX 75 MG X 30 TAB BIOTECH;48;94;46;BIOTECH;270.90;270.90;MEDICAMENTOS;2026-02-25;CLOPIDOGREL;0.00;0.00;0.000;0.000
63297;7592349723670;LUMBAX 200MG COMPRIMIDOS REC. X 10 VARGAS;0;0;8;VARGAS;65.02;65.02;MEDICAMENTOS;NULL;IBUPROFENO ;0.00;0.00;0.000;0.000
18081;7592349001808;LUMBAX 200MG X 10 TABLETAS VARGAS;1108;191;24;VARGAS;65.02;65.02;MEDICAMENTOS;2025-10-25;IBUPROFENO ;0.00;0.00;0.000;0.000
63298;7592349001044;LUMBAX 400MG COMPRIMIDOS REC. X 10 VARGAS;714;151;48;VARGAS;71.52;71.52;MEDICAMENTOS;2025-10-25;IBUPROFENO ;0.00;0.00;0.000;0.000
63299;7592349001051;LUMBAX 600MG COMPRIMIDOS REC. X 10 VARGAS;637;316;48;VARGAS;128.41;128.41;MEDICAMENTOS;2025-06-25;IBUPROFENO ;0.00;0.00;0.000;0.000
63296;7592349001075;LUMBAX 800mg COMPRIMIDOS REC. x  6 VARGAS;947;109;26;VARGAS;178.25;178.25;MEDICAMENTOS;2025-07-25;IBUPROFENO ;0.00;0.00;0.000;0.000
71018;7597134001018;MACA 300 MG X 70 CAP ABEJITA;56;0;48;LA ABEJITA;249.03;249.03;MEDICAMENTOS;2026-01-25;SAW PALMETTO-VITAMINA E-OXIDO DE ZINC-LEVADURA DE SELENIO;0.00;0.00;0.000;0.000
90185;7591821901858;MACRODANTINA 50MG CAP X 30 FARMA;0;84;112;FARMA;318.63;318.63;MEDICAMENTOS;NULL;NITROFURANTOINA ;0.00;0.00;0.000;0.000
001488;7597467000122;MACROGOTERO EN  Y  PLUSMEDIC;1850;204;622;PLUSMEDIC;18.51;18.51;DESCARTABLES;0000-00-00;;0.00;0.00;0.000;0.000
21005;7591821210059;MAGALEX 100MG CAP X 30 FARMA;0;11;179;FARMA;281.95;281.95;MEDICAMENTOS;NULL;MAGNESIO;0.00;0.00;0.000;0.000
21062;7591821210622;MAGALEX 100MG CAP X 60 FARMA;0;0;11;FARMA;614.04;614.04;MEDICAMENTOS;NULL;MAGNESIO;0.00;0.00;0.000;0.000
719825;678358669516;MAGNESIO 400MG X 30 CAP NATURISTIK;14;73;0;NATURISTIK;225.84;225.84;MEDICAMENTOS;2026-01-25;MAGNESIO;0.00;0.00;0.000;0.000
719823;678358669509;MAGNESIO 400MG X 60 CAP NATURISTIK;29;60;0;NATURISTIK;303.06;303.06;MEDICAMENTOS;2025-11-25;MAGNESIO;0.00;0.00;0.000;0.000
75929;7592946001362;MAGNESIO 600MG X 60 CAP ARCO IRIS;93;373;108;ARCO IRIS;259.44;259.44;MEDICAMENTOS;2026-02-25;MAGNESIO;0.00;0.00;0.000;0.000
12830;733739012838;MAGNESIUM 400 MG 180 VCAPS;23;16;0;NOW;865.33;865.33;MEDICAMENTOS;2028-05-25;MAGNESIO;0.00;0.00;0.000;0.000
141950;7591619519159;MAILEN 5 MG X 10 COMP KLINOS;42;38;6;KLINOS;90.30;90.30;MEDICAMENTOS;2027-04-25;DESLORATADINA ;0.00;0.00;0.000;0.000
141960;7591619519142;MAILEN 5 MG X 30 COMP KLINOS;189;32;503;KLINOS;237.36;237.36;MEDICAMENTOS;2027-04-25;DESLORATADINA ;0.00;0.00;0.000;0.000
141970;7591619519135;MAILEN JARABE 2,5 X 50 ML KLINOS;295;149;3;KLINOS;119.97;119.97;MEDICAMENTOS;2026-06-25;DESLORATADINA ;0.00;0.00;0.000;0.000
196460;196852522460;MAIT NORETTIST.E 50MG/ESTRADIOL V. 5MG X 1AMP;429;136;28;MONTAGE LAB;175.59;175.59;MEDICAMENTOS;2026-02-25;NORETISTERONA-ESTRADIOL;0.00;0.00;0.000;0.000
437301;3515450078174;MANHAE X 30 CAP POLINAC;5;5;0;MANHAE;401.92;401.92;MEDICAMENTOS;2026-11-25;FITOESTROGENO;0.00;0.00;0.000;0.000
77309;7730969300103;MANTIXA 2,5 MG X 30 COMP;23;4;12;MEGALABS;606.30;606.30;MEDICAMENTOS;2026-08-25;APIXABAN;0.00;0.00;0.000;0.000
77310;7730969300073;MANTIXA 5 MG X 30 COMP;48;13;25;MEGALABS;886.22;886.22;MEDICAMENTOS;2026-08-25;APIXABAN;0.00;0.00;0.000;0.000
63584;7599028000695;MANZANILLA 5 G LYA;202;8;54;LYA;78.82;70.94;PATENTADOS NATURALES;2026-12-25;MANZANILLA;2.00;10.00;0.000;0.000
10982;7591196000323;MARADEX SUSPENSIÓN OFTÁLMICA 5ML OFTALMI;813;515;0;OFTALMI;244.53;244.53;MEDICAMENTOS;2024-07-25;DEXAMETASONA ;0.00;0.00;0.000;0.000
1413300;7591619520490;MARTESIA 150MG X 14 CAPS KLINOS;538;194;88;KLINOS;309.60;309.60;MEDICAMENTOS;2026-03-25;PREGABALINA;0.00;0.00;0.000;0.000
14134;7591619520506;MARTESIA 300MG X 14 CAPS KLINOS;0;56;21;KLINOS;438.60;438.60;MEDICAMENTOS;2025-04-25;PREGABALINA;0.00;0.00;0.000;0.000
140132;7591619520483;MARTESIA 75MG X 14 CAPS KLINOS;313;101;80;KLINOS;167.70;167.70;MEDICAMENTOS;2025-08-25;PREGABALINA;0.00;0.00;0.000;0.000
65969;7597467000832;MASCARA D/OXIGENO ADUL C/RESERVORIO PLUSMEDIC;82;225;41;PLUSMEDIC;51.93;51.93;DESCARTABLES;2026-04-25;;0.00;0.00;0.000;0.000
9122601;7597467000542;MASCARA DE OXIGENO ADUL PLUSMEDIC  X 1UND;6;45;27;PLUSMEDIC;47.55;47.55;DESCARTABLES;2025-01-25;;0.00;0.00;0.000;0.000
9122602;7597467000559;MASCARA DE OXIGENO PED PLUSMEDIC  X 1UND;152;54;44;PLUSMEDIC;47.55;47.55;DESCARTABLES;2024-12-25;;0.00;0.00;0.000;0.000
450679;7596211001101;MASCARILLA FACIAL ZOAH;0;1;0;ZOAH;113.98;113.98;MISCELANEOS;NULL;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
10959;7591196001603;MATILOL 0,50% SOL OFTALMICA X 6ML OFTALMI;255;0;324;OFTALMI;255.24;255.24;MEDICAMENTOS;2025-10-25;TIMOLOL;0.00;0.00;0.000;0.000
