barcode;price;due_data;stock
7702113034943;223.24;2025-09;12
7702113031027;136.37;2025-08;10
7702113042450;187.97;2026-06;7
7702113012071;187.97;2026-05;9
7702113042498;187.97;2026-10;6
7702113031133;298.0;2025-09;12
7702113042597;298.53;2026-02;10
7896013567066;155.1; 2025-08;5
7896013562900;169.49;2025-08;10
7896013568544;169.49; 2026-09;18
7896013567288;169.49;2026-05;12
7896013567561;169.49;2025-06;19
7896013562535;169.49;2025-06;8
7896013505013;169.49;2026-11;21
7591020008495;340.33; 2028-02;237
7592349723588;123.4; 2025-08;183
7703153030797;363.52; 2024-12;247
7502226296838;357.35; 2025-09;82
7592803002389;279.5; 2025-11;90
7592803000989;145.6; 2026-07;408
7592803001023;171.6; 2026-06;90
7592803004048;214.5; 2026-11;126
7592803001153;110.5; 2026-09;332
7592803004024;136.5; 2026-08;263
7592637000506;120.12; 2025-07;122
7592637000551;400.4; 2025-07;13
7591196000538;400.8;2025-05;172
8904306501051;1339.34; 2024-11;2
7598869002066;114.53;2025-06;47
733739113962;1673.1; 2025-10;4
733739021854;1673.1; 2025-10;8
75971335;84.67; 2025-07;1126
75971229;442.65; 2025-07;110
7597758001135;643.19; 2026-01;127
7591165840158;811.2; 2024-11;29
7841141004822;130.0; 2025-05;73
7841141004860;281.84; 2025-03;214
7841141004877;304.2; 2025-08;78
7730969306211;562.9;2025-08;43
7598055000388;52.0; 2025-03;266
7502226296845;158.35; 2025-10;95
7750778001503;549.9;2026-09;451
7592454001786;539.32; 2024-09;426
7592454001793;961.38; 2024-08;116
7730979097703;312.0; 2025-09;43
7730979097123;234.0; 2025-07;39
7730979097116;314.6; 2025-03;187
733739069832;405.6; 2027-01;12
7591585113313;362.77; 2025-11;331
7896116866189;659.1; 2024-10;80
7896116866271;761.15; 2024-12;57
7798239770629;1141.92;2025-01;99
7592368000875;271.44; 2026-03;12
7594001451969;111.54;2026-08;68
7591243856705;169.0; 2027-03;3833
7591243856729;175.5; 2026-02;1271
7592946001164;191.11;2026-11;204
7593090000973;228.44;2025-09;44
7593090000980;205.11;2025-08;34
7592430000192;286.0;2025-06;38
7592889000361;1171.6;2026-03;26
7592946168430;181.87;2027-02;21
7592710004278;155.6; 2026-06;43
7592430000130;178.46;2025-06;28
2925196;515.62; 2025-05;9
7598176000762;349.44;2024-11;3
733739108111;365.04; 2028-11;137
7591062012221;175.06;2024-10;222
7591062900139;175.06;2026-02;240
7596211000036;180.23; 2026-07;10
7703763177479;130.0; 2025-05;305
7594000491584;140.15;2027-08;160
7591243856941;195.0; 2026-01;65
7591585118455;489.18; 2027-02;649
7591585118462;505.64; 2026-02;129
7703763127719;124.62; 2025-07;89
7796285255169;149.37;2025-03;11
7592803002358;39.0; 2027-02;48
7592803002365;65.0; 2026-02;150
7592803002297;117.0; 2026-08;60
7591619517810;309.4;2026-10;111
7591619517803;318.5;2028-01;78
7591619000978;331.5;2026-01;240
7441026001955;538.8;2027-09;2
7441026001924;417.3; 2025-12;16
