0;product_name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;20
002295;LACTULAXY AMEIXA LACTULOSA X 120 ML AIRELA;0005;JARABE;7894164005925;163.11;52;0;0;0;0.00;NO;     ; ;0;0;0111;AIRELA;4.50;
002296;FLATORIL 125 MG X 20 CABD ELMOR;0003;COMERCIAL CAJA;7591062014607;203.64;72;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;5.62;
002297;FLATORIL 80 MG / ML  X 20 ML GOTAS ELMOR;0005;JARABE;7591062166191;257.60;113;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;7.11;
002298;FLOMED 0.15% - 0.25% SOL TOPICA ATOMIZADOR X 45 ML ELMOR;0005;JARABE;7591062901129;147.93;8;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;4.09;
002299;FLOMED 0.15% - 0.25% SOLUCION TOPICA X 180 ML ELMOR;0005;JARABE;7591062901365;103.20;68;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.85;
002300;MYCOFENTIN 2% CREMA TOPICA 20 GR ELMOR;0008;CREMAS;7591062010128;68.34;45;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;1.89;
002301;OFAFLAN 12.5 MG (DICLOFENAC POTASICO) X 6 SUPOSITORIOS ELMOR;0003;COMERCIAL CAJA;7591062016458;125.10;30;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.45;
002302;KLAS 100 MG X 20 CAPS ELMOR;0003;COMERCIAL CAJA;7591062011811;108.01;79;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.98;
002303;KLAS 100 MG X 10 ML X 60 ML ELMOR;0003;COMERCIAL CAJA;7591062011828;92.70;76;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.56;
002304;LAFARCAINA 2 MG - 1,5 MG MIEL Y LIMON X 16 PAST ELMOR;0003;COMERCIAL CAJA;7591062901297;128.66;68;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.55;
002305;LAFARCAINA 2 MG - 1,5 MG TUTTI FRUTTI X 16 PAST ELMOR;0003;COMERCIAL CAJA;7591062901303;128.66;72;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.55;
002306;LAFARCAINA 2 MG - 1,5 MG NARANJA X 16 PAST ELMOR;0003;COMERCIAL CAJA;7591062901310;128.66;62;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.55;
002307;BRUGESINA 300 MG - 10 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062010616;130.54;8;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.61;
002309;MYCOFENTIN 2% CREMA VAGINAL 40 GR APLICADORES ELMOR;0008;CREMAS;7591062010012;106.66;80;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.95;
002310;OFAFLAN 2 MG/ML X 120 ML ELMOR;0005;JARABE;7591062016472;189.51;83;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;5.23;
002311;LIOLACTIL 1.5 GR X 6 SOBRES ELMOR;0003;COMERCIAL CAJA;7591062013303;374.37;100;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;10.34;
002312;PEREBRON 28 MG / 5 ML FRAMBUESA X 120 ML ELMOR;0005;JARABE;7591062011200;97.21;33;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.68;
002313;PEREBRON 28 MG / 5 ML MIEL - LIMON X 120 ML ELMOR;0005;JARABE;7591062011262;88.29;25;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.44;
002314;PEREBRON 50 MG / 5 ML MIEL - LIMON X 120 ML ELMOR;0005;JARABE;7591062011255;93.91;5;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.59;
002315;ALBICAR 200 MG(ALBENDAZOL) X 6 TAB ELMOR;0003;COMERCIAL CAJA;7591062010173;87.53;33;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.42;
002316;ALBICAR 400 MG / 10 ML (ALBENDAZOL) X 10 ML ELMOR;0005;JARABE;7591062010029;89.73;134;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.48;
002317;BRUDOL 200 MG - 65 MG X 20 COMPR ELMOR;0003;COMERCIAL CAJA;7591062901105;88.00;26;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.43;
002318;BRUDOL 400 MG - 65 MG X 20 COMPR ELMOR;0003;COMERCIAL CAJA;7591062901082;115.96;54;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.20;
002320;BRUGESIC FORTE 200 MG / 5 ML X 60 ML ELMOR;0005;JARABE;7591062013082;103.93;180;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.87;
002321;BRUGESIC FORTE 800 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062000150;180.60;109;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;4.99;
002322;CEFONAX 500 MG(CEFADROXILO) X 16 CAPS ELMOR;0003;COMERCIAL CAJA;7591062112242;240.11;66;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;6.63;
002323;COLFENE 400 MG - 4 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062010753;142.23;132;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.93;
002324;PEREBRON 50 MG / 5 ML FRAMBUESA X 120 ML ELMOR;0005;JARABE;7591062011217;109.86;26;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.03;
002325;PROVICAR 1 GR / 10 ML X 180 ML ELMOR;0005;JARABE;7591062010814;266.39;100;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;7.36;
002327;SAVER 200 MG / 5 ML X 37.50 ML ELMOR;0005;JARABE;7591062010227;208.80;108;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;5.77;
002328;SAVER 500 MG X 5 COMPR ELMOR;0003;COMERCIAL CAJA;7591062010210;115.57;170;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.19;
002329;KLAS 100 MG / 10 ML X 120 ML ELMOR;0005;JARABE;7591062011804;129.29;120;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.57;
002330;TACHIFORTE 1 GR X 20 TAB ELMOR;0003;COMERCIAL CAJA;7591062900948;116.30;256;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.21;
002331;TACHIFORTE 650 MG X 10 TAB ELMOR;0003;COMERCIAL CAJA;7591062017295;30.47;420;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;0.84;
002332;COLFENE 600 MG - 4 MG X 15 COMPR ELMOR;0003;COMERCIAL CAJA;7591062900900;200.24;114;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;5.53;
002333;TANTUM VERDE PASTA DENTAL 0.5% X 60 GR ELMOR;0003;COMERCIAL CAJA;7591062014713;162.60;22;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;4.49;
002334;TRITTICO 50 MG X 30 TAB ELMOR;0003;COMERCIAL CAJA;7591062011637;214.00;51;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;5.91;
002335;TRITTICO 100 MG X 30 TAB ELMOR;0003;COMERCIAL CAJA;7591062011644;286.27;64;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;7.91;
002336;ALRES 500 MG - 30 MG - 2 MG X 10 TAB ELMOR;0003;COMERCIAL CAJA;7591062012948;70.54;24;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;1.95;
002337;ALRES FORTE 650 - 2 MG - 30 MG X 6 SOBRE ELMOR;0003;COMERCIAL CAJA;7591062000105;164.61;22;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;4.55;
002338;BRUGESIC 200 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062902379;51.76;113;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;1.43;
002339;BRUGESIC 400 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062902546;57.73;56;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;1.59;
002340;TACHIPIRIN GOTAS 100 MG / ML X 30 ML ELMOR;0005;JARABE;7591062011330;118.27;49;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.27;
002341;TACHIPIRIN 125 MG X 6 SUPOSITORIOS ELMOR;0003;COMERCIAL CAJA;7591062011361;118.21;69;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.26;
002342;TACHIPIRIN 250 MG X 6 SUPOSITORIOS ELMOR;0003;COMERCIAL CAJA;7591062011378;157.04;63;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;4.34;
002343;TACHIPIRIN 500 MG X 20 TAB ELMOR;0003;COMERCIAL CAJA;7591062011323;50.14;118;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;1.38;
002344;TACHIPIRIN 160 MG / 5 ML X 120 ML ELMOR;0005;JARABE;7591062017301;92.71;134;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.56;
002345;TALZIC GOTAS 10 MG / ML X 20 ML ELMOR;0005;JARABE;7591062016670;75.63;57;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.09;
002346;TALZIC 1 MG / ML X 120 ML ELMOR;0005;JARABE;7591062016649;110.91;216;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.06;
002347;TANTUM 0.15 % X 45 ML ATOMIZADOR ELMOR;0005;JARABE;7591062011613;242.60;289;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;6.70;
002348;TANTUM SOL 0.15% X 240 ML ELMOR;0005;JARABE;7591062011538;188.79;225;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;5.21;
002352;GLIBENCLAMIDA 5MG X 330 TAB X 22 BLISTER COASPHARMA;0006;BLISTER;7703712036185;325.94;8;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;9.00;
002354;APOSITOS(CURITAS) FLEX X 20 UNDS BRIUTCARE;0021;EQUIPOS MEDICOS;742033994726;46.70;94;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;1.29;
002355;APOSITOS(CURITAS) KIDS X 20 UNDS BRIUTCARE;0021;EQUIPOS MEDICOS;742033994719;46.70;105;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;1.29;
002356;APOSITOS(CURITAS) CLASICAS X 20 UNDS BRIUTCARE;0021;EQUIPOS MEDICOS;742033994689;46.73;181;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;1.29;
002358;ADHESIVOS DE PAPEL COLOR PIEL 2.54 CM X 4.57 M X 12 UND BRIUTCARE;0021;EQUIPOS MEDICOS;796029455210;435.83;3;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;12.03;
002359;ADHESIVOS DE TELA 2.54 CM X 4.57 M X 12 UNDS BRIUTCARE;0021;EQUIPOS MEDICOS;723592772673;716.02;10;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;19.78;
002360;ALBENDAZOL 200 MG X 6 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001100256;67.69;192;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.87;
002361;ALBENDAZOL 200 MG X 2 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001100263;29.21;192;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;0.81;
002362;MONTELUKAST 10 MG X 30 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101826;131.43;14;0;0;0;0.00;IMP;     ; ;0;0;0164;PLUSANDEX;3.63;
002363;TIOCHAX PLUS 400 MG - 4 MG X 10 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101734;137.23;52;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.79;
002364;IBUPROFENO 400 MG X 10 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101123;63.73;168;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.76;
002367;ADHESIVOS DE PAPEL BLANCO 2.54 CM X 4.57 M X 12 UNDS BRIUTCARE;0021;EQUIPOS MEDICOS;796029455241;435.83;8;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;12.03;
002368;CITRATO DE POTASIO AL 10,8 % X 950 ML FSI;0001;RECETURA;7592368003272;250.93;24;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;6.93;
002369;ACEITE DE COCO X 30 ML FSI;0001;RECETURA;7592368000073;52.54;7;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.45;
002370;GOTAS DEL CARMEN X 30 ML FSI;0001;RECETURA;7592368002121;43.89;12;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.21;
002371;ACEITE DE RICINO 30ML F.S.I;0001;RECETURA;7592368000165;85.66;41;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;2.37;
002372;VIOLETA DE GENCIANA 30ML F.S.I;0001;RECETURA;7592368000837;45.44;17;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.25;
002373;BETAHISTINA 16MG X 10 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8904179732866;44.06;110;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;1.22;
002374;CLOTRIMAZOL 100MG X 5 OVULOS VAG ARTE MEDICO;0003;COMERCIAL CAJA;7770108671046;98.47;37;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;2.72;
002375;GASTRO FULL REFLUJO INDIGESTION X 24 SACHET COASPHARMA;0005;JARABE;7703712014541;694.47;17;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;19.18;
002376;MARE-OFF DIMENHIDRINATO 50 MG X 12 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712014473;122.49;116;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;3.38;
002377;MARE-OFF DIMENHIDRINATO 50MG X 72 TAB X 18 BLIST COASPHARMA;0006;BLISTER;7703712014466;676.69;25;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;18.69;
002378;DOLICOX GRIP NOCHE ANTIGRIPAL  24 SOBRES DE 6G COASPHARMA;0006;BLISTER;7703712010895;554.61;11;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;15.32;
002379;HIOSCINA N-BULTIBROMURO 10MG X 20 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712032019;104.11;101;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;2.88;
002380;SERTRALINA 100MG X 20 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002703;131.36;174;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.63;
002381;VALERIANA 100MG X 30 TAB BIOTECH;0003;COMERCIAL CAJA;7591241854703;157.26;28;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.34;
002382;OMEGA 3 X 60 CAPS NATUREX;0003;COMERCIAL CAJA;770728898325;299.94;167;0;0;0;0.00;NO;     ; ;0;0;158;naturex;8.28;
002383;OMEGA 3 X 30 CAPS NATUREX;0003;COMERCIAL CAJA;7707288984857;196.51;85;0;0;0;0.00;NO;     ; ;0;0;158;naturex;5.43;
002384;AMIODARONA 200MG X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8908020242276;69.64;20;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.92;
002385;DEXAMETASONA 4MG X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8908020242504;36.10;59;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.00;
002386;BIOFLAZACORT 30 MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707020;434.59;39;0;0;0;0.00;IMP;     ; ;0;0;0023;BIO-MERCY;12.00;
002387;BIOFIXIMA(CEFIXIME) 400 MG X 5 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210808222;92.39;6;0;0;0;0.00;IMP;     ; ;0;0;0023;BIO-MERCY;2.55;
002388;BIOFLAZACORT 6 MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707419;407.03;12;0;0;0;0.00;IMP;     ; ;0;0;0023;BIO-MERCY;11.24;
002389;BIOPROXINA 500 MG X 10 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210808239;68.76;23;0;0;0;0.00;IMP;     ; ;0;0;0023;BIO-MERCY;1.90;
002390;ZITROBIO AZITROMICINA 200MG /5ML X 15ML CHICLE BIO-MERCY;0005;JARABE;8904210806198;66.39;60;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;1.83;
002392;DESLONIL(DESLORATADINA 5 MG - MONTELUKAST 10 MG) X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210808109;90.94;39;0;0;0;0.00;IMP;     ; ;0;0;0023;BIO-MERCY;2.51;
002393;DICLOFENAC POTASICO 50 MG X 20 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852000055;20.69;246;0;0;0;0.00;IMP;     ; ;0;0;0057;UNIPHARMA;0.57;
002394;CABERGOLINA 0.5MG X 4 TAB BIOGLAS;0003;COMERCIAL CAJA;7598455000568;174.53;3;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;4.82;
002395;MASCARILLA DE NEBULIZAR ADULTO X 1 VALEMEDIC;0010;EQUIPOS MEDICOS;6971077610802;41.14;18;0;0;0;0.00;NO;     ; ;0;0;0145;VALEMEDIC;1.14;
002396;VENDA ELASTICA 15CM X 4 M VALEMEDIC;0010;EQUIPOS MEDICOS;6971077611410;30.23;219;0;0;0;0.00;NO;16.00; ;0;0;0145;VALEMEDIC;0.84;
002397;VENDAS ELASTICA 20CM X 4M VALEMEDIC;0010;EQUIPOS MEDICOS;6971077611427;44.17;144;0;0;0;0.00;NO;16.00; ;0;0;0145;VALEMEDIC;1.22;
002398;DEXAMETASONA 8MG/2ML X 10 AMP VITALIS;0007;AMPOLLA;7709618581880;124.86;59;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;3.45;
002399;FUROSEMIDA 20MG/2ML X 1 AMP BIOSANO;0007;AMPOLLA;7800061002011;13.21;349;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.36;
002400;ALCOHOLYODADO USO EXTERNO 60ML BIOFARCO;0001;RECETURA;7591616000346;101.77;10;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;2.81;
002401;TALCO BORICADO 90GR BIOFARCO;0001;RECETURA;7591616002036;85.04;8;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;2.35;
002403;KEDALEN ACEBROFILINA 10MG/ML 120 ML SPEFAR;0005;JARABE;7590027003045;128.99;40;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.56;
002404;KETOPROFENO 100MG X 10 COMP SPEFAR;0003;COMERCIAL CAJA;7590027001362;115.67;270;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.19;
002405;AMOXICILINA 500 MG X 8 CAPS QUIM-FAR;0003;COMERCIAL CAJA;7598484001017;63.06;30;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;1.74;
002406;AZITROMICINA 500 MG X 3 TAB QUIM-FAR;0003;COMERCIAL CAJA;7598484001222;70.61;28;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;1.95;
002407;CEFADROXILO 500 MG X 10 CAPS QUIM-FAR;0003;COMERCIAL CAJA;7598484001239;120.69;18;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;3.33;
002408;CLOP(METOCLOPRAMIDA) X 120 ML JAB QUIM-FAR;0005;JARABE;7598484000829;84.57;64;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;2.34;
002409;FANASAL ADULTO 0.1% X 15 ML QUIM-FAR;0015;GOTAS;7598484000218;64.20;126;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;1.77;
002411;FANASAL PEDIATRICO 0.05% X 15 ML QUIM-FAR;0015;GOTAS;7598484000232;54.00;118;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;1.49;
002412;IBUPROFENO 400 MG X 20 TAB QUIM-FAR;0003;COMERCIAL CAJA;7598484001055;48.79;40;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;1.35;
002414;MUCOFAR 250 MG/5ML X 120 ML JAB ADU QUIM-FAR;0005;JARABE;7598484000867;109.70;97;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;3.03;
002415;MUCOFAR 100 MG/5ML X 120 ML JAB PED QUIM-FAR;0005;JARABE;7598484000881;100.57;97;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;2.78;
002417;ALCOHOL AL 96% 500ML ALNA;0010;EQUIPOS MEDICOS;7593255000336;116.16;69;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;3.21;
002418;GENURIN 200 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062901198;208.86;192;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;5.77;
002419;TALZIC 10 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062016700;54.91;90;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;1.52;
002420;LIDOCAINA 5% USP TUBO 30GR BRIXMEDIC;0008;CREMAS;8906130231876;81.37;20;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;2.25;
002421;THIMEROSAL ROJO(MERTHIOLATE) X 30 ML FSI;0001;RECETURA;7592368000684;42.30;10;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.17;
002422;THIMEROSAL INCOLORO(MERTHIOLATE) X 30 ML FSI;0001;RECETURA;7592368000714;42.30;11;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.17;
002423;AGUA DE ROSAS SPRAY X 120 ML FSI;0001;RECETURA;7592368002930;86.43;6;0;0;0;0.00;NO;16.00; ;0;0;156;F.S.I;2.39;
002424;CIPROFLOXACINA 500MG X 6 TAB KIMICEG;0003;COMERCIAL CAJA;7592616100012;83.20;96;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.30;
002425;CLOTR+NEOMIC+DEXAMET 1.0%-0.50%-0.04% 20G CREMA KIMICEG;0008;CREMAS;7592616584140;148.69;38;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;4.11;
002426;BETAME+GENTA+CILOQUI CREMA 0.05%-0.10%-1.0% KIMICEG;0008;CREMAS;7592616584188;165.59;50;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;4.57;
002427;NIFEDIPINA 30MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000595;31.04;82;0;0;0;0.00;NAC;     ; ;0;0;0006;LAND;0.86;
002428;AMOXICIL+ACD CLAVULAN 500+125MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000144;128.83;66;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;3.56;
002432;ACETAMINOFEN 180MG/5ML X 120 ML BIOGLAS;0005;JARABE;7598455000537;69.97;41;0;0;0;0.00;IMP;     ; ;0;0;0054;BIOGLAS;1.93;
002433;BIODEX (TOBRAMICINA 0.3% - DEXAMETASONA 0.1%) X 5 ML BIOGLAS;0015;GOTAS;7598455000490;76.14;9;0;0;0;0.00;IMP;     ; ;0;0;0054;BIOGLAS;2.10;
002434;BIOPRED 1% (PREDNISOLONA) X 5 ML BIOGLAS;0015;GOTAS;7598455000063;95.04;5;0;0;0;0.00;IMP;     ; ;0;0;0054;BIOGLAS;2.62;
002435;DESLONIL (DESLORATADINA 2.5MG - MONTELUSKAST 5MG) X 30 TAB MAST BIO-MERCY;0003;COMERCIAL CAJA;8904210808116;82.83;19;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;2.29;
002437;AMOXIC+ACD CLAVU 325MG X 20 TAB SALUS;0003;COMERCIAL CAJA;AMOX+ACDCLAV3047;339.16;28;0;0;0;0.00;NAC;     ; ;0;0;0167;SALUS;9.37;
002438;DICLOFENA POTASICO 100MG X 100 CAPS X 10 BLIST VIDA SANA;0006;BLISTER;DICLOFPOT100MGVDSANA;355.70;121;0;0;0;0.00;NO;     ; ;0;0;0168;VIDA SANA;9.82;
002440;IBUPROFENO 600MG X 100 TAB X 10 BLIST VIDA SANA;0006;BLISTER;IBUPROF600MGVIDASANA;248.17;50;0;0;0;0.00;NO;     ; ;0;0;0168;VIDA SANA;6.85;
002442;CEFALEXINA SUSP 250MG/5ML X 60 ML UNIPHARMA;0005;JARABE;7598852001656;154.63;3;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;4.27;
002443;CEFALEXINA SUAP 125MG/5ML X 60 ML UNIPHARMA;0005;JARABE;7598852001663;107.57;3;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;2.97;
002444;DULOXUNI DULOXETINA 30MG X 30 CAPS UNIPHARMA;0003;COMERCIAL CAJA;7598852001045;361.49;7;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;9.98;
002445;VITAOVULOS 3 GR X 4 UNDS;0001;RECETURA;1121508537;206.63;98;0;0;0;0.00;NAC;     ; ;0;0;160;VITAOZONO;5.71;
002446;VITAOZONO X 15 ML;0015;GOTAS;1018453494;171.37;111;0;0;0;0.00;NAC;     ; ;0;0;160;VITAOZONO;4.73;
002447;VITASUPOSITORIOS 3 GR X 4 UNDS;0001;RECETURA;0323533709;206.17;155;0;0;0;0.00;NAC;     ; ;0;0;160;VITAOZONO;5.69;
002448;LEVOFLOXACINA 500 MG X 10 TAB  (2X1) ARTE MEDICO;0003;COMERCIAL CAJA;LEVOARTEMEDI2X1;45.46;31;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;1.26;
002449;DICLOF+ACETA 50/500MG X 10 TAB (2X1) ARTE MEDICO;0003;COMERCIAL CAJA;DICLO+ACETART2X1;23.26;32;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.64;
002450;TAMSULOSINA L.P 0.4MG X 10 TAB (2X1) ARTE MEDICO;0003;COMERCIAL CAJA;TAMSUARTEMED2X1;30.49;5;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.84;
002451;DAFLON 1000MG X 30 COMP SERVIER;0003;COMERCIAL CAJA;7707859208436;699.43;61;0;0;0;0.00;NO;     ; ;0;0;0169;SERVIER;19.32;
002453;CITRATO DE POTASIO 10.8% X 240 ML FSI;0001;RECETURA;7592368003449;149.74;20;0;0;0;0.00;NAC;     ; ;0;0;156;F.S.I;4.14;
002454;VITAMINA E 400 MG X 15 CAPB VIVAX;0003;COMERCIAL CAJA;7592432901428;215.13;60;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;5.94;
002455;VITAMINA E 400 MG X 30 CAPB VIVAX;0003;COMERCIAL CAJA;7592432005478;333.54;60;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;9.21;
002456;ESOMEPRAZOL 20 MG X 20 TAB VIVAX;0003;COMERCIAL CAJA;7703153027414;129.69;54;0;0;0;0.00;IMP;     ; ;0;0;161;VIVAX;3.58;
002457;ILANA 600 MG X 1 CAPB VIVAX;0003;COMERCIAL CAJA;7592432011523;95.06;40;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;2.63;
002458;EPAX 1200 MG X 30 CAPB VIVAX;0003;COMERCIAL CAJA;7592432004020;500.33;15;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;13.82;
002459;EVIGAX 125 MG X 20 CAPB VIVAX;0003;COMERCIAL CAJA;7592432010212;260.73;40;0;0;0;0.00;NAC;     ; ;0;0;161;VIVAX;7.20;
