product_id;name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;due_date;unknown_6,
002229;ACIDO FOLICO 10MG X 20 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101338;30.05;341;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;0.82;01/02/27;
002230;ACIDO FOLICO 10MG X 30 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101345;41.24;173;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.13;01/05/27;
002231;FUROSEMIDA 40 MG X 12 COMP PLUSANDEX;0003;COMERCIAL CAJA;7594001100126;47.09;101;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.29;01/05/26;
002232;ACIDO FOLICO 5MG X 30 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101314;37.51;377;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.03;01/05/58;
002233;CLODOXIN METOCLO+VIT B 10MG X 10 COMP PLUSANDEX;0003;COMERCIAL CAJA;7594001101970;45.46;60;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.24;01/03/26;
002234;MISULVAN FORTE 30MG-5MG/5ML X 120 ML PLUSANDEX;0005;JARABE;7594001101727;114.14;11;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.12;01/12/26;
002235;MISULVAN 30MG/5ML X 120 ML JAB AD PLUSANDEX;0005;JARABE;7594001100607;117.45;8;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.22;01/10/26;
002236;CLODOXIN METOCLO + VIT B MG/5ML 120ML PLUSANDEX;0005;JARABE;7594001100577;93.73;11;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.57;01/05/27;
002238;AZITRODEX 500MG X 3 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101352;66.23;236;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.82;01/05/26;
002239;KETOPROFENO 100 MG X 10 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101178;75.00;133;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.06;01/04/29;
002240;AZITRODEX 500MG X 5 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101369;93.18;77;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.55;01/04/26;
002242;ACETAMINOFEN 650MG X 10 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101604;22.79;1185;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;0.62;01/04/26;
002243;LORADEX 1MG/ML X 60 ML PLUSANDEX;0005;JARABE;7594001101444;63.29;40;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.74;01/05/27;
002244;ENALAPRIL MALEATO 20 MG X 30 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101222;58.20;175;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.60;01/11/25;
002245;METFORMINA 500 MG X 30 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101949;76.99;176;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.11;01/05/26;
002246;DICLODEX 50 MG X 10 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101406;22.54;290;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;0.62;01/03/27;
002247;DICLODEX 50 MG X 20 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101376;38.51;98;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.06;01/03/27;
002248;MISULVAN 7.5MG/ML X 30 ML GOTAS PLUSANDEX;0015;GOTAS;7594001100591;64.75;10;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.77;01/01/26;
002250;PROPRANOLOL 40 MG X 20 COMPR PLUSANDEX;0003;COMERCIAL CAJA;7594001100171;88.35;37;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.42;01/05/27;
002251;PROVIM X 20 COMPR PLUSANDEX;0003;COMERCIAL CAJA;7594001100164;110.06;68;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.02;01/04/26;
002252;TINIDAZOL 500 MG X 4 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001100539;43.85;39;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.20;01/06/27;
002254;SILDEX 100 MG X 1 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101642;34.23;261;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;0.94;01/02/26;
002255;SILDEX 100 MG X 2 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101659;47.90;335;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.31;01/02/26;
002256;SILDEX 50 MG X 1 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101413;20.15;264;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;0.55;01/11/26;
002257;SILDEX 50 MG X 2 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101420;36.85;260;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.01;01/04/27;
002258;TIOCHAX 4 MG X 12 COMPR PLUSANDEX;0003;COMERCIAL CAJA;7594001100362;89.34;58;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.45;01/03/27;
002259;ENALAPRIL MALEATO 10MG X 30 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101208;49.56;138;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.36;01/12/25;
002260;HIDROCORTISONA 500MG I.M/I.V X 1 AMP VITALIS;0007;AMPOLLA;7707236127510;97.17;36;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;2.66;01/04/27;
002261;PENICILINA G. 1.000.000 I,M/I.V X 1 AMP EL MORRO;0007;AMPOLLA;652931974198;8.77;56;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.24;01/06/26;
002262;PENICILIN G BENZATINICA 2.400 U.I I,M X 1 AMP EL MORRO;0007;AMPOLLA;652931975720;29.22;15;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.80;01/06/26;
002263;CLARITROMICINA 250MG/5ML 50ML SUSP PORTUGAL;0005;JARABE;7750215007167;454.80;14;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;12.45;01/05/26;
002264;TETRACICLINA 500MG X 100 CAPS X 10 BLIST PORTUGAL;0006;BLISTER;7750215432969;709.41;5;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;19.42;01/12/24;
002266;YODO BLANCO 30ML FSI;0001;RECETURA;7592368000868;47.12;30;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.29;01/07/26;
002267;ALUMBRE EN POLVO 20G FSI;0001;RECETURA;7592368001162;37.63;10;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.03;01/03/26;
002268;SULFATEAZOL X 5 GR FSI;0001;RECETURA;7592368001971;45.66;28;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.25;01/07/26;
002269;BIOFTAL CIPROFLOXACINA 0.3% OFTALMICO X 5ML BIOGLAS;0015;GOTAS;7598455000506;97.17;10;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;2.66;01/03/26;
002270;AZITROMICINA 500MG X 30 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230077;926.40;4;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;25.36;01/08/26;
002272;CARBAMAZEPINA 200MG X 100 TAB X 10 BLIST BRIXMEDIC;0009;BLISTER;8906130230909;237.81;9;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;6.51;01/03/25;
002273;DICLOFENA POTASICO 50MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230206;209.68;32;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;5.74;01/02/25;
002274;ALBENDAZOL 400MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230442;510.32;14;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;13.97;01/03/25;
002275;HIOSCINA N-BULTIBRO 10MG X 400 TAB X 40 BLIST LAPROF;0006;BLISTER;7703038050278;1933.53;15;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;52.93;01/04/26;
002276;ESPIRONOLACTONA 25MG X 300 TAB X 30 BLIST LAPROF;0006;BLISTER;7703038065906;1383.03;37;0;0;0;0.00;NAC;     ; ;0;0;0007;LAPROFF;37.86;01/08/25;
002277;METOCARBAMOL 750MG X 300TAB X 30 BLIST LAPROFF;0006;BLISTER;7743038050384;1930.98;42;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;52.86;01/09/25;
002279;BETAMETASONA 0.1% CREMA 15G SPEFAR;0008;CREMAS;7590027000266;95.60;138;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.62;01/11/25;
002280;RIVAROXABAN 15MG X 30 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002925;211.41;314;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;5.79;01/06/26;
002281;ROSUVASTATINA 20MG X 30 TAB SPEFAR;0003;COMERCIAL CAJA;7590027002963;107.36;167;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.94;01/05/26;
002283;IMPLANON NXT IMPLANTE 68MG 1 APLICADOR;0007;AMPOLLA;7707213871948;3401.67;2;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;93.12;01/12/27;
002284;TENSIOMETRO ELECTRONICO DE MUECA BRIXMEDIC;0010;EQUIPOS MEDICOS;TENSIOMETRO;750.33;53;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;20.54;01/01/28;
002290;VITAMINA C 500MG MASTIC CHICLE X 100 TAB X 10 BLIST LA SANTE;0003;COMERCIAL CAJA;7703763750191;313.06;71;0;0;0;0.00;NO;     ; ;0;0;0033;LA SANTE;8.57;01/11/24;
002291;ACIDO FOLICO 5MG AFOPIC X 20 TAB TEUTO;0003;COMERCIAL CAJA;7896112198246;36.53;37;0;0;0;0.00;NO;     ; ;0;0;0069;TEUTO;1.00;01/01/25;
002295;LACTULAXY AMEIXA LACTULOSA X 120 ML AIRELA;0005;JARABE;7894164005925;164.02;48;0;0;0;0.00;NO;     ; ;0;0;0111;AIRELA;4.49;01/01/26;
002296;FLATORIL 125 MG X 20 CABD ELMOR;0003;COMERCIAL CAJA;7591062014607;187.51;54;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;5.14;01/09/25;
002297;FLATORIL 80 MG / ML  X 20 ML GOTAS ELMOR;0005;JARABE;7591062166191;237.18;49;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;6.50;01/02/26;
002298;FLOMED 0.15% - 0.25% SOL TOPICA ATOMIZADOR X 45 ML ELMOR;0005;JARABE;7591062901129;142.84;32;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.92;01/06/25;
002299;FLOMED 0.15% - 0.25% SOLUCION TOPICA X 180 ML ELMOR;0005;JARABE;7591062901365;96.53;11;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.66;28/03/26;
002300;MYCOFENTIN 2% CREMA TOPICA 20 GR ELMOR;0008;CREMAS;7591062010128;76.43;26;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.09;01/05/26;
002301;OFAFLAN 12.5 MG (DICLOFENAC POTASICO) X 6 SUPOSITORIOS ELMOR;0003;COMERCIAL CAJA;7591062016458;117.01;19;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.22;01/11/25;
002302;KLAS 100 MG X 20 CAPS ELMOR;0003;COMERCIAL CAJA;7591062011811;101.03;47;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.78;01/10/26;
002303;KLAS 100 MG X 10 ML X 60 ML ELMOR;0003;COMERCIAL CAJA;7591062011828;86.71;23;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.39;01/03/26;
002307;BRUGESINA 300 MG - 10 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062010616;120.04;11;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.29;01/04/26;
002308;LIOLACTIL 250 MG X 20 CAPS ELMOR;0003;COMERCIAL CAJA;7591062013389;254.26;10;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;6.96;01/11/25;
002309;MYCOFENTIN 2% CREMA VAGINAL 40 GR APLICADORES ELMOR;0008;CREMAS;7591062010012;119.25;32;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.26;01/11/26;
002310;OFAFLAN 2 MG/ML X 120 ML ELMOR;0005;JARABE;7591062016472;174.50;28;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;4.78;01/03/26;
002311;LIOLACTIL 1.5 GR X 6 SOBRES ELMOR;0003;COMERCIAL CAJA;7591062013303;344.71;4;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;9.44;01/09/25;
002312;PEREBRON 28 MG / 5 ML FRAMBUESA X 120 ML ELMOR;0005;JARABE;7591062011200;89.53;32;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.45;01/12/26;
002313;PEREBRON 28 MG / 5 ML MIEL - LIMON X 120 ML ELMOR;0005;JARABE;7591062011262;81.10;16;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.22;01/02/26;
002314;PEREBRON 50 MG / 5 ML MIEL - LIMON X 120 ML ELMOR;0005;JARABE;7591062011255;86.45;37;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.37;01/05/26;
002315;ALBICAR 200 MG(ALBENDAZOL) X 6 TAB ELMOR;0003;COMERCIAL CAJA;7591062010173;80.58;90;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.21;01/04/27;
002316;ALBICAR 400 MG / 10 ML (ALBENDAZOL) X 10 ML ELMOR;0005;JARABE;7591062010029;82.63;30;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.26;01/10/25;
002317;BRUDOL 200 MG - 65 MG X 20 COMPR ELMOR;0003;COMERCIAL CAJA;7591062901105;80.98;10;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.22;22/04/27;
002318;BRUDOL 400 MG - 65 MG X 20 COMPR ELMOR;0003;COMERCIAL CAJA;7591062901082;106.78;42;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.92;01/02/27;
002319;BRUGESIC 600 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062902539;98.01;75;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.68;01/03/27;
002320;BRUGESIC FORTE 200 MG / 5 ML X 60 ML ELMOR;0005;JARABE;7591062013082;95.69;38;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.62;01/01/27;
002321;BRUGESIC FORTE 800 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062000150;166.29;21;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;4.56;01/04/27;
002322;CEFONAX 500 MG(CEFADROXILO) X 16 CAPS ELMOR;0003;COMERCIAL CAJA;7591062112242;221.10;24;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;6.05;01/04/26;
002323;COLFENE 400 MG - 4 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062010753;130.96;82;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.58;01/05/26;
002324;PEREBRON 50 MG / 5 ML FRAMBUESA X 120 ML ELMOR;0005;JARABE;7591062011217;101.15;48;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.77;01/12/26;
002325;PROVICAR 1 GR / 10 ML X 180 ML ELMOR;0005;JARABE;7591062010814;245.29;65;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;6.71;01/04/27;
002327;SAVER 200 MG / 5 ML X 37.50 ML ELMOR;0005;JARABE;7591062010227;192.25;70;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;5.26;01/06/26;
002328;SAVER 500 MG X 5 COMPR ELMOR;0003;COMERCIAL CAJA;7591062010210;106.41;40;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.91;01/03/27;
002329;KLAS 100 MG / 10 ML X 120 ML ELMOR;0005;JARABE;7591062011804;119.05;89;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.26;01/02/27;
002330;TACHIFORTE 1 GR X 20 TAB ELMOR;0003;COMERCIAL CAJA;7591062900948;107.08;67;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.93;01/04/26;
002333;TANTUM VERDE PASTA DENTAL 0.5% X 60 GR ELMOR;0003;COMERCIAL CAJA;7591062014713;152.09;7;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;4.19;22/11/26;
002334;TRITTICO 50 MG X 30 TAB ELMOR;0003;COMERCIAL CAJA;7591062011637;197.05;24;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;5.39;01/02/27;
002335;TRITTICO 100 MG X 30 TAB ELMOR;0003;COMERCIAL CAJA;7591062011644;267.77;19;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;7.38;01/02/27;
002338;BRUGESIC 200 MG X 10 COMPR ELMOR;0003;COMERCIAL CAJA;7591062902379;47.64;108;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;1.30;01/11/26;
002341;TACHIPIRIN 125 MG X 6 SUPOSITORIOS ELMOR;0003;COMERCIAL CAJA;7591062011361;110.57;7;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.05;01/05/28;
002342;TACHIPIRIN 250 MG X 6 SUPOSITORIOS ELMOR;0003;COMERCIAL CAJA;7591062011378;144.60;31;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;3.96;01/06/29;
002343;TACHIPIRIN 500 MG X 20 TAB ELMOR;0003;COMERCIAL CAJA;7591062011323;46.15;3;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;1.27;01/02/29;
002344;TACHIPIRIN 160 MG / 5 ML X 120 ML ELMOR;0005;JARABE;7591062017301;85.36;16;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.34;01/10/26;
002345;TALZIC GOTAS 10 MG / ML X 20 ML ELMOR;0005;JARABE;7591062016670;69.65;1;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;1.91;01/08/25;
002346;TALZIC 1 MG / ML X 120 ML ELMOR;0005;JARABE;7591062016649;102.11;56;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;2.80;01/03/26;
002347;TANTUM 0.15 % X 45 ML ATOMIZADOR ELMOR;0005;JARABE;7591062011613;223.49;113;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;6.12;01/05/28;
002348;TANTUM SOL 0.15% X 240 ML ELMOR;0005;JARABE;7591062011538;173.85;30;0;0;0;0.00;NO;     ; ;0;0;0165;ELMOR;4.76;01/04/26;
002349;MICROPORE 1.25CM X 9.1M X 1 UNIDAD 3M;0010;EQUIPOS MEDICOS;7702098031340;32.15;201;0;0;0;0.00;NO;     ; ;0;0;0110;3M;0.88;01/09/28;
002350;DESLORATADINA JARABE 60ML LAPROF;0005;JARABE;7703038067054;93.88;20;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;2.57;01/02/27;
002351;AMOXICILINA 250MG/5ML SUSP 100ML COASPHARMA;0005;JARABE;7703712033344;113.97;53;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;3.12;01/02/26;
002352;GLIBENCLAMIDA 5MG X 330 TAB X 22 BLISTER COASPHARMA;0006;BLISTER;7703712036185;410.60;18;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;11.24;01/02/27;
002353;FLUOXETINA 20MG X 300 TAB X 30 BLIST LAPROF;0006;BLISTER;7703038050230;558.54;1;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;15.29;01/10/25;
002355;APOSITOS(CURITAS) KIDS X 20 UNDS BRIUTCARE;0021;EQUIPOS MEDICOS;742033994719;40.95;58;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;1.13;01/08/28;
002356;APOSITOS(CURITAS) CLASICAS X 20 UNDS BRIUTCARE;0021;EQUIPOS MEDICOS;742033994689;40.89;15;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;1.13;01/08/28;
002357;ADHESIVOS DE PLASTICO 2.54 CM X 4.57 M  X 12 UNDS BRIUTCARE;0021;EQUIPOS MEDICOS;796029455289;391.65;7;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;10.72;01/08/28;
002358;ADHESIVOS DE PAPEL COLOR PIEL 2.54 CM X 4.57 M X 12 UND BRIUTCARE;0021;EQUIPOS MEDICOS;796029455210;365.49;30;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;10.00;01/08/28;
002359;ADHESIVOS DE TELA 2.54 CM X 4.57 M X 12 UNDS BRIUTCARE;0021;EQUIPOS MEDICOS;723592772673;598.42;25;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;16.45;01/01/29;
002360;ALBENDAZOL 200 MG X 6 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001100256;56.24;41;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.54;01/08/25;
002364;IBUPROFENO 400 MG X 10 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101123;54.77;35;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.50;01/01/26;
002365;ADHESIVOS DE TELA 5.08 CM X 9.14 M X 6 UND BRIUTCARE;0021;EQUIPOS MEDICOS;723592772703;832.59;17;0;0;0;0.00;IMP;16.00; ;0;0;157;BRIUTCARE;22.89;01/08/28;
002368;CITRATO DE POTASIO AL 10,8 % X 950 ML FSI;0001;RECETURA;7592368003272;241.46;12;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;6.61;01/07/25;
002369;ACEITE DE COCO X 30 ML FSI;0001;RECETURA;7592368000073;61.01;60;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.67;01/03/26;
002370;GOTAS DEL CARMEN X 30 ML FSI;0001;RECETURA;7592368002121;43.47;26;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.19;01/06/26;
002371;ACEITE DE RICINO 30ML FSI;0001;RECETURA;7592368000165;82.19;41;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;2.25;01/02/26;
002372;VIOLETA DE GENCIANA 30ML FSI;0001;RECETURA;7592368000837;47.12;11;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.29;01/05/26;
002373;BETAHISTINA 16MG X 10 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8904179732866;39.82;28;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;1.09;01/03/25;
002374;CLOTRIMAZOL 100MG X 5 OVULOS VAG ARTE MEDICO;0003;COMERCIAL CAJA;7770108671046;82.19;80;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;2.25;01/04/28;
002375;GASTRO FULL REFLUJO INDIGESTION X 24 SACHET COASPHARMA;0005;JARABE;7703712014541;628.68;4;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;17.21;01/10/25;
002376;MARE-OFF DIMENHIDRINATO 50 MG X 12 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712014473;123.47;58;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;3.38;01/03/25;
002377;MARE-OFF DIMENHIDRINATO 50MG X 72 TAB X 18 BLIST COASPHARMA;0006;BLISTER;7703712014466;619.55;11;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;16.96;01/07/25;
002378;DOLICOX GRIP NOCHE ANTIGRIPAL  24 SOBRES DE 6G COASPHARMA;0006;BLISTER;7703712010895;540.28;12;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;14.79;01/09/25;
002379;HIOSCINA N-BULTIBROMURO 10MG X 20 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712032019;100.82;104;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;2.76;01/04/26;
002380;SERTRALINA 100MG X 20 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002703;114.71;163;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.14;01/06/26;
002381;VALERIANA 100MG X 30 TAB BIOTECH;0003;COMERCIAL CAJA;7591241854703;150.15;3;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.11;01/04/25;
002385;DEXAMETASONA 4MG X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8908020242504;44.57;59;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.22;01/07/26;
002386;BIOFLAZACORT 30 MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707020;434.59;15;0;0;0;0.00;IMP;     ; ;0;0;0023;BIO-MERCY;12.00;01/05/26;
002388;BIOFLAZACORT 6 MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707419;407.03;2;0;0;0;0.00;IMP;     ; ;0;0;0023;BIO-MERCY;11.24;01/05/26;
002396;VENDA ELASTICA 15CM X 4 M VALEMEDIC;0010;EQUIPOS MEDICOS;6971077611410;30.54;216;0;0;0;0.00;NO;16.00; ;0;0;0145;VALEMEDIC;0.84;01/08/28;
002397;VENDA ELASTICA 20CM X 4M VALEMEDIC;0010;EQUIPOS MEDICOS;6971077611427;49.44;150;0;0;0;0.00;NO;16.00; ;0;0;0145;VALEMEDIC;1.35;01/08/28;
002398;DEXAMETASONA 8MG/2ML X 10 AMP VITALIS;0007;AMPOLLA;7709618581880;146.49;12;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;4.01;01/10/25;
002400;ALCOHOLYODADO USO EXTERNO 60ML BIOFARCO;0001;RECETURA;7591616000346;97.54;20;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;2.67;01/11/25;
002401;TALCO BORICADO 90GR BIOFARCO;0001;RECETURA;7591616002036;82.19;3;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;2.25;01/03/27;
002402;VITACON C VIT C 100MG/ML PEDIAT 120ML BIOFARCO;0005;JARABE;7591616002135;95.39;9;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;2.62;01/11/25;
002403;KEDALEN ACEBROFILINA 10MG/ML 120 ML SPEFAR;0005;JARABE;7590027003045;121.28;27;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.32;01/02/26;
002404;KETOPROFENO 100MG X 10 COMP SPEFAR;0003;COMERCIAL CAJA;7590027001362;99.57;116;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.74;01/08/26;
002408;CLOP(METOCLOPRAMIDA) X 120 ML JAB QUIM-FAR;0005;JARABE;7598484000829;72.53;37;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;1.99;01/04/27;
002410;TAMOA 250MG/5ML PAMOATO DE PIRANTEL 15ML BIOTECH;0005;JARABE;75919511;132.94;13;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.64;01/02/26;
002411;FANASAL PEDIATRICO 0.05% X 15 ML QUIM-FAR;0015;GOTAS;7598484000232;49.61;106;0;0;0;0.00;NO;     ; ;0;0;159;QUIM-FAR;1.36;01/01/26;
