codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
37853;7591585378538;ENALAPRIL 20 MG X 30 TAB GENVEN;235;0;221;LETI;64.23;64.23;MEDICAMENTOS;2026-03-25;ENALAPRIL ;0.00;0.00;0.000;0.000
00180;7594001101222;ENALAPRIL 20 MG X 30 TAB PLUSANDEX;0;1;397;PLUSANDEX;69.66;69.66;MEDICAMENTOS;NULL;ENALAPRIL ;0.00;0.00;0.000;0.000
143723;7592454889711;ENALAPRIL 20MG X 30 TABLETAS LA SANTÉ;1;1;0;LA SANTE;84.18;84.18;MEDICAMENTOS;0000-00-00;ENALAPRIL ;0.00;0.00;0.000;0.000
18916;7468999189169;ENEMA LAX PEDIATRICO 66ML ALFA;4;0;0;ALFA;240.97;240.97;INYECTABLES;2024-08-25;SOLUCIÓN SALINA ;0.00;0.00;0.000;0.000
40016;;ENTEREX DBT VAINILLA  8 ONZAS;0;0;1;VICTUS;122.55;122.55;SUPLEMENTOS ALIMENTICIOS;NULL;;0.00;0.00;0.000;0.000
150017;612197944441;ENTEREX HEPATIC VAINILLA X 110G MEGALABS;46;92;45;VICTUS;717.23;717.23;SUPLEMENTOS ALIMENTICIOS;2024-11-25;;0.00;0.00;0.000;0.000
150022;612197500005;ENTEREX PROTEINEX x 275G MEGALABS;304;25;0;VICTUS;1354.49;1354.49;SUPLEMENTOS ALIMENTICIOS;2026-09-25;;0.00;0.00;0.000;0.000
11604;612197211604;ENTEREX TOTAL CHOCOLATE LIQUIDO 237ML MEGALAB;69;51;14;VICTUS;132.87;132.87;SUPLEMENTOS ALIMENTICIOS;2024-12-25;;0.00;0.00;0.000;0.000
125208;612197125208;ENTEREX TOTAL POLVO FRUTILLA 400G MEGALBAS;60;238;63;VICTUS;730.13;730.13;SUPLEMENTOS ALIMENTICIOS;2025-04-25;;0.00;0.00;0.000;0.000
150021;612197125000;ENTEREX TOTAL POLVO VAINILLA 400G MEGALABS;3;32;16;VICTUS;730.13;730.13;SUPLEMENTOS ALIMENTICIOS;2025-09-25;FORMULA NUTRICIONAL HIPERPROTEICA;0.00;0.00;0.000;0.000
11161;612197211161;ENTEREX TOTAL VAINILLA LIQUIDO 237 ML MEGALAB;63;7;5;VICTUS;132.87;132.87;SUPLEMENTOS ALIMENTICIOS;2024-08-25;;0.00;0.00;0.000;0.000
24000025;3582910009900;ENTEROGERMINA 2BUFC/5ML SUSP ORAL SANOFI;0;0;43;CALOX;800.92;800.92;MEDICAMENTOS;NULL;LACTOBACILOS RHAMNOSUS (150.000.000 - 1.500.000.000 UFC);0.00;0.00;0.000;0.000
63201;7591020081078;EPITRAL 100MG X 30 TAB VALMOR;4;61;774;VALMOR;230.24;230.24;MEDICAMENTOS;2026-02-25;LAMOTRIGINA ;0.00;0.00;0.000;0.000
63202;7591020081092;EPITRAL 50MG X 30 TAB VALMOR;1012;0;0;VALMOR;162.86;162.86;MEDICAMENTOS;2026-01-25;LAMOTRIGINA ;0.00;0.00;0.000;0.000
56321;7592430000505;EPIVITAL CAP X 15 JERICO;237;0;295;JERICO;340.56;340.56;MEDICAMENTOS;2025-11-25;VITAMINAS+MINERALES;0.00;0.00;0.000;0.000
00599;7592601100805;EQUALIV TABS X 30 MEYER;494;948;458;MEYER;184.86;184.86;MEDICAMENTOS;2025-10-25;VALERIANA;0.00;0.00;0.000;0.000
7257;723592772857;EQUIPO PERICRANEAL 21FR CAJA X 100 BRIUTCARE;7;15;9;BRIUTCARE;327.70;327.70;DESCARTABLES;2026-12-25;;0.00;0.00;0.000;0.000
7218;723592772918;EQUIPO PERICRANEAL 23FR CAJA X 100 BRIUTCARE;0;31;8;BRIUTCARE;327.70;327.70;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
815758-1;7591243815801;ERILON 0.01% CREMA X 15 GR  BIOTECH;116;154;58;BIOTECH;197.37;197.37;MEDICAMENTOS;2026-10-25;DESONIDA ;0.00;0.00;0.000;0.000
815758;7591243815757;ERILON 0.05% CREMA X 15 GR  BIOTECH;149;230;115;BIOTECH;164.47;164.47;MEDICAMENTOS;2025-08-25;DESONIDA ;0.00;0.00;0.000;0.000
75010;7593212000010;ERVOSTAL X 30 COMP RECUBIERTOS INTERFARMACEUT;0;0;48;ERVOSTAL;655.40;655.40;MEDICAMENTOS;NULL;FENOBARBITAL ERGOTAMINA BELLADONA;0.00;0.00;0.000;0.000
720198;720524031198;ESCITALOPRAM 10 MG X 14 TAB REC LATTAN;220;161;0;LATTAN;130.03;130.03;MEDICAMENTOS;2024-12-25;ESCITALOPRAM OXALATO ;0.00;0.00;0.000;0.000
85414;7591519317534;ESCITALOPRAM 10 MG X 28 TAB REC CALOX;4;58;0;CALOX;332.35;332.35;MEDICAMENTOS;2026-01-25;ESCITALOPRAM OXALATO ;0.00;0.00;0.000;0.000
12095;7591619520582;ESCITALOPRAM 1MG/ML SOL ORAL X 120ML ROWE;14;9;5;ROWE;184.47;184.47;MEDICAMENTOS;2025-07-25;ESCITALOPRAM OXALATO ;0.00;0.00;0.000;0.000
17534;7591519317541;ESCITALOPRAM 20 MG X 14 TAB REC CALOX;98;99;135;CALOX;215.13;215.13;MEDICAMENTOS;2026-01-25;ESCITALOPRAM OXALATO ;0.00;0.00;0.000;0.000
800824;7597758000824;ESOFLUX  40MG PVO INY AMP X 1 AMP ALESS;0;54;0;ALESS;74.20;74.20;INYECTABLES;NULL;ESOMEPRAZOL ;0.00;0.00;0.000;0.000
890218;8904306502218;ESOMEPRAZOL - ESONIUM 40MG X 100 TAB PRISM;54;6;0;PRISM;300.62;300.62;MEDICAMENTOS;2025-12-25;ESOMEPRAZOL ;0.00;0.00;0.000;0.000
144071;7592454890076;ESOMEPRAZOL 20 MG X 14 TAB LA SANTE;0;84;227;PHARMETIQUE;136.42;136.42;MEDICAMENTOS;NULL;ESOMEPRAZOL ;0.00;0.00;0.000;0.000
30258;7598578000636;ESOMEPRAZOL 40 MG X 20 CAPS DAC 55;0;400;0;DAC 55;89.40;82.25;MEDICAMENTOS;NULL;ESOMEPRAZOL ;1.00;8.00;0.000;0.000
30142548;7598981002548;ESOMEPRAZOL 40MG X 30 TAB;59;141;169;UNILINK PHARMA;188.08;188.08;MEDICAMENTOS;2026-06-25;ESOMEPRAZOL ;0.00;0.00;0.000;0.000
44500;7598813000445;ESOMEPRAZOL 40MG X 7 CAP MM;498;188;27;KWALITY PHARMACEUTICAL INDIA;25.40;25.40;MEDICAMENTOS;2025-12-25;ESOMEPRAZOL ;0.00;0.00;0.000;0.000
142790;7592454889308;ESOZ 20 MG CAP X 28 PHARMETIQUE;178;0;0;PHARMETIQUE;271.97;271.97;MEDICAMENTOS;2025-10-25;ESOMEPRAZOL ;0.00;0.00;0.000;0.000
144839;7592454891264;ESOZ 20MG X 7 CAPS  PHARMETIQUE;495;0;714;PHARMETIQUE;112.02;112.02;MEDICAMENTOS;2025-10-25;ESOMEPRAZOL ;0.00;0.00;0.000;0.000
142791;7592454889292;ESOZ 40 mg CAP x 14 PHARMETIQUE;19;191;168;PHARMETIQUE;214.80;214.80;MEDICAMENTOS;2025-09-25;ESOMEPRAZOL ;0.00;0.00;0.000;0.000
142792;7592454889315;ESOZ 40 mg CAP X 28 PHARMETIQUE;0;0;878;PHARMETIQUE;353.04;353.04;MEDICAMENTOS;NULL;ESOMEPRAZOL ;0.00;0.00;0.000;0.000
1123160;7591955558300;ESPARFLIN 5MG X 10 COMP ROWE;408;529;26;KLINOS;90.30;90.30;MEDICAMENTOS;2025-02-25;DESLORATADINA ;0.00;0.00;0.000;0.000
1123161;7591955558294;ESPARFLIN JARABE X 50ML ROWE;134;30;0;KLINOS;109.65;109.65;MEDICAMENTOS;2026-06-25;DESLORATADINA ;0.00;0.00;0.000;0.000
96214;7592601301127;ESPIRONOLACTONA 100MG X 10 TAB MEYER;123;81;66;MEYER;458.54;458.54;MEDICAMENTOS;2025-10-25;ESPIRONOLACTONA;0.00;0.00;0.000;0.000
1061286;8904177406578;ESPIRONOLACTONA 100MG X 100 TABLETAS JMW;0;16;0;JMW;846.36;846.36;MEDICAMENTOS;NULL;ESPIRONOLACTONA;0.00;0.00;0.000;0.000
30984;7592601300984;ESPIRONOLACTONA 25MG TAB X 20 MEYER;0;1336;205;MEYER;239.14;239.14;MEDICAMENTOS;NULL;ESPIRONOLACTONA;0.00;0.00;0.000;0.000
160215;7598813000308;ESPIRONOLACTONA 25MG X 10 TAB MM;741;148;160;KWALITY PHARMACEUTICAL INDIA;98.35;98.35;MEDICAMENTOS;2025-12-25;ESPIRONOLACTONA;0.00;0.00;0.000;0.000
9902;723592772994;ESPONJA DE LAPARATOMIA ESTERIL (COMPRESA) BRI;532;198;193;BRIUTCARE;116.85;116.85;DESCARTABLES;2026-12-25;;0.00;0.00;0.000;0.000
03268;7591020080538;ESQUIDONE 1 MG X 30 TAB REC VALMOR;351;87;221;VALMOR;210.59;210.59;MEDICAMENTOS;2024-11-25;RISPERIDONA ;0.00;0.00;0.000;0.000
10290;7591020080590;ESQUIDONE 2 MG X 30 TAB VALMOR;32;91;59;VALMOR;279.37;279.37;MEDICAMENTOS;2025-07-25;RISPERIDONA ;0.00;0.00;0.000;0.000
03261;7591020080521;ESQUIDONE 3 MG X 30 TAB REC VALMOR;61;133;60;VALMOR;350.97;350.97;MEDICAMENTOS;2024-11-25;RISPERIDONA ;0.00;0.00;0.000;0.000
01022;7592946064244;ESTIN X 240ML (ESTIMUL INMUNOLOG) ARCO IRIS;31;0;4;ARCO IRIS;234.24;234.24;PATENTADOS NATURALES;2026-02-25;;0.00;0.00;0.000;0.000
232257;8904250515456;ESTRASYN 0.01% CREMA X 30GR;36;55;92;SYNOKEN PHARMACEUTICALS LTD;235.16;235.16;MEDICAMENTOS;2026-10-25;ESTRADIOL (0,1%);0.00;0.00;0.000;0.000
25524;787790469452;ETERNAL GEL ARNICA 8OZ ALIVIA INFLAMACION;0;6;0;ETERNAL;157.14;157.14;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
1064294;8904180212968;ETORICOXIB  (BICOXIT) 60MG X 10 TABLE JMW;637;948;955;JMW;147.21;147.21;MEDICAMENTOS;2024-06-25;ETORICOXIB;0.00;0.00;1.000;1.000
1064295;8904180212951;ETORICOXIB (BICOXIT) 90MG X 10 TABLE JMW;643;942;959;JMW;147.21;147.21;MEDICAMENTOS;2024-07-25;ETORICOXIB;0.00;0.00;1.000;1.000
85627;7591519317275;ETORICOXIB 60MG X 10 TAB CALOX;82;145;100;CALOX;152.84;152.84;MEDICAMENTOS;2026-02-25;ETORICOXIB;0.00;0.00;0.000;0.000
125004;7598176000465;ETORICOXIB 90MG X 10 TAB ANGELUS;293;27;37;ANGELUS;108.51;108.51;MEDICAMENTOS;2026-02-25;ETORICOXIB;0.00;0.00;0.000;0.000
85626;7591519317268;ETORICOXIB 90MG X 10 TAB CALOX;0;0;69;CALOX;241.55;241.55;MEDICAMENTOS;NULL;ETORICOXIB;0.00;0.00;0.000;0.000
3014152;7598981001152;ETORICOXIB 90MG X 7 TAB;777;801;815;ZENITH HEALTH;86.98;86.98;MEDICAMENTOS;2025-09-25;ETORICOXIB;0.00;0.00;0.000;0.000
072020;720524031020;ETORICOXIB 90MG X 7 TAB LATTAN M;0;0;141;LATTAN;81.27;81.27;MEDICAMENTOS;NULL;ETORICOXIB;0.00;0.00;0.000;0.000
260422;7591651001452;ETOROCZIA 60MG TAB RECUBIERTAS ZUOZ;15;43;113;ETOROCZIA;87.23;87.23;MEDICAMENTOS;2024-12-25;ETORICOXIB;0.00;0.00;0.000;0.000
15748;7591519317817;ETOXIA 90MG X 10 TAB CALOX;76;127;72;CALOX;267.03;267.03;MEDICAMENTOS;2026-02-25;ETORICOXIB;0.00;0.00;0.000;0.000
57985;7592946150633;EUCAMIEL JBE 120ML ARCO IRIS;0;36;17;ARCO IRIS;157.17;157.17;PATENTADOS NATURALES;NULL;MIEL + EUCALIPTO;0.00;0.00;0.000;0.000
102048;7591619000497;EUKENE 20 MG X 30 COMP REC ROWE;177;35;40;MEGALABS;270.90;270.90;MEDICAMENTOS;2025-03-25;OLMESARTAN ;0.00;0.00;0.000;0.000
104288;7591619000732;EUKENE HCT  20 mg-25 mg X 30 Comp Rec. KLINOS;19;1;22;KLINOS;348.30;348.30;MEDICAMENTOS;2024-09-25;OLMESARTAN HIDROCLORITAZIDA;0.00;0.00;0.000;0.000
702023;7591619000503;EUKENE HCT 20MG/12,5MG X 30 COMP MEGALAB;0;0;2;MEGALABS;341.85;341.85;MEDICAMENTOS;NULL;OLMESARTAN HIDROCLORITAZIDA;0.00;0.00;0.000;0.000
104264;7591619000527;EUKENE HCT 40 MG - 25 MG X 30 COMP REC. KLINO;0;17;21;KLINOS;516.00;516.00;MEDICAMENTOS;NULL;OLMESARTAN HIDROCLORITAZIDA;0.00;0.00;0.000;0.000
22212;7591818113028;EUSILEN 4MG / 2ML SOL INY X 1 COFASA;257;179;1;COFASA;96.68;96.68;INYECTABLES;2026-08-25;TIOCOLCHICOSIDO ;0.00;0.00;0.000;0.000
22216;7591818222164;EUSILEN 4MG X 15 TABLETAS COFASA;9;0;0;COFASA;117.25;117.25;MEDICAMENTOS;2028-08-25;TIOCOLCHICOSIDO ;0.00;0.00;0.000;0.000
22213-1;7591818113066;EUSILEN 4MG/2ML SOL INY X 2 AMP COFASA;435;165;54;COFASA;159.69;159.69;INYECTABLES;2026-08-25;TIOCOLCHICOSIDO ;0.00;0.00;0.000;0.000
173106;7591818000274;EUSILEN DUAL 600MG/4MG X 10 TAB COFASA;120;248;0;COFASA;146.99;146.99;MEDICAMENTOS;2026-08-25;IBUPROFENO - TIOCOLCHIC?SIDO ;0.00;0.00;0.000;0.000
22210;7591818116005;EUSILEN TABLETAS X 8  COFASA;131;86;21;COFASA;75.70;75.70;MEDICAMENTOS;2028-10-25;TIOCOLCHICOSIDO ;0.00;0.00;0.000;0.000
9150087;7501298234809;EUTIROX 25 MG X 50 TAB MERCK;154;40;69;MERCK;316.28;316.28;MEDICAMENTOS;2025-06-25;LEVOTIROXINA;0.00;0.00;0.000;0.000
9150088;7501298234908;EUTIROX 50 MG X 50 TAB MERCK;125;69;88;MERCK;462.25;462.25;MEDICAMENTOS;2025-07-25;LEVOTIROXINA;0.00;0.00;0.000;0.000
907505;733739017505;EVENING PRIMROSE 500mg 100SGELS NOW;0;0;4;NOW;498.07;498.07;MEDICAMENTOS;NULL;ACEITE DE SEMILLAS DE ONAGRA;0.00;0.00;0.000;0.000
770553;7707355050553;EXANIA (CLOBETAZOL) 0.05% EMULSION 60ML MEYER;0;53;0;SIEGFRIED;474.68;474.68;MEDICAMENTOS;NULL;CLOBETASOL PROPIONATO (0,05%);0.00;0.00;0.000;0.000
04;7593862000040;EXFOLIANTE FACIL TODO TIPO DE CUTIS BASTT;87;88;0;BASTT;126.29;126.29;MISCELANEOS;2025-03-25;D-PANTENOL (5%);0.00;0.00;0.000;0.000
606050;7593090001840;EXOVIS DUO 400MG/57MG/5ML  X 50ML FC PHARMA;218;205;85;FC PHARMA;328.15;328.15;MEDICAMENTOS;2025-12-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
985533;7593090001253;EXOVIS DUO 875MG/125MG X14 TAB;0;130;7;FC PHARMA;333.26;333.26;MEDICAMENTOS;2025-05-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
146004;7592454003544;EZETIMIBA-SIMVASTATINA10-20MG X 30TAB LA SANT;0;0;1;LA SANTE;247.15;247.15;MEDICAMENTOS;NULL;EZETIMIBA -SIMVASTATINA;0.00;0.00;0.000;0.000
125011;7598176001172;EZETIX (ETORICOXIB) 120MG X 10 TABLETAS ANGEL;23;22;24;ANGELUS;151.33;151.33;MEDICAMENTOS;2026-11-25;ETORICOXIB;0.00;0.00;0.000;0.000
125003;7598176000458;EZETIX (ETORICOXIB) 60MG X 10 TAB ANGELUS;161;96;22;ANGELUS;98.35;98.35;MEDICAMENTOS;2026-07-25;ETORICOXIB;0.00;0.00;0.000;0.000
578427;8904306503277;FAMOTIDINA 40 MG (ULCIFAM) X 10 TAB PRISM;17;45;38;PRISM;54.66;54.66;MEDICAMENTOS;2025-05-01;FAMOTIDINA;0.00;0.00;0.000;0.000
02009;7594001100492;FAMULCER 40MG X 10 TAB PLUSANDEX;28;6;6;PLUSANDEX;46.96;46.96;MEDICAMENTOS;2025-02-25;FAMOTIDINA;0.00;0.00;0.000;0.000
57012;7591619520377;FARBICIL CREMA 1% X 15 G MEDIHEALTH;37;0;13;MEDIHEALTH;212.85;212.85;MEDICAMENTOS;2024-05-25;TERBINAFINA ;0.00;0.00;0.000;0.000
90089;7591619520384;FARBICIL LOCION 1% X 30ML MEDIHEALTH;40;10;36;MEDIHEALTH;277.35;277.35;MEDICAMENTOS;2025-05-25;TERBINAFINA ;0.00;0.00;0.000;0.000
1040313;7591619001128;FARINIL 200MG COMP REC X 30 MEGALABS;107;0;0;MEGALABS;670.79;670.79;MEDICAMENTOS;2026-07-25;RIFAXIMINA ;0.00;0.00;0.000;0.000
90129;7591821901292;FARMACAINA 5% POMADA X 35 G FARMA;0;0;19;FARMA;372.81;372.81;MEDICAMENTOS;NULL;LIDOCAINA;0.00;0.00;0.000;0.000
35883;;FARSENTAL COMPUESTO X 10 TAB;2;0;0;FARDEL;29.67;29.67;MEDICAMENTOS;2024-02-25;PARGAVERINA + LISINA;0.00;0.00;0.000;0.000
820012;7592803001290;FAZOL 500 MG SUSP FCO 15ML DOLLDER;0;55;42;DOLLDER;138.03;138.03;MEDICAMENTOS;NULL;SECNIDAZOL ;0.00;0.00;0.000;0.000
08409;7591619519081;FEBRATIC SUSP X 120ML  ROEMMERS;343;232;206;ROEMMERS;270.90;270.90;MEDICAMENTOS;2025-04-25;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
203011;7592616204017;FEBRILIX 120MG/5ML SOL ORAL KIMICEG;170;135;0;KIMICEG;91.36;91.36;MEDICAMENTOS;2026-05-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
198011;7592616203010;FEBRILIX 500MG X 20 TAB  KIMICEG;52;39;0;KIMICEG;46.01;46.01;MEDICAMENTOS;2025-10-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
13557604;7592616576046;FEBRILIX GRIP 500MG-2MLX 10 TAB KIMICEG;84;0;0;KIMICEG;55.55;55.55;MEDICAMENTOS;2025-07-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
89620;7591619519210;FEBRIP 650MG X 14 COMP (ACETAMINOFEN) KLINOS;1173;0;5;KLINOS;45.15;45.15;MEDICAMENTOS;2027-01-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
89621;7591619000640;FEBRIP 650MG X 7 COMP (ACETAMINOFEN) KLINOS;320;107;100;KLINOS;33.54;33.54;MEDICAMENTOS;2027-01-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
7591619;7591619000787;FEBRIP SOLUCIÓN 180MG/5ML X 60ML  KLINOS;1039;1054;244;KLINOS;56.76;56.76;MEDICAMENTOS;2025-10-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
81760;7591243817607;FEM DUCHA VAGINAL FCO 135 ML C/CA7NULA BIOTEC;41;56;29;BIOTECH;109.65;109.65;MEDICAMENTOS;2026-08-25;ACIDO ACETICO ;0.00;0.00;0.000;0.000
21222;7591585212214;FEMADONNA 40MG X 20 COMP REC LETI;0;0;1;LETI;317.25;317.25;MEDICAMENTOS;2024-10-25;FITOESTROGENO;0.00;0.00;0.000;0.000
85963;7592307001444;FEMIVITAL CAP X 30 JERICO;0;103;63;JERICO;379.26;379.26;MEDICAMENTOS;NULL;VITAMINAS+MINERALES;0.00;0.00;0.000;0.000
723760;7592349723762;FEMIZOL 750MG/ 200MG X 7 OVU VARGAS;241;163;0;VARGAS;318.58;318.58;MEDICAMENTOS;2025-09-25;METRONIDAZOL -MICONAZOL;0.00;0.00;0.000;0.000
80100;7591821801004;FEMMEXULTRA 200/30mg TAB X 10 FARMA;0;28;27;FARMA;98.04;98.04;MEDICAMENTOS;NULL;CAFEINA - IBUPROFENO;0.00;0.00;0.000;0.000
6241;7598252000624;FENOBARBITAL 100 MG CAJA X 30 TAB  DISTRILAB;0;0;345;DISTRILAB;204.75;204.75;PSICOTROPICOS;NULL;FENOBARBITAL;0.00;0.00;0.000;0.000
7022024;7707346470162;FENTRADOL 120X10 TAB (FEXOFENADINA) MEGALABS;0;0;762;MEGALABS;103.20;103.20;MEDICAMENTOS;NULL;FEXOFENADINA ;0.00;0.00;0.000;0.000
97897;7594000850206;FERCOR   TAB X 30 BIOQUIMICA;135;167;51;BIOQUIMICA;153.19;153.19;MEDICAMENTOS;2025-10-25;HIERR+VITB12+VITC;0.00;0.00;0.000;0.000
113048;7591955001257;FERGANIC 40 MG CAP X 24 ROWE;28;0;18;KLINOS;438.60;438.60;MEDICAMENTOS;2026-08-25;HIERRO ;0.00;0.00;0.000;0.000
1132048;7591955002421;FERGANIC 40 MG X 14 CAPS ROWE;107;102;49;KLINOS;273.48;273.48;MEDICAMENTOS;2025-10-25;HIERRO ;0.00;0.00;0.000;0.000
57001;7591955003077;FERGANIC FOLIC GOTAS PED  X 30 ML ROWE;44;1;2;KLINOS;343.14;343.14;MEDICAMENTOS;2025-05-25;HIERRO - ACIDO FOLICO;0.00;0.00;0.000;0.000
94845;7591955002803;FERGANIC FOLIC JBE X 120 ML ROWE;177;132;277;KLINOS;477.30;477.30;MEDICAMENTOS;2025-05-25;HIERRO - ACIDO FOLICO;0.00;0.00;0.000;0.000
24516;7591955002797;FERGANIC FOLIC MAST X 20 COMP ROWE;74;0;76;KLINOS;348.30;348.30;MEDICAMENTOS;2027-02-25;HIERRO - ACIDO FOLICO;0.00;0.00;0.000;0.000
25450;7591955003053;FERGANIC FOLIC MAST X 30 COMP ROWE;400;0;80;KLINOS;439.89;439.89;MEDICAMENTOS;2028-01-25;HIERRO - ACIDO FOLICO;0.00;0.00;0.000;0.000
11349;7591955001271;FERGANIC GOTAS PED  X 15 ML ROWE;32;0;60;KLINOS;277.35;277.35;MEDICAMENTOS;2025-03-25;HIERRO ;0.00;0.00;0.000;0.000
113050;7591955001264;FERGANIC JBE X 120 ML ROWE;0;26;11;KLINOS;367.65;367.65;MEDICAMENTOS;2025-02-25;HIERRO ;0.00;0.00;0.000;0.000
1121078;7795345121062;FERRINEX 100MG/5ML X 1 AMP ROWE;328;423;113;ROEMMERS;773.99;773.99;INYECTABLES;2026-03-25;HIERRO ;0.00;0.00;0.000;0.000
94862;7592601200147;FERROCE JBE X 120ML MEYER;245;15;20;MEYER;218.21;218.21;MEDICAMENTOS;2025-06-25;HIERRO -COMPLEJO B ;0.00;0.00;0.000;0.000
95896;7592601200161;FERROCE TAB X 30  MEYER;753;675;200;MEYER;364.96;364.96;MEDICAMENTOS;2025-11-25;HIERRO -ACIDO FOLICO-VIT C;0.00;0.00;0.000;0.000
14010;7591519317428;FESTAL X 10 GRAGEAS  CALOX;325;429;14;CALOX;165.14;165.14;MEDICAMENTOS;2026-01-25;ENZIMAS PANCREATICAS;0.00;0.00;0.000;0.000
14011;7591519317435;FESTAL X 20 GRAGEAS  CALOX;231;220;62;CALOX;266.09;266.09;MEDICAMENTOS;2025-11-25;ENZIMAS PANCREATICAS;0.00;0.00;0.000;0.000
49914019;7591519000573;FESTAL X 50 GRAGEAS  CALOX;47;56;90;CALOX;563.66;563.66;MEDICAMENTOS;2025-11-25;ENZIMAS PANCREATICAS;0.00;0.00;0.000;0.000
12101;7591519007688;FEXOFENADINA 120mg x 10 TAB REC CALOX;165;231;110;CALOX;152.12;152.12;MEDICAMENTOS;2025-11-25;FEXOFENADINA ;0.00;0.00;0.000;0.000
059737;8906069872492;FINASTERIDA 5MG x 10 TAB KMPLUS;44;155;0;KMPLUS;99.28;89.35;MEDICAMENTOS;2025-05-25;FINASTERIDA;1.00;10.00;0.000;0.000
578428;8904306503284;FINASTERIDE 5MG (GROWPECIA) X 30 TAB PRISM;101;39;2;PRISM;163.93;163.93;MEDICAMENTOS;2025-05-01;FINASTERIDA;0.00;0.00;0.000;0.000
5401009;7591519317794;FINASTERIDE 5MG x 10 TAB CALOX;207;99;68;CALOX;90.31;90.31;MEDICAMENTOS;2026-02-25;FINASTERIDA;0.00;0.00;0.000;0.000
759274;7598176000274;FINASTERIDE 5MG x 30 TAB ANGELUS;0;4;9;ANGELUS;158.59;158.59;MEDICAMENTOS;NULL;FINASTERIDA;0.00;0.00;0.000;0.000
54010;7591519050820;FINASTERIDE 5MG x 30 TAB CALOX;0;239;201;CALOX;168.43;168.43;MEDICAMENTOS;NULL;FINASTERIDA;0.00;0.00;0.000;0.000
10956;7591196002198;FISIOLIN SOL NASAL X 15ML OFTALMI;533;271;112;OFTALMI;156.15;156.15;MEDICAMENTOS;2026-10-25;SOLUCION SALINA NASAL;0.00;0.00;0.000;0.000
298571;7591196001726;FISIOLIN SOL NEBULIZADOR 260 DOSIS OFTALMI;149;47;196;OFTALMI;220.94;220.94;MEDICAMENTOS;2026-07-25;SOLUCION FISIOLOGICA;0.00;0.00;0.000;0.000
90429;7591821904293;FITEX 20mg TAB REC X 1 FARMA;0;0;311;FARMA;32.15;32.15;MEDICAMENTOS;NULL;TADALAFILO;0.00;0.00;0.000;0.000
90430;7591821904309;FITEX 20mg TAB REC X 2 FARMA;0;2;26;FARMA;65.79;65.79;MEDICAMENTOS;NULL;TADALAFILO;0.00;0.00;0.000;0.000
90432;7591821904323;FITEX 5MG TAB REC X 10 FARMA;0;0;274;FARMA;92.88;92.88;MEDICAMENTOS;NULL;TADALAFILO;0.00;0.00;0.000;0.000
230218;736372230218;FITOMENADIONA VIT K1 10MG/1ML IM/IVX 10 GLOBA;41;13;12;GLOBAL MEDIC;238.00;221.34;INYECTABLES;2024-10-25;VITAMINA K;1.00;7.00;0.000;0.000
05308;7592806131031;FLAVOL 300 MG X 20 TAB RONAVA;40;0;27;RONAVA;224.41;224.41;MEDICAMENTOS;2027-04-25;TROXERUTINA;0.00;0.00;0.000;0.000
48300;7598813000483;FLAVOXATO 200 MG X 10 TAB MM;195;0;10;KWALITY PHARMACEUTICAL INDIA;93.63;93.63;MEDICAMENTOS;2025-12-25;FLAVOXATO;0.00;0.00;0.000;0.000
30142692;759981002692;FLAVOXATO 200 MG X 20 TAB VITALPHARMA;0;180;155;UNILINK PHARMA;122.25;122.25;MEDICAMENTOS;NULL;FLAVOXATO;0.00;0.00;0.000;0.000
19501;7591519009330;FLAVOXATO 200mg x 10TAB. CALOX;72;1;45;CALOX;179.10;179.10;MEDICAMENTOS;2025-11-25;FLAVOXATO;0.00;0.00;0.000;0.000
759421;7598578000421;FLAVOXATO 200mg x 20TAB. DAC 55;0;597;1;DAC 55;119.20;109.66;MEDICAMENTOS;NULL;FLAVOXATO;1.00;8.00;0.000;0.000
759281;7598176000281;FLAVOXATO 200mg x 30TAB ANGELUS;45;121;28;ANGELUS;148.79;148.79;MEDICAMENTOS;2025-07-25;FLAVOXATO;0.00;0.00;0.000;0.000
75910;7591619000916;FLEMIBAR 10 MG/250 MG X10 COMP MEGALABS;301;814;548;ROWE;161.25;161.25;MEDICAMENTOS;2025-03-25;METAMIZOL+PITOFENONA;0.00;0.00;0.000;0.000
55988;7591619031903;FLEMIBAR 20MG-2500MG/5ML  SOL. INY X 3 ROWE;293;0;0;KLINOS;245.10;245.10;INYECTABLES;2025-09-25;METAMIZOL+PITOFENONA;0.00;0.00;0.000;0.000
