codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
120424;8906120990097;LEVONORGESTREL 1.5MG X 1 TABLETA GEAGAR;178;827;173;GEAGAR;41.60;41.60;MEDICAMENTOS;2026-11-25;LEVONORGESTREL;0.00;0.00;0.000;0.000
19995;7591196004758;LEVORAT 5MG X 10 TAB OFTALMI;107;291;17;OFTALMI;115.10;115.10;MEDICAMENTOS;2025-05-25;LEVOCETIRIZINA;0.00;0.00;0.000;0.000
199951;7591196006318;LEVORAT 5MG/ML SOL ORAL 30 ML OFTALMI;75;77;50;OFTALMI;93.94;93.94;MEDICAMENTOS;2026-02-25;LEVOCETIRIZINA;0.00;0.00;0.000;0.000
143800;7592454889995;LEVOSULPIRIDE 25MG TAB X 30 LA SANTE;0;0;0;LA SANTE;189.51;189.51;MEDICAMENTOS;NULL;LEVOSULPIRIDE ;0.00;0.00;0.000;0.000
890077;8901463131077;LEVOTIROXINA 100MG x 30 BIUMAK;234;10;24;BIUMAK PHARMACEUTICALS;108.15;108.15;MEDICAMENTOS;2026-04-25;LEVOTIROXINA;0.00;0.00;0.000;0.000
61746;8906159252104;LEVOTIROXINA 100MG x 30 ZUZU;184;13;104;ZUZU;86.18;86.18;MEDICAMENTOS;2026-04-25;LEVOTIROXINA;0.00;0.00;0.000;0.000
61753;8906159252111;LEVOTIROXINA 50 MG x 30 ZUZU;75;0;89;ZUZU;71.82;71.82;MEDICAMENTOS;2026-04-25;LEVOTIROXINA;0.00;0.00;0.000;0.000
24198;7597758000497;LEVOTIROXINA SOD 100MCG X 50 TABLETAS ALESS;549;372;311;ALESS;303.67;303.67;MEDICAMENTOS;2026-09-25;LEVOTIROXINA;0.00;0.00;0.000;0.000
25745;7597758000480;LEVOTIROXINA SOD 50MCG X 50 TABLETAS ALESS;509;286;354;ALESS;229.59;229.59;MEDICAMENTOS;2026-08-25;LEVOTIROXINA;0.00;0.00;0.000;0.000
10663;;LEVOTIROXINA SODICA 100MG X 100 TAB JMW;0;0;0;JMW;76.23;76.23;MEDICAMENTOS;NULL;LEVOTIROXINA SODICA;0.00;0.00;0.000;0.000
890608;8906089280871;LEVOTIROXINA SODICA 100MG X 100 TAB JMW;0;0;2;JMW;76.23;76.23;MEDICAMENTOS;NULL;LEVOTIROXINA SODICA;0.00;0.00;0.000;0.000
11747;7591585117472;LEXYN 5MG-30MG/5ML SOL ORAL X60ML GENVEN;0;9;1;GENVEN;169.58;169.58;MEDICAMENTOS;NULL;AMBROXOL -LORATADINA (5 mg - 30 mg / 5 ml);0.00;0.00;0.000;0.000
531130;7592601000136;LIBERDUX DESL 2,5MG/5ML SOL ORAL 60ML MEYER;290;168;106;MEYER;121.62;121.62;MEDICAMENTOS;2025-05-25;DESLORATADINA ;0.00;0.00;0.000;0.000
759129;7592601000129;LIBERDUX DESLOR 2,5 MG/5ML JBE X 60ML MEYER;319;144;150;MEYER;123.48;123.48;MEDICAMENTOS;2025-06-25;DESLORATADINA ;0.00;0.00;0.000;0.000
531103;7592601000259;LIBERDUX DESLORATA 5 MG X 10 TAB MEYER;31;0;0;MEYER;64.38;64.38;MEDICAMENTOS;2025-09-25;DESLORATADINA ;0.00;0.00;0.000;0.000
39610;7791848251114;LICUAGEN 100 MG X 30 TAB COFASA;9;26;14;COFASA;491.47;491.47;MEDICAMENTOS;2026-02-25;CILOSTAZOL (50 mg);0.00;0.00;0.000;0.000
92001;75971281;LIDOCAINA AL 2% SOL INY 30ML AMP X 1 ALESS;0;359;0;ALESS;128.92;128.92;INYECTABLES;NULL;LIDOCAINA;0.00;0.00;0.000;0.000
230171;736372230171;LIDOCAINA AL 2%/2ML X 5 AMP GLOBAL MEDIC;20;18;0;GLOBAL MEDIC;289.55;289.55;INYECTABLES;2025-01-25;LIDOCAINA;0.00;0.00;0.000;0.000
101338;7591062013389;LIOLACTIL 250MG X 20 CAPSULAS ELMOR;0;0;3;ELMOR;308.48;308.48;MEDICAMENTOS;NULL;LACTOBACILOS RHAMNOSUS (150.000.000 - 1.500.000.000 UFC);0.00;0.00;0.000;0.000
546522;7591062013303;LIOLACTIL X 6 SOBRES ELMOR;0;0;13;ELMOR;439.13;439.13;MEDICAMENTOS;NULL;LACTOBACILOS RHAMNOSUS (150.000.000 - 1.500.000.000 UFC);0.00;0.00;0.000;0.000
25478;7591585314369;LISILET 10MG X 30 COMP LETI;0;1;1;LETI;549.27;549.27;MEDICAMENTOS;2025-07-25;LISINOPRIL ;0.00;0.00;0.000;0.000
95580;7591243830507;LISIN-BE ALIMENTO LIQUIDO FCO 120 ML  BIOTECH;0;0;2;BIOTECH;233.98;233.98;MEDICAMENTOS;NULL;COMPLEJO VITAMINICO;0.00;0.00;0.000;0.000
13440;7592348218023;LISOMUCIN  8MG JBE ADULTO X 120CML POLINAC;0;0;73;POLINAC;112.95;112.95;MEDICAMENTOS;NULL;BROMHEXINA ;0.00;0.00;0.000;0.000
13430;7592348218009;LISOMUCIN 4MG JBE PED X 120ML POLINAC;0;0;132;POLINAC;111.30;111.30;MEDICAMENTOS;NULL;BROMHEXINA ;0.00;0.00;0.000;0.000
12349;7501075727074;LIZOVAG CREMA 2% X 30G POLINAC;10;0;0;LIZOVAG CREMA;134.06;134.06;MEDICAMENTOS;2025-06-25;KETOCONAZOL (1%);0.00;0.00;0.000;0.000
10071;7597467000894;LLAVE DE 3 VIAS PLUSMEDIC CAJA X 50;10;7;0;PLUSMEDIC;583.60;583.60;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
14730;7597134000714;LOCHITA X 70 CAP LA ABEJITA;70;0;0;LA ABEJITA;160.54;160.54;PATENTADOS NATURALES;2026-04-25;LOCHITA;0.00;0.00;0.000;0.000
115856;7591020080972;LODESTAR HCT 50-12.5MG X 30 TAB REC VALMOR;21;18;59;VALMOR;238.03;238.03;MEDICAMENTOS;2026-05-25;LOSARTAN POTASICO - HCT ;0.00;0.00;0.000;0.000
14231;7591619129044;LODIPIN 10MG X 30 COMP KLINOS;16;58;21;KLINOS;181.98;181.98;MEDICAMENTOS;2028-04-25;AMLODIPINA;0.00;0.00;0.000;0.000
14232;7591619520605;LODIPIN 5MG X 10 COMP KLINOS;9;117;9;KLINOS;85.79;85.79;MEDICAMENTOS;2028-04-25;AMLODIPINA;0.00;0.00;0.000;0.000
31033;7592601100508;LOFLOX 400 MG X 5 TABS MEYER;677;378;270;MEYER;58.20;58.20;MEDICAMENTOS;2025-10-25;LOMEFLOXACINA;0.00;0.00;0.000;0.000
831512;7591243831511;LOGANIL 100MG/5ML JBE PEDIATRICO BIOTECH;697;264;130;BIOTECH;198.88;198.88;MEDICAMENTOS;2026-07-25;CARBOCISTEINA;0.00;0.00;0.000;0.000
831475;7591243831474;LOGANIL 250MG/5ML JBE ADULTO BIOTECH;45;636;873;BIOTECH;204.73;204.73;MEDICAMENTOS;2026-05-25;CARBOCISTEINA;0.00;0.00;0.000;0.000
84600;7592803001733;LOGAT 1MG COMP X 20 DOLLDER;10;0;0;DOLLDER;178.08;178.08;PSICOTROPICOS;2026-10-25;ALPRAZOLAM ;0.00;0.00;0.000;0.000
84602;7592803001726;LOGAT 2MG COMP X 20 DOLLDER;6;0;0;DOLLDER;224.88;224.88;PSICOTROPICOS;2026-09-25;ALPRAZOLAM ;0.00;0.00;0.000;0.000
18719;1890605172271;LONAC-50 SUPOSIT DE DICLOF SODICO 50MG X 10 M;32;62;81;MERIDIAN ENETERP;96.23;96.23;MEDICAMENTOS;2025-11-25;DICLOFENAC SODICO ;0.00;0.00;0.000;0.000
25836;7591585116208;LONGACEF  100MG/5 ML X 60 ML LETI;22;35;26;GENVEN;840.05;840.05;MEDICAMENTOS;2027-04-25;CEFIXIME ;0.00;0.00;0.000;0.000
92480;7591585112224;LONGACEF 400MG X 5 CAPS LETI;8;0;8;GENVEN;1227.36;1227.36;MEDICAMENTOS;2026-02-25;CEFIXIME ;0.00;0.00;0.000;0.000
72357;7592349723571;LOPERAM TAB  X 10 VARGAS;212;438;0;VARGAS;116.31;116.31;MEDICAMENTOS;2029-04-25;LOPERAMIDA;0.00;0.00;0.000;0.000
61665-1;8908007037390;LOPERAMIDA 2MG X 10 TAB GEAGAR;0;478;94;GEAGAR;54.60;54.60;MEDICAMENTOS;2024-09-25;LOPERAMIDA;0.00;0.00;0.000;0.000
11211;7594001101635;LORADEX JBE 30ML PLUSANDEX;186;16;14;PLUSANDEX;57.19;57.19;MEDICAMENTOS;2026-01-25;LORATADINA ;0.00;0.00;0.000;0.000
502901;8906120990080;LORATAD/BETAMETA 5MG/0.25MG X 10 TAB GEAGAR;161;490;83;GEAGAR;44.20;44.20;MEDICAMENTOS;2026-11-25;LORATADINA ;0.00;0.00;0.000;0.000
60183;7599608000183;LORATADINA  5MG/5ML JBE X 60ML ZUZU;172;53;28;ZUZU;66.29;66.29;MEDICAMENTOS;2026-11-25;LORATADINA ;0.00;0.00;0.000;0.000
95956;7594000851616;LORATADINA  JBE  1MG/ML SOL. ORAL. 60ML BIOQ;787;1112;0;BIOQUIMICA;57.32;57.32;MEDICAMENTOS;2026-04-25;DESLORATADINA ;0.00;0.00;0.000;0.000
1062367;18904180211753;LORATADINA (TILORAN)10MG FRASCO X100 TAB JMW;272;181;2;JMW;81.00;81.00;MEDICAMENTOS;2024-11-25;LORATADINA ;0.00;0.00;0.000;0.000
33452;7703712033252;LORATADINA 1 MG/ML JBE QUALITYMED;142;9;40;COASPHARMA;132.15;132.15;MEDICAMENTOS;2026-01-25;LORATADINA ;0.00;0.00;0.000;0.000
17735;7591585177353;LORATADINA 10 MG X 10 COMP GENVEN;0;1;1;GENVEN;31.50;31.50;MEDICAMENTOS;2026-04-25;LORATADINA ;0.00;0.00;0.000;0.000
90001;7591519000788;LORATADINA 10 MG X 10 TAB CALOX;282;456;120;CALOX;40.95;40.95;MEDICAMENTOS;2027-05-25;LORATADINA ;0.00;0.00;0.000;0.000
3014650;7598981000650;LORATADINA 10 MG X 30 TABLETAS JMW;905;958;216;JMW;44.30;44.30;MEDICAMENTOS;2025-07-25;LORATADINA ;0.00;0.00;0.000;0.000
20415;7591196002990;LORATADINA 10 MGX10 TAB OFTALMI;1713;2296;2191;OFTALMI;36.90;36.90;MEDICAMENTOS;2026-06-25;LORATADINA ;0.00;0.00;0.000;0.000
800817;7597758000817;LORATADINA 10MG TAB X 10 ALESS;1996;1065;1;ALESS;36.51;36.51;MEDICAMENTOS;2027-02-25;LORATADINA ;0.00;0.00;0.000;0.000
140451;7592454153300;LORATADINA 10MG TAB X 10 LA SANTÉ;0;0;669;LA SANTE;46.96;46.96;MEDICAMENTOS;2025-01-25;LORATADINA ;0.00;0.00;0.000;0.000
74169;7594000850800;LORATADINA 10MG X 10 TAB BIOQUIMICA;42;197;0;BIOQUIMICA;36.57;36.57;MEDICAMENTOS;2026-02-25;LORATADINA ;0.00;0.00;0.000;0.000
775834;7750215002834;LORATADINA 5MG / 5ML  60ML SOL. ORAL PORTUGAL;127;64;9;PORTUGAL;109.54;109.54;MEDICAMENTOS;2025-10-25;LORATADINA ;0.00;0.00;0.000;0.000
146003;7592454001069;LORATADINA-PSEUDOEFEDRINA 60ML JBE ELTER;536;152;3;LA SANTE;158.79;158.79;MEDICAMENTOS;2025-04-25;LORATADINA -PSEUDOEFEDRINA (5 mg - 60 mg / 5 ml);0.00;0.00;0.000;0.000
85962;7591020001342;LORAVAL JBE X 60ML VALMOR;167;138;13;VALMOR;90.16;90.16;MEDICAMENTOS;2025-08-25;LORATADINA ;0.00;0.00;0.000;0.000
09149;7591020001335;LORAVAL TAB 10MG X 10 VALMOR;138;145;36;VALMOR;61.07;61.07;MEDICAMENTOS;2025-05-25;LORATADINA ;0.00;0.00;0.000;0.000
85063;7591196004475;LORECORT JBE X 60 ML OFTALMI;236;211;0;OFTALMI;456.58;456.58;MEDICAMENTOS;2025-10-25;LORATADINA -BETAMETASONA (1 mg - 0,05 mg);0.00;0.00;0.000;0.000
19726;7702605103232;LOSARTAN 50 mg x 30 COMP. CCM;42;22;0;GENFAR;139.07;139.07;MEDICAMENTOS;2026-01-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
294766;7502226294766;LOSARTAN 50MG x 30 TAB ALPHARMA;69;48;0;ALPHARMA;120.50;120.50;MEDICAMENTOS;2026-04-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
27892;7591585278920;LOSARTAN POT 100MG X 10 COMP GENVEN;0;0;103;LETI;84.56;84.56;MEDICAMENTOS;2026-10-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
47123;8903726227022;LOSARTAN POT 100MG X 30 TAB BIUMAK;429;221;38;BIUMAK PHARMACEUTICALS;128.64;128.64;MEDICAMENTOS;2026-02-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
25969;7591585378927;LOSARTAN POT 100MG X 30CR LETI;151;233;96;LETI;228.30;228.30;MEDICAMENTOS;2027-02-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
90109;7591519005622;LOSARTAN POT 50MG X 10 TAB CALOX;0;0;0;CALOX;54.93;54.93;MEDICAMENTOS;NULL;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
1000449187;7591585178954;LOSARTAN POT 50MG X 10CR LETI;2963;9502;7128;LETI;38.23;38.23;MEDICAMENTOS;2026-05-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
20300;7597758000138;LOSARTAN POT 50MG X 30 TAB ALESS;1358;753;0;ALESS;67.37;67.37;MEDICAMENTOS;2025-06-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
47122;8903726227015;LOSARTAN POT 50MG X 30 TAB BIUMAK;388;197;397;BIUMAK PHARMACEUTICALS;70.99;70.99;MEDICAMENTOS;2026-02-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
27895;7591585278951;LOSARTAN POT 50MG X 30CR GENVEN;0;0;35;LETI;110.19;110.19;MEDICAMENTOS;NULL;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
057232;6942189211478;LOSARTAN POT TAB 50 MG X 10 KMPLUS;204;0;280;KMPLUS;22.36;22.36;MEDICAMENTOS;2025-06-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
055589;6942189211485;LOSARTAN POT TAB 50 MG X 30 KMPLUS;0;0;113;KMPLUS;93.34;93.34;MEDICAMENTOS;2025-06-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
27873;7591585278739;LOSARTAN POT+HIDROC 50MG/12.5MGX30 LETI;0;1438;0;LETI;161.69;161.69;MEDICAMENTOS;NULL;LOSARTAN POTASICO - HCT ;0.00;0.00;0.000;0.000
144652;7592454891172;LOSARTAN POTASICO 100 MG TAB X 30LA SANTÉ;0;0;749;LA SANTE;252.65;252.65;MEDICAMENTOS;NULL;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
72373;7592349723755;LOSARTAN POTÁSICO 100mg  REC x 10 G C;111;156;142;GENERICOS DE CALIDAD;67.89;67.89;MEDICAMENTOS;2025-09-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
177033;7592349001174;LOSARTAN POTÁSICO 100mg  REC x 30 G C;2;130;66;GENERICOS DE CALIDAD;206.64;206.64;MEDICAMENTOS;2026-04-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
144651;7592454891165;LOSARTAN POTASICO 100MG TAB REC X 10  LA SANT;0;0;58;LA SANTE;89.59;89.59;MEDICAMENTOS;NULL;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
30142586;7598981002586;LOSARTAN POTASICO 100MG X 30 TAB JMW;503;333;314;UNILINK PHARMA;98.14;98.14;MEDICAMENTOS;2026-05-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
1004091;7750215026243;LOSARTAN POTASICO 50 MG X 100 TAB REC PORTUGA;0;6;0;PORTUGAL;269.19;269.19;MEDICAMENTOS;NULL;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
30142593;7598981002593;LOSARTAN POTASICO 50MG X 30 JMW;607;182;142;UNILINK PHARMA;57.17;57.17;MEDICAMENTOS;2025-11-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
143741;7592454889841;LOSARTAN POTASICO 50MG X 30 TAB  LA SANTE;0;0;6;LA SANTE;146.15;146.15;MEDICAMENTOS;NULL;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
759120;7598176000120;LOSARTAN POTASICO 50MG X 30 TAB ANGELUS;0;13;12;ANGELUS;107.67;107.67;MEDICAMENTOS;NULL;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
00050508;675696260061;LOSARTAN POTASICO 50MG X 30 TAB BUKA;345;450;70;BUKA;70.19;70.19;MEDICAMENTOS;2026-10-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
01410;7598578000223;LOSARTAN POTASICO 50MG X 30 TAB DAC55;1160;111;1747;DAC 55;80.64;80.64;MEDICAMENTOS;2026-12-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
100283;7591020008914;LOSARTAN POTASICO 50MG X 30 TAB VALMOR;154;104;112;VALMOR;153.61;153.61;MEDICAMENTOS;2029-03-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
1064135;7598981000551;LOSARTAN POTASICO 50MG X100 TAB JMW;23;0;5;JMW;162.93;162.93;MEDICAMENTOS;2025-06-25;LOSARTAN POTASICO ;0.00;0.00;0.000;0.000
37873;7591585378736;LOSARTAN POTASICO HCT 50/12.5MG X 15COMP GV;0;0;0;GENVEN;96.28;96.28;MEDICAMENTOS;2026-09-25;LOSARTAN POTASICO - HCT ;0.00;0.00;0.000;0.000
1011025;7795368000160;LOTEMICIN GOTAS 5 ML MEGALABS;39;46;24;POEN;357.47;357.47;MEDICAMENTOS;2025-12-25;;0.00;0.00;0.000;0.000
20203;7795368054101;LOTESOFT GTAS OFT X 5 ML ROEMMERS;375;119;0;ROEMMERS;389.96;389.96;MEDICAMENTOS;2026-03-25;LOTEPREDNOL ETABONATO ;0.00;0.00;0.000;0.000
832182;7591243832181;LUDROX 75 MG X 30 TAB BIOTECH;103;165;69;BIOTECH;292.47;292.47;MEDICAMENTOS;2026-07-25;CLOPIDOGREL;0.00;0.00;0.000;0.000
18081;7592349001808;LUMBAX 200MG X 10 TABLETAS VARGAS;687;80;37;VARGAS;70.84;70.84;MEDICAMENTOS;2025-10-25;IBUPROFENO ;0.00;0.00;0.000;0.000
63298;7592349001044;LUMBAX 400MG COMPRIMIDOS REC. X 10 VARGAS;347;103;80;VARGAS;77.93;77.93;MEDICAMENTOS;2026-06-25;IBUPROFENO ;0.00;0.00;0.000;0.000
63299;7592349001051;LUMBAX 600MG COMPRIMIDOS REC. X 10 VARGAS;132;24;11;VARGAS;139.93;139.93;MEDICAMENTOS;2026-01-25;IBUPROFENO ;0.00;0.00;0.000;0.000
63296;7592349001075;LUMBAX 800mg COMPRIMIDOS REC. x  6 VARGAS;366;9;12;VARGAS;194.24;194.24;MEDICAMENTOS;2025-07-25;IBUPROFENO ;0.00;0.00;0.000;0.000
71018;7597134001018;MACA 300 MG X 70 CAP ABEJITA;0;0;31;LA ABEJITA;281.06;281.06;MEDICAMENTOS;NULL;SAW PALMETTO-VITAMINA E-OXIDO DE ZINC-LEVADURA DE SELENIO;0.00;0.00;0.000;0.000
001488;7597467000122;MACROGOTERO EN  Y  PLUSMEDIC;2190;1233;270;PLUSMEDIC;16.68;16.68;DESCARTABLES;2026-04-25;;0.00;0.00;0.000;0.000
21923;7592348218221;MADECASSOL 1% UNG  X 20 GRS POLINAC;2;0;4;POLINAC;316.81;316.81;MEDICAMENTOS;2029-01-25;CENTELLA ASIATICA ;0.00;0.00;0.000;0.000
21922;7592348413848;MADECASSOL 10MG X 30 TAB POLINAC;0;0;53;POLINAC;358.77;358.77;MEDICAMENTOS;NULL;CENTELLA ASIATICA ;0.00;0.00;0.000;0.000
21724;7592348218122;MADECASSOL 2% PVO X 10 GRS POLINAC;0;0;48;POLINAC;427.66;427.66;MEDICAMENTOS;NULL;CENTELLA ASIATICA ;0.00;0.00;0.000;0.000
719825;678358669516;MAGNESIO 400MG X 30 CAP NATURISTIK;26;34;20;NATURISTIK;203.43;203.43;MEDICAMENTOS;2026-07-25;MAGNESIO;0.00;0.00;0.000;0.000
719823;678358669509;MAGNESIO 400MG X 60 CAP NATURISTIK;29;16;9;NATURISTIK;272.98;272.98;MEDICAMENTOS;2026-06-25;MAGNESIO;0.00;0.00;0.000;0.000
75929;7592946001362;MAGNESIO 600MG X 60 CAP ARCO IRIS;0;0;66;ARCO IRIS;288.22;288.22;MEDICAMENTOS;NULL;MAGNESIO;0.00;0.00;0.000;0.000
141950;7591619519159;MAILEN 5 MG X 10 COMP KLINOS;42;24;2;KLINOS;103.99;103.99;MEDICAMENTOS;2027-04-25;DESLORATADINA ;0.00;0.00;0.000;0.000
141960;7591619519142;MAILEN 5 MG X 30 COMP KLINOS;150;15;498;KLINOS;259.98;259.98;MEDICAMENTOS;2027-04-25;DESLORATADINA ;0.00;0.00;0.000;0.000
141970;7591619519135;MAILEN JARABE 2,5 X 50 ML KLINOS;120;408;15;KLINOS;136.49;136.49;MEDICAMENTOS;2026-06-25;DESLORATADINA ;0.00;0.00;0.000;0.000
437301;3515450078174;MANHAE X 30 CAP POLINAC;5;0;11;MANHAE;437.90;437.90;MEDICAMENTOS;2026-11-25;FITOESTROGENO;0.00;0.00;0.000;0.000
77309;7730969300103;MANTIXA 2,5 MG X 30 COMP;32;18;5;MEGALABS;669.44;669.44;MEDICAMENTOS;2026-08-25;APIXABAN;0.00;0.00;0.000;0.000
77310;7730969300073;MANTIXA 5 MG X 30 COMP;55;0;7;MEGALABS;981.41;981.41;MEDICAMENTOS;2026-08-25;APIXABAN;0.00;0.00;0.000;0.000
63584;7599028000695;MANZANILLA 5 G LYA;105;0;0;LYA;79.42;73.07;PATENTADOS NATURALES;2027-06-25;MANZANILLA;2.00;8.00;0.000;0.000
1413300;7591619520490;MARTESIA 150MG X 14 CAPS KLINOS;331;114;34;KLINOS;344.47;344.47;MEDICAMENTOS;2026-08-25;PREGABALINA;0.00;0.00;0.000;0.000
14134;7591619520506;MARTESIA 300MG X 14 CAPS KLINOS;67;103;23;KLINOS;493.96;493.96;MEDICAMENTOS;2025-09-25;PREGABALINA;0.00;0.00;0.000;0.000
140132;7591619520483;MARTESIA 75MG X 14 CAPS KLINOS;534;291;0;KLINOS;194.98;194.98;MEDICAMENTOS;2026-05-25;PREGABALINA;0.00;0.00;0.000;0.000
843451;843445020451;MASAJEADOR DOBLE PLUSONE;4;2;2;PLUSONE;1191.02;1191.02;MISCELANEOS;2025-07-25;;0.00;0.00;0.000;0.000
65969;7597467000832;MASCARA D/OXIGENO ADUL C/RESERVORIO PLUSMEDIC;24;168;14;PLUSMEDIC;46.69;46.69;DESCARTABLES;2026-04-25;;0.00;0.00;0.000;0.000
9122601;7597467000542;MASCARA DE OXIGENO ADUL PLUSMEDIC  X 1UND;28;9;19;PLUSMEDIC;42.88;42.88;DESCARTABLES;2025-01-25;;0.00;0.00;0.000;0.000
9122602;7597467000559;MASCARA DE OXIGENO PED PLUSMEDIC  X 1UND;0;11;19;PLUSMEDIC;42.88;42.88;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
20072001;7597467000627;MASCARILLA DESCART 2 LIGAS CAJA X 50 PLUSMEDI;75;50;31;PLUSMEDIC;166.75;161.75;DESCARTABLES;2027-01-25;;1.00;3.00;0.000;0.000
10959;7591196001603;MATILOL 0,50% SOL OFTALMICA X 6ML OFTALMI;225;60;11;OFTALMI;270.05;270.05;MEDICAMENTOS;2025-10-25;TIMOLOL;0.00;0.00;0.000;0.000
154606;7591818716649;MAVERAL 500 MG X 10 TAB RECUBIERTAS COFASA;30;35;47;COFASA;108.75;108.75;MEDICAMENTOS;2026-03-25;METFORMINA ;0.00;0.00;0.000;0.000
100106;1890418789573;MAXIFUR NITROFURANTOINA 50MG X 30 CAPS TIARES;0;2;1;TIARES TU SALUD PRIMERO;190.56;190.56;MEDICAMENTOS;NULL;NITROFURANTOINA (50 mg);0.00;0.00;0.000;0.000
11957;7598828000195;MDSPLUS AZACITADINE FOR IN 100 MG GLOBAL CARE;0;10;0;BETA DRUGS LIM;5153.91;5153.91;ONCOLOGICOS;NULL;MDSPLUS;0.00;0.00;0.000;0.000
059709;8906069872553;MEDROXIPROGESTERONA TAB 10 MG X 10 KMPLUS;12;71;40;KMPLUS;102.85;102.85;MEDICAMENTOS;2026-08-25;PROGESTERONA (1%);0.00;0.00;0.000;0.000
059707;730170649364;MEDROXIPROGESTERONA TAB 5 MG X 10 KMPLUS;17;29;70;KMPLUS;74.34;74.34;MEDICAMENTOS;2026-08-25;PROGESTERONA (1%);0.00;0.00;0.000;0.000
106222;7592946000198;MELATONINA 3 MG X 60 CAP ARCO IRIS;0;0;31;ARCO IRIS;345.55;345.55;PATENTADOS NATURALES;NULL;MELATONINA;0.00;0.00;0.000;0.000
3014797;7598981000797;MELOXICAM 15 MG X 30 TABLETAS JMW;0;0;198;JMW;47.64;47.64;MEDICAMENTOS;NULL;MELOXICAM ;0.00;0.00;0.000;0.000
16695000-1;7750215010310;MELOXICAM 15MG  x 100 TAB  PORTUGAL;24;12;0;PORTUGAL;379.16;379.16;MEDICAMENTOS;2027-02-25;MELOXICAM ;0.00;0.00;0.000;0.000
17802;7591585178022;MELOXICAM 15mg TAB x 10 GENVEN;0;0;1;LETI;109.41;109.41;MEDICAMENTOS;NULL;MELOXICAM ;0.00;0.00;0.000;0.000
19960;7591196001146;MELOXICAM 15MG X 10 TAB OFTALMI;221;295;62;OFTALMI;122.23;122.23;MEDICAMENTOS;2026-06-25;MELOXICAM ;0.00;0.00;0.000;0.000
10961;7591196001078;MELOXICAM 7,5MG X 10 TAB OFTALMI;0;0;16;OFTALMI;110.58;110.58;MEDICAMENTOS;NULL;MELOXICAM ;0.00;0.00;0.000;0.000
547912;7501384547912;MEMANTINA 10 MG 28 TAB  PSICOFARMA;228;156;97;PSICOFARMA;669.65;669.65;MEDICAMENTOS;2025-08-25;MEMANTINA CLORHIDRATO;0.00;0.00;0.000;0.000
890896;8901463160657;MEMANTINA 10 MG X 14 TAB  BIUMAK;165;165;35;BIUMAK PHARMACEUTICALS;257.26;257.26;MEDICAMENTOS;2026-12-25;MEMANTINA CLORHIDRATO;0.00;0.00;0.000;0.000
560388;7594001560388;MENTOL DAVIS 28.35G (1 ONZA)  GENIA CARE;0;0;1;GENIA CARE;93.24;93.24;MISCELANEOS;NULL;MENTOL ;0.00;0.00;0.000;0.000
759003;7594001564003;MENTOL DAVIS EUCALIPTO 30G GENIA CARE;48;16;34;GENIA CARE;129.87;129.87;MISCELANEOS;2025-10-25;ALCANFOR -MENTOL ;0.00;0.00;0.000;0.000
759027;7594001564027;MENTOL DAVIS PLUS 30G GENIA CARE;33;9;15;GENIA CARE;129.87;129.87;MISCELANEOS;2025-05-25;ALCANFOR -MENTOL ;0.00;0.00;0.000;0.000
759041;7594001564041;MENTOL DAVIS SPORT 75G GENIA CARE;39;50;52;GENIA CARE;198.18;198.18;MISCELANEOS;2025-06-25;ALCANFOR -MENTOL ;0.00;0.00;0.000;0.000
175055;7594001564058;MENTOL DAVIS SPORT-MENT AEROSOL 75G GENIA CA;15;0;20;GENIA CARE;207.19;207.19;MISCELANEOS;2025-06-25;ALCANFOR -MENTOL ;0.00;0.00;0.000;0.000
11556;7593090000959;MENTORUB 30 GR FC PHARMA;0;0;1;FC PHARMA;124.10;124.10;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
