id;product_name;price_ves;stock;discount;pharmacy_profit;discount_2;package;package_discount;barcode;type;product_code;lot;due_date;regulated;cold_chain;discount_3;discount_4;original;unknown;unknown;unknown
14449;LEVOFLOXACINA BIU500 10TA; 120.69; 49;0.00; 0.00;0.00; 0; 0.00;8901463129821;M;100714;FLE02303A; 2026-12;N;NO;4.00; 0.00;20;1;2024-03-09;0
14272;LEVOFLOXACINA DIS500 X100; 1111.93;52;0.00; 0.00;50.00;0; 0.00;7598252101161;M;100740;220415;2025-04;N;NO;4.00; 0.00;80;1;2024-03-27;0
15983;LEVOFLOXACINA DIS750 10TA; 168.32; 173; 0.00; 0.00;0.00; 0; 0.00;7598252001874;M;100740;220206;2026-02;N;NO;4.00; 0.00;200; 1;2024-03-27;0
14774;LEVOFLOXACINA LAT750 X7TA; 163.80; 535; 0.00; 0.00;50.00;0; 0.00;720524031044; M;100769;L301;2025-01;N;NO;4.00; 0.00;200; 1;2024-04-02;0
15693;LEVOFLOXACINA LS500 X7TA;212.94; 42;0.00; 0.00;5.00; 0; 0.00;7703763720187;M;100653;3320325; 2025-11;N;NO;4.00; 0.00;294; 1;2024-03-09;0
SP003;LEVOFLOXACINA SP 750 X5; 142.73; 794; 0.00; 0.00;15.00;0; 0.00;7590027002314;M;SP;644; 2026-02;N;NO;4.00; 0.00;160; 1;2023-09-15;0
MK724;LEVOFLOXACINO +MK500 X5TA; 157.82; 1054;0.00; 0.00;0.00; 0; 0.00;7591519005905;M;MK;34929; 2026-02;N;NO;4.00; 0.00;120; 1;2024-03-25;0
11873;LEVOFLOXACINO +MK750MG X5; 220.75; 1059;0.00; 0.00;0.00; 0; 0.00;7591519317329;M;MK;34945; 2026-01;N;NO;4.00; 0.00;120; 1;2024-03-25;0
16921;LEVONORGESTREL ADNP1.5 X1; 263.72; 384; 0.00; 0.00;0.00; 0; 0.00;7506449300020;M;100549;3BH350A; 2025-02;N;NO;4.00; 0.00;200; 1;2024-04-04;0
18941;LEVOPRIDE 25MG. X30CO; 157.87; 46;0.00; 0.00;0.00; 0; 0.00;7593090002564;M;XM;18897; 2025-10;N;NO;4.00; 0.00;100; 1;2024-03-11;0
18453;LEVORAT 5MG. SO.ORAL 30ML; 77.81;41;0.00; 0.00;0.00; 0; 0.00;7591196006318;M;LO;123288;2026-02;N;NO;4.00; 0.00;20;1;2024-03-19;0
LO006;LEVORAT 5MG. X10TA;104.40; 997; 0.00; 0.00;0.00; 0; 0.00;7591196004758;M;LO;I123925; 2026-12;N;NO;4.00; 0.00;78;1;2024-03-19;0
14918;LEVOSULPIRIDE LS25 X30TA;165.50; 803; 0.00; 0.00;20.00;0; 0.00;7592454889995;M;100653;3505816; 2026-01;N;NO;4.00; 0.00;48;1;2024-03-09;0
13926;LEVOT 100MCG. X100TA;221.00; 60;0.00; 0.00;0.00; 0; 0.00;7599112000297;M;100773;LE10T2301; 2026-10;N;NO;4.00; 0.00;120; 1;2024-03-19;0
HI049;LEVOTEC INF. 500MG.100ML.; 125.79; 46;0.00; 0.00;5.00; 0; 0.00;7592637008113;M;HI;2300211; 2025-08;N;NO;4.00; 0.00;36;1;2024-03-09;0
15894;LEVOTIROXINA BIU100 X30TA; 110.20; 108; 0.00; 0.00;0.00; 0; 0.00;8901463131077;M;100714;MLI62203A; 2024-11;N;NO;4.00; 0.00;100; 1;2024-03-12;0
14760;LEVOTIROXINA DIS100 X10TA; 33.67;589; 0.00; 0.00;0.00; 0; 0.00;7598252101352;M;100740;230829;2026-08;N;NO;4.00; 0.00;300; 1;2024-03-11;0
13130;LEVOTIROXINA REME25 X10TA; 47.85;85;0.00; 0.00;0.00; 0; 0.00;7595152002734;M;RA;FP078; 2025-02;N;NO;4.00; 0.00;200; 1;2024-02-26;0
VP469;LEVOVAX TAB. 500MG. X10; 329.55; 44;0.00; 0.00;0.00; 0; 0.00;7592432008776;M;VP;1478103; 2026-08;N;NO;4.00; 0.00;30;1;2024-03-26;0
18935;LEXYN 5-30MG/5ML. SO60ML;157.52; 27;0.00; 0.00;0.00; 0; 0.00;7591585117472;M;GN;001; 2025-08;N;NO;4.00; 0.00;24;1;2024-03-26;0
11358;LGLUTAMINA NP X60CA; 234.78; 12;0.00; 0.00;25.00;0; 0.00;7592430001588;A;ZW;01130723;2025-07;N;NO;4.00; 0.00;24;1;2024-04-01;0
15514;LIBERDUX 2,5MG.JBE. 60ML.; 106.68; 43;0.00; 0.00;0.00; 0; 0.00;7592601000129;M;AP;272001;2024-10;N;NO;4.00; 0.00;55;1;2024-03-09;0
18425;LIBERDUX 5MG. X10TA; 55.63;87;0.00; 0.00;0.00; 0; 0.00;7592601000259;M;AP;372202;2025-07;N;NO;4.00; 0.00;300; 1;2024-03-13;0
15513;LIBERDUX SOL.ORAL 60ML.; 105.07; 292; 0.00; 0.00;0.00; 0; 0.00;7592601000136;M;AP;372101;2025-05;N;NO;4.00; 0.00;55;1;2024-03-09;0
QF115;LIBOLAR 15MG. JBE.120ML.;83.85;1112;0.00; 0.00;0.00; 0; 0.00;7598484000294;M;100746;3334;2026-03;N;NO;4.00; 0.00;100; 1;2024-03-09;0
11646;LIDOCAINA 2% AL SOL.30ML.; 132.30; 188; 0.00; 0.00;25.00;0; 0.00;75971281; M;100646;2322127; 2025-07;N;NO;4.00; 0.00;120; 1;2024-04-02;0
18781;LIDOCAINA 2%TIA 10BL5CAR;885.22; 45;0.00; 0.00;0.00; 0; 0.00;8904187858787;M;100794;GN1703;2026-05;N;NO;4.00; 0.00;40;1;2024-03-19;0
11350;LIMP ENCIA CLASIC100 GALA; 22.12;66;0.00; 0.00;0.00; 0; 0.00;7595751001350;C;100672;2307050; 2026-09;N;NO;4.00; 0.00;36;1;2024-04-05;0
11324;LIMP ENCIA DIAMOND120GALA; 40.48;260; 0.00; 0.00;0.00; 0; 0.00;7595751001343;C;100672;2212050; 2026-02;N;NO;4.00; 0.00;36;1;2024-04-05;0
15802;LIMP ENCIA ICEB CRYS120G.; 32.42;141; 0.00; 0.00;0.00; 0; 0.00;7597297000446;C;100567;20220901;2025-09;N;NO;4.00; 0.00;72;1;2024-03-09;0
11325;LIMP ENCIA U.MINT 120GALA; 40.48;183; 0.00; 0.00;0.00; 0; 0.00;7595751001367;C;100672;2303060; 2026-06;N;NO;4.00; 0.00;36;1;2024-04-05;0
15650;LINAZA HP500MG. X30CA; 155.60; 2; 0.00; 0.00;10.00;0; 0.00;7592710004018;N;OJ;2411808; 2025-08;N;NO;4.00; 0.00;24;1;2024-03-25;0
OJ038;LINAZA HP500MG. X60CA; 212.19; 11;0.00; 0.00;10.00;0; 0.00;7592710000713;N;OJ;0381310; 2026-10;N;NO;4.00; 0.00;24;1;2024-03-25;0
KQ003;LINAZA MOLIDA INTERV250GR; 256.02; 4; 0.00; 0.00;0.00; 0; 0.00;7593434002717;N;100632;71572309;2026-06;N;NO;4.00; 0.00;24;1;2024-04-01;0
14975;LINEPRA ADN 300ML. X1; 216.54; 194; 0.00; 0.00;0.00; 0; 0.00;8906112610545;M;100760;LU3199;2025-09;N;NO;4.00; 0.00;24;1;1900-01-01;0
EL290;LIOLACTIL 1,5G. PPSO X6S.; 379.37; 547; 0.00; 0.00;0.00; 0; 0.00;7591062013303;M;EL;23189A;2025-05;N;NO;4.00; 0.00;48;1;2024-03-19;0
FA012;LIPACOMB 20MG-10MG. X30TA; 326.30; 682; 0.00; 0.00;0.00; 0; 0.00;7591821904002;M;TA;2402136; 2026-03;N;NO;4.00; 0.00;24;1;2024-03-26;0
AP310;LIPONTAL 900MG. X10TA; 234.94; 128; 0.00; 0.00;10.00;0; 0.00;7592601200239;M;AP;324605;2025-09;N;NO;4.00; 0.00;100; 1;2024-04-03;0
MG399;LISILETIC 20/12,5 X30CO; 895.56; 112; 0.00; 0.00;10.00;0; 0.00;7591585114389;M;LT;113; 2025-04;N;NO;4.00; 0.00;36;1;2024-03-09;0
13238;LISIN-BE 120ML JBE;240.50; 449; 0.00; 0.00;0.00; 0; 0.00;7591243830507;A;PA;9378101; 2026-03;N;NO;4.00; 0.00;12;1;1900-01-01;0
LN155;LISOMUCIN 4MG. JBE.120ML.; 107.25; 264; 0.00; 0.00;0.00; 0; 0.00;7592348218009;M;LN;2210009; 2027-10;N;NO;4.00; 0.00;24;1;2024-03-19;0
LN160;LISOMUCIN 8MG. JBE.120ML.; 109.69; 129; 0.00; 0.00;0.00; 0; 0.00;7592348218023;M;LN;41501; 2026-01;N;NO;4.00; 0.00;24;1;2024-03-09;0
18979;LISTERINE COOL.M ZERO 500; 171.82; 107; 0.00; 0.00;0.00; 0; 0.00;7891010974336;C;100951;226295;2025-09;N;NO;4.00; 0.00;12;1;2024-04-04;0
SB985;LISTERINE COOLMINT 1000CC.;264.55; 27;0.00; 0.00;0.00; 0; 0.00;7702035432506;C;100951;226596;2025-10;N;NO;4.00; 0.00;6; 1;2024-04-04;0
SB410;LISTERINE COOLMINT 180ML.; 80.49;141; 0.00; 0.00;0.00; 0; 0.00;7702035432117;C;100951;228351;2026-01;N;NO;4.00; 0.00;12;1;2024-04-04;0
SB440;LISTERINE COOLMINT 500ML.; 171.82; 163; 0.00; 0.00;0.00; 0; 0.00;7702035432339;C;100951;226496;2025-09;N;NO;4.00; 0.00;12;1;2024-04-04;0
18981;LISTERINE CU.T ZERO.A 500; 192.53; 81;0.00; 0.00;0.00; 0; 0.00;7702031887942;C;100951;226442;2025-09;N;NO;4.00; 0.00;12;1;2024-04-05;0
18982;LISTERINE ORIG. 180ML; 85.20;12;0.00; 0.00;0.00; 0; 0.00;7702035431219;C;100951;227906;2025-12;N;NO;4.00; 0.00;12;1;2024-04-04;0
SB480;LISTERINE ORIG. 500ML.;183.58; 123; 0.00; 0.00;0.00; 0; 0.00;7702035431110;C;100951;228229;2025-12;N;NO;4.00; 0.00;12;1;2024-04-04;0
17221;LIT 10,8-4,05ENE PED.67,5; 327.60; 23;0.00; 0.00;50.00;0; 0.00;7592349001150;M;VA;2210003; 2024-10;N;NO;4.00; 0.00;24;1;2024-03-21;0
18796;LOBEDRIN 6MG. SOL.ORAL120; 227.10; 63;0.00; 0.00;15.00;0; 0.00;7590027003069;M;SP;2043;2025-10;N;NO;4.00; 0.00;24;1;2024-03-09;0
14029;LOC UREA 6% URIFOOT 240ML; 161.69; 18;0.00; 0.00;0.00; 0; 0.00;7592512003578;C;100927;240111;2027-01;N;NO;4.00; 0.00;12;1;2024-02-08;0
GE270;LOCERYL 5%KIT LACA 2,5ML;813.89; 82;0.00; 0.00;0.00; 0; 0.00;3499320002523;M;100737;3212418; 2026-04;N;NO;4.00; 0.00;75;1;2024-04-04;0
18615;LOCION ANALGE.AER. RECE60; 84.67;154; 0.00; 0.00;15.00;0; 0.00;7594001452119;N;XS;23012304;2026-01;N;NO;4.00; 0.00;54;1;2024-03-09;0
18985;LOCION CAP.AVISPA 120ML.;98.85;4; 0.00; 0.00;5.00; 0; 0.00;7591635000839;C;AV;0040124; 2026-01;N;NO;4.00; 0.00;12;1;2024-02-29;0
CR026;LOCION INTYFEN INTI 200ML; 121.03; 57;0.00; 0.00;0.00; 0; 0.00;7591248743215;C;CR;00124812386; 2026-01;N;NO;4.00; 0.00;12;1;2024-03-22;0
16149;LOCION LI.FAC. FG GRAS110; 146.50; 8; 0.00; 0.00;0.00; 0; 0.00;112244006691; N;100603;2486;2024-10;N;NO;4.00; 0.00;24;1;2024-03-26;0
10599;LOCION LIMP MIMADITO200ML; 125.67; 39;0.00; 0.00;0.00; 0; 0.00;7591248741211;C;CR;00423812387; 2025-11;N;NO;4.00; 0.00;12;1;2024-03-09;0
16150;LOCION MC FG A.ACNE 110ML; 143.68; 6; 0.00; 0.00;0.00; 0; 0.00;112244006660; N;100603;3023;2026-12;N;NO;4.00; 0.00;24;1;2024-03-26;0
17612;LOCION REPEL.LOP 240ML.; 166.64; 27;0.00; 0.00;0.00; 0; 0.00;7593506001426;C;CV;230069;2026-03;N;NO;4.00; 0.00;12;1;2024-04-05;0
16140;LOCION TRICOPEL FG 140ML.; 165.35; 17;0.00; 0.00;0.00; 0; 0.00;0112255000831;N;100603;3010;2026-10;N;NO;4.00; 0.00;24;1;2024-03-09;0
KL820;LODIPIN 10MG. X10CO; 75.40;92;0.00; 0.00;0.00; 0; 0.00;7591619129037;M;KN;0041;2025-05;N;NO;4.00; 0.00;24;1;2024-03-09;0
11278;LODIPIN 10MG. X30CO; 169.00; 117; 0.00; 0.00;0.00; 0; 0.00;7591619129044;M;KN;0041;2025-05;N;NO;4.00; 0.00;24;1;2024-04-05;0
MY890;LOFLOX 400MG. X10TA; 62.74;2; 0.00; 0.00;0.00; 0; 0.00;7592601100515;M;AP;326302;2025-10;N;NO;4.00; 0.00;300; 1;2024-03-09;0
MY900;LOFLOX 400MG. X5TA;35.87;115; 0.00; 0.00;0.00; 0; 0.00;7592601100508;M;AP;326303;2025-10;N;NO;4.00; 0.00;100; 1;2024-03-09;0
PA009;LOGANIL JBE.AD. 120ML.;205.40; 944; 0.00; 0.00;0.00; 0; 0.00;7591243831474;M;PA;9378201; 2026-02;N;NO;4.00; 0.00;12;1;2024-04-02;0
PA010;LOGANIL JBE.PED. 120ML.; 187.20; 419; 0.00; 0.00;0.00; 0; 0.00;7591243831511;M;PA;9368702; 2025-10;N;NO;4.00; 0.00;12;1;2024-04-02;0
ED234;LOGAT 1MG.LP X20CO;156.00; 24;0.00; 0.00;0.00; 0; 0.00;7592803001733;S;ED;2308156; 2026-10;N;NO;4.00; 0.00;24;1;2024-03-21;0
ED239;LOGAT LP 2MG. X20CO; 195.00; 24;0.00; 0.00;0.00; 0; 0.00;7592803001726;S;ED;2307139; 2026-09;N;NO;4.00; 0.00;24;1;2024-03-21;0
PA432;LOKARIN JBE. 60ML.;175.50; 47;0.00; 0.00;0.00; 0; 0.00;7591243831641;M;PA;9378402; 2025-05;N;NO;4.00; 0.00;12;1;2024-04-02;0
18782;LONAC-50MG. X10 SUPOS.;103.43; 231; 0.00; 0.00;0.00; 0; 0.00;18906051722719; M;100794;TE2203;2025-11;N;NO;4.00; 0.00;360; 1;2024-03-09;0
LT210;LONGACEF 100MG.PPSO 60ML.; 590.24; 659; 0.00; 0.00;0.00; 0; 0.00;7591585116208;M;GN;556; 2027-02;N;NO;4.00; 0.00;24;1;2024-04-03;0
LT023;LONGACEF 400MG. X5CA;939.73; 674; 0.00; 0.00;0.00; 0; 0.00;7591585112224;M;GN;054; 2026-02;N;NO;4.00; 0.00;24;1;2024-03-15;0
11502;LOPERAM 2MG. X10TA;107.56; 3104;0.00; 0.00;10.00;0; 0.00;7592349723571;M;VA;2309449; 2028-09;N;NO;4.00; 0.00;12;1;2024-03-09;0
14961;LOPERAMIDA GEA2MG. X10CA;78.00;851; 0.00; 0.00;0.00; 0; 0.00;8908007037390;M;100750;23C079;2026-02;N;NO;4.00; 0.00;500; 1;1900-01-01;0
14571;LOPERAMIDA LAND2MG.X100TA; 168.48; 24;0.00; 0.00;0.00; 0; 0.00;7598008000519;M;100783;T30049A; 2025-12;N;NO;4.00; 0.00;100; 1;1900-01-01;0
18797;LOPERAMIDA SP2MG. X10CO; 77.19;286; 0.00; 0.00;15.00;0; 0.00;7590027003014;M;SP;2333;2025-11;N;NO;4.00; 0.00;160; 1;1900-01-01;0
GQ239;LORACERT 5/60 JBE. 60ML.;153.66; 382; 0.00; 0.00;5.00; 0; 0.00;7592454153294;M;100653;3504034; 2025-06;N;NO;4.00; 0.00;28;1;2024-03-11;0
RZ340;LORADEX 10MG. X10TA; 37.70;3207;0.00; 0.00;10.00;0; 0.00;7594001101383;M;RZ;7333;2028-11;N;NO;4.00; 0.00;48;1;2024-03-09;0
13735;LORADEX 1MG. JBE. 30ML.; 57.20;171; 0.00; 0.00;10.00;0; 0.00;7594001101635;M;RZ;7342;2026-11;N;NO;4.00; 0.00;48;1;2024-03-22;0
RZ330;LORADEX 1MG. JBE. 60ML.; 74.10;676; 0.00; 0.00;0.00; 0; 0.00;7594001101444;M;RZ;7425;2027-02;N;NO;4.00; 0.00;20;1;2024-03-09;0
19271;LORAFIT 10MG. X10TA; 17.45;217; 0.00; 0.00;0.00; 0; 0.00;8906142160898;M;100760;SGT23006F; 2026-05;N;NO;4.00; 0.00;300; 1;1900-01-01;0
19127;LORATA-AMBRO DP5/30 X10TA; 161.41; 381; 0.00; 0.00;0.00; 0; 0.00;7592616135571;M;DP;30803; 2025-08;N;NO;4.00; 0.00;48;1;2024-03-09;0
17192;LORATA-PSEU LS5-60 60ML.;138.85; 206; 0.00; 0.00;25.00;0; 0.00;7592454001069;M;100653;3503650; 2025-04;N;NO;4.00; 0.00;20;1;2024-03-19;0
MK805;LORATADINA +MK 10MG.X10TA; 38.60;5585;0.00; 0.00;0.00; 0; 0.00;7591519000788;M;MK;35063; 2027-02;N;NO;4.00; 0.00;120; 1;2024-03-20;0
18173;LORATADINA AL10MG. X10TA;41.52;1388;0.00; 0.00;20.00;0; 0.00;7597758000817;M;100646;DL352; 2025-07;N;NO;4.00; 0.00;1000;1;2024-04-02;0
15674;LORATADINA BQ10MG. X10TA;36.57;313; 0.00; 0.00;0.00; 0; 0.00;7594000850800;M;BQ;230906;2025-09;N;NO;4.00; 0.00;24;1;1900-01-01;0
17302;LORATADINA BQ1MG. JBE.60;56.88;75;0.00; 0.00;0.00; 0; 0.00;7594000851616;M;BQ;240203;2026-02;N;NO;4.00; 0.00;24;1;2024-03-26;0
DP970;LORATADINA DP 10MG. X10TA; 38.40;1627;0.00; 0.00;0.00; 0; 0.00;7592616361017;M;DP;40288; 2026-03;N;NO;4.00; 0.00;48;1;2024-03-09;0
DP980;LORATADINA DP JBE. 60ML.;66.30;2096;0.00; 0.00;0.00; 0; 0.00;7592616362014;M;DP;40172; 2026-02;N;NO;4.00; 0.00;12;1;2024-04-01;0
14877;LORATADINA FM10MG. X10TA;20.80;2213;0.00; 0.00;0.00; 0; 0.00;8906082150669;M;100765;T2144; 2025-01;N;NO;4.00; 0.00;1800;1;2024-03-09;0
14231;LORATADINA GDG10MG. X10TA; 22.36;919; 0.00; 0.00;0.00; 0; 0.00;7598307000661;M;100781;L101001; 2025-03;N;NO;4.00; 0.00;600; 1;2024-03-09;0
14572;LORATADINA LAND10 X100TA;173.75; 37;0.00; 0.00;0.00; 0; 0.00;7598008001547;M;100783;T20627A; 2025-07;N;NO;4.00; 0.00;60;1;2024-03-26;0
LO439;LORATADINA LO 10MG. X10TA; 50.21;4881;0.00; 0.00;35.00;0; 0.00;7591196002990;M;LO;I123926; 2025-12;N;NO;4.00; 0.00;65;1;2024-04-04;0
GQ037;LORATADINA LS10MG. X20TA;76.99;1350;0.00; 0.00;5.00; 0; 0.00;7592454889605;M;100653;3505769; 2026-01;N;NO;4.00; 0.00;48;1;2024-03-19;0
16093;LORATADINA PORT5 SOL.60ML; 94.67;111; 0.00; 0.00;0.00; 0; 0.00;7750215002834;M;100776;2063153; 2025-06;N;NO;4.00; 0.00;120; 1;2024-03-09;0
SP480;LORATADINA SP JBE. 60ML.;106.54; 11;0.00; 0.00;15.00;0; 0.00;7590027000679;M;SP;2343;2026-11;N;NO;4.00; 0.00;48;1;2024-03-09;0
SP490;LORATADINA SP10MG.X10CO; 93.24;24;0.00; 0.00;15.00;0; 0.00;7590027000662;M;SP;134; 2026-01;N;NO;4.00; 0.00;160; 1;2024-03-09;0
GQ090;LORATDINA LS10MG. X10TA; 41.94;1068;0.00; 0.00;35.00;0; 0.00;7592454153300;M;100653;3505769; 2026-01;N;NO;4.00; 0.00;48;1;2024-03-09;0
VM980;LORAVAL 10MG. X10TA; 57.51;282; 0.00; 0.00;10.00;0; 0.00;7591020001335;M;VM;33;2025-10;N;NO;4.00; 0.00;36;1;2024-04-04;0
VM105;LORAVAL JBE. 60 CC.; 80.61;165; 0.00; 0.00;10.00;0; 0.00;7591020001342;M;VM;73;2025-11;N;NO;4.00; 0.00;36;1;1900-01-01;0
LO007;LORECORT SOL.ORAL 60ML.; 456.63; 1677;0.00; 0.00;0.00; 0; 0.00;7591196004475;M;LO;103643;2025-10;N;NO;4.00; 0.00;20;1;2024-03-19;0
ED320;LOREX 1MG. JBE.60ML.;84.50;378; 0.00; 0.00;0.00; 0; 0.00;7592803000750;M;ED;2310221; 2026-10;N;NO;4.00; 0.00;49;1;2024-03-26;0
15424;LOSART H.BUKA50/12,5 30TA; 35.10;214; 0.00; 0.00;0.00; 0; 0.00;675696260177; M;100756;LPH308;2024-11;N;NO;4.00; 0.00;240; 1;2024-03-09;0
13916;LOSARTAN H 100/25MGX10TAB; 111.61; 198; 0.00; 0.00;5.00; 0; 0.00;7592454003308;M;100653;3505354; 2025-10;N;NO;4.00; 0.00;48;1;2024-03-09;0
GQ061;LOSARTAN H.LS100/25 X30TA; 284.28; 641; 0.00; 0.00;5.00; 0; 0.00;7592454889728;M;100653;3505900; 2026-02;N;NO;4.00; 0.00;48;1;2024-03-27;0
18333;LOSARTAN H.LS50/12,5 X30;163.40; 352; 0.00; 0.00;20.00;0; 0.00;7592454889612;M;100653;3505875; 2026-02;N;NO;4.00; 0.00;48;1;2024-03-25;0
MK051;LOSARTAN P. +MK 50MG. X10; 52.33;365; 0.00; 0.00;0.00; 0; 0.00;7591519005622;M;MK;34126; 2025-05;N;NO;4.00; 0.00;120; 1;2024-03-20;0
11623;LOSARTAN P. AL50MG. X30TA; 86.03;990; 0.00; 0.00;25.00;0; 0.00;7597758000138;M;100646;DL330; 2025-04;N;NO;4.00; 0.00;640; 1;2024-03-13;0
14235;LOSARTAN P. DAC50MG.X30TA; 70.36;2605;0.00; 0.00;0.00; 0; 0.00;7598578000223;M;100661;V440;2026-08;N;NO;4.00; 0.00;500; 1;2024-03-23;0
10176;LOSARTAN P. DH 50MG.X60CO; 247.00; 215; 0.00; 0.00;0.00; 0; 0.00;5164579;M;XN;L230694; 2025-10;N;NO;4.00; 0.00;190; 1;2024-04-01;0
18125;LOSARTAN P. DP100 X30TA; 179.11; 25;0.00; 0.00;0.00; 0; 0.00;7592616576398;M;DP;40163; 2026-01;N;NO;4.00; 0.00;48;1;2024-04-01;0
DP414;LOSARTAN P. DP100MG.X10TA; 73.32;228; 0.00; 0.00;0.00; 0; 0.00;7592616576374;M;DP;30933; 2025-09;N;NO;4.00; 0.00;48;1;2024-03-13;0
DP995;LOSARTAN P. DP50 X20TA;87.06;316; 0.00; 0.00;0.00; 0; 0.00;7592616366043;M;DP;30935; 2025-09;N;NO;4.00; 0.00;48;1;2024-04-01;0
14878;LOSARTAN P. FM50MG.X30TA;52.00;926; 0.00; 0.00;0.00; 0; 0.00;8906005117632;M;100765;E12812304; 2025-12;N;NO;4.00; 0.00;360; 1;2024-03-09;0
12982;LOSARTAN P. GB 100MGX10CO; 62.79;140; 0.00; 0.00;0.00; 0; 0.00;7592349723755;M;VA;2309006; 2025-09;N;NO;4.00; 0.00;100; 1;2024-03-13;0
VO112;LOSARTAN P. GENCER 50 X30; 151.42; 134; 0.00; 0.00;10.00;0; 0.00;7591020008914;M;VO;73;2025-11;N;NO;4.00; 0.00;36;1;2024-03-14;0
GN072;LOSARTAN P. GN100 X10CO; 76.56;540; 0.00; 0.00;0.00; 0; 0.00;7591585278920;M;LT;191; 2027-02;N;NO;4.00; 0.00;96;1;2024-04-03;0
16256;LOSARTAN P. KMP50 X30TA; 81.06;282; 0.00; 0.00;0.00; 0; 0.00;6942189211485;M;100693;220647;2025-06;N;NO;4.00; 0.00;500; 1;2024-04-02;0
MK130;LOSARTAN P. MK 50MGX30;119.60; 237; 0.00; 0.00;0.00; 0; 0.00;7591519051698;M;MK;34957; 2026-02;N;NO;4.00; 0.00;72;1;2024-03-25;0
11833;LOSARTAN P. SP50MG.X14TA;92.20;128; 0.00; 0.00;15.00;0; 0.00;7590027002499;M;SP;1663;2026-09;N;NO;4.00; 0.00;160; 1;2024-03-09;0
11827;LOSARTAN P.ALP50MG. X30TA; 70.25;591; 0.00; 0.00;0.00; 0; 0.00;7502226294766;M;100649;2308192; 2025-08;N;NO;4.00; 0.00;240; 1;2024-03-26;0
17844;LOSARTAN P.BIOT50 X30TA; 149.50; 137; 0.00; 0.00;0.00; 0; 0.00;7591243831993;M;PA;94257102;2026-01;N;NO;4.00; 0.00;48;1;2024-04-02;0
13609;LOSARTAN P.BIU100MG.X30TA; 131.18; 538; 0.00; 0.00;0.00; 0; 0.00;8903726227022;M;100714;LOA23164;2026-02;N;NO;4.00; 0.00;60;1;2024-04-02;0
13607;LOSARTAN P.BIU50MG.X30TA;72.41;207; 0.00; 0.00;0.00; 0; 0.00;8903726227015;M;100714;LOA23165A; 2026-02;N;NO;4.00; 0.00;60;1;1900-01-01;0
16432;LOSARTAN P.BM50MG. X30TA;91.52;999; 0.00; 0.00;40.00;0; 0.00;7598127001152;M;100698;230951;2026-09;N;NO;4.00; 0.00;400; 1;2024-03-09;0
13768;LOSARTAN P.BP100/25 X30CO; 324.19; 45;0.00; 0.00;0.00; 0; 0.00;5189824;M;XN;L221283; 2026-09;N;NO;4.00; 0.00;10;1;2024-04-01;0
DP059;LOSARTAN P.DP 50/12,5 X10; 79.73;92;0.00; 0.00;0.00; 0; 0.00;7592616367026;M;DP;40165; 2026-01;N;NO;4.00; 0.00;48;1;2024-04-01;0
18069;LOSARTAN P.GC100MG. X30CO; 191.10; 28;0.00; 0.00;0.00; 0; 0.00;7592349001174;M;VA;2309006; 2025-09;N;NO;4.00; 0.00;60;1;2024-03-21;0
GN166;LOSARTAN P.GN100 X30CO;223.26; 2315;0.00; 0.00;0.00; 0; 0.00;7591585378927;M;LT;188; 2027-02;N;NO;4.00; 0.00;48;1;2024-04-03;0
GN101;LOSARTAN P.GN50MG. X30;124.87; 6087;0.00; 0.00;0.00; 0; 0.00;7591585278951;M;LT;421; 2026-02;N;NO;4.00; 0.00;72;1;2024-04-03;0
17181;LOSARTAN P.H GN50/12.5 15; 100.22; 607; 0.00; 0.00;0.00; 0; 0.00;7591585378736;M;LT;100; 2026-09;N;NO;4.00; 0.00;96;1;2024-04-03;0
14255;LOSARTAN P.LS100 X30TA;219.75; 4233;0.00; 0.00;25.00;0; 0.00;7592454891172;M;100653;3505882; 2026-02;N;NO;4.00; 0.00;48;1;2024-03-09;0
11441;LOSARTAN P.LS100MG. X10TA; 76.26;805; 0.00; 0.00;5.00; 0; 0.00;7592454891165;M;100653;3505885; 2026-02;N;NO;4.00; 0.00;48;1;2024-04-04;0
GQ424;LOSARTAN P.LS50 X14TA; 68.99;2041;0.00; 0.00;15.00;0; 0.00;7703763190034;M;100653;3505385; 2025-10;N;NO;4.00; 0.00;48;1;2024-03-09;0
GQ769;LOSARTAN P.LS50/12,5 X15;104.25; 1438;0.00; 0.00;5.00; 0; 0.00;7703763190270;M;100653;3505491; 2025-11;N;NO;4.00; 0.00;48;1;2024-03-09;0
GQ042;LOSARTAN P.LS50MG. X30TA;126.80; 4856;0.00; 0.00;25.00;0; 0.00;7592454889841;M;100653;3506005; 2026-03;N;NO;4.00; 0.00;48;1;2024-03-09;0
18854;LOSARTAN P.MEF50 X10TA;43.47;139; 0.00; 0.00;0.00; 0; 0.00;8436609071035;M;100946;2E08796; 2025-10;N;NO;4.00; 0.00;144; 1;1900-01-01;0
16069;LOSDET 50MG. X30TA;63.70;518; 0.00; 0.00;0.00; 0; 0.00;745687143335; M;100876;VE70;2025-12;N;NO;4.00; 0.00;120; 1;2024-04-03;0
16610;LOSIL-C CR.TOPICA 20GR;134.38; 160; 0.00; 0.00;0.00; 0; 0.00;7503003134169;M;100649;2311255; 2025-11;N;NO;4.00; 0.00;128; 1;2024-04-02;0
